mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,82.80118588124249,-0.5,,13.125,
11.5,84.32659314592416,-0.5,,13.375,
10.5,86.05620784765036,-0.5,,13.625,
11.5,87.77762542084427,-7.5,76.17493178010136,13.875,14.153720855384123
11.5,89.32706464109634,-7.5,76.77216272397176,14.125,15.117351376391738
12.5,90.56733092477045,-7.5,77.08258598093202,14.375,16.08678989256302
12.5,90.79684386754803,-7.5,77.34285608124368,14.625,16.00334458834157
12.5,90.29072199222034,-6.5,77.53763302253432,14.875,15.197776285854472
12.5,89.01209067001331,-6.5,77.12954307735511,15.125,14.304117907888829
12.5,87.28829218938118,-7.5,76.41478637707749,15.375,13.284424346227997
12.5,86.38499393638513,-7.5,75.66861854170747,15.625,13.225716145175548
12.5,84.813289912666,-7.5,74.65946533450114,15.875,12.73424361725917
12.5,82.29244428949147,-7.5,74.12807218250101,16.125,10.439004155126044
12.5,79.84421707449108,-7.5,73.47101856041832,16.375,8.313848897899891
12.5,76.39076639959526,-7.5,72.62884639841036,16.625,5.048892465294678
12.5,73.86613316031571,-8.5,71.28120105797936,16.875,3.5618044468508545
12.5,71.064365548729,-11.5,70.14549618657786,17.125,1.301423782814166
12.5,69.15465803399611,-13.5,69.799354510942,17.375,-0.9279278304214281
12.5,67.03387631952775,-13.5,69.16857772874017,17.625,-3.1346005094092098
12.5,64.61536268232169,-13.5,68.54638437009083,17.875,-5.904130540164653
13.5,62.15542155482299,-14.5,68.54987254663004,18.125,-9.784532502323426
13.5,60.48193256810312,-14.5,68.74039277712104,18.375,-12.781785480109601
14.5,58.38600673759839,-15.5,69.15338571300043,18.625,-16.88478950465862
14.5,57.51151377598219,-15.5,70.74502190364686,18.875,-20.635998091700436
15.5,57.808343126436874,-16.5,71.9291256926058,19.125,-21.768241194630573
15.5,59.26286483132597,-16.5,72.69285823888995,19.375,-20.355302665300318
15.5,60.122226046012656,-15.5,72.42208977222374,19.625,-18.559624605974665
15.5,60.769497111206164,-15.5,71.29225668767826,19.875,-15.936119692151154
14.5,60.7803098110473,-15.5,70.48689540365297,20.125,-14.78904891245243
14.5,61.387770551691304,-15.5,69.5510110564399,20.375,-12.46878946709501
13.5,61.92150098025384,-15.5,67.00206850813586,20.625,-7.881518558698544
13.5,63.589987583497965,-14.5,64.99999945157116,20.875,-2.193035244165087
13.5,64.03357554919361,-14.5,62.62196121060632,21.125,2.229060607534899
13.5,62.9567640234834,-14.5,60.17412887573015,21.375,4.519800161005779
12.5,61.36745562558535,-14.5,57.34929119886672,21.625,6.76933041748581
12.5,59.36758509624924,-13.5,54.66588183415275,21.875,8.24618138632246
12.5,56.665127901985514,-13.5,52.22536665394087,22.125,8.154543270559538
11.5,53.94515759775016,-13.5,49.67558207770577,22.375,8.240774063989242
11.5,50.251078092522015,-12.5,47.389978817884675,22.625,5.860443065999628
11.5,47.37170625704561,-12.5,45.8140447546444,22.875,3.3431323683935408
12.5,44.152277559771726,-12.5,44.4096917263796,23.125,-0.581319879588824
12.5,40.23669457731767,-12.5,42.63209313330092,23.375,-5.7811840191220965
12.5,36.598726123206404,-11.5,41.2022490723021,23.625,-11.834100890194142
12.5,32.29445577106278,-11.5,39.54676893175121,23.875,-20.18983721585793
