mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,82.80118588124246,-0.5,,13.125,
11.5,84.32659314592415,-0.5,,13.375,
10.5,86.05620784765036,-0.5,,13.625,
11.5,87.77762542084427,-7.5,,13.875,
11.5,89.32706464109633,-7.5,,14.125,
12.5,90.56733092477042,-7.5,,14.375,
12.5,90.79684386754802,-7.5,,14.625,
12.5,90.29072199222031,-6.5,,14.875,
12.5,89.01209067001331,-6.5,,15.125,
12.5,87.28829218938118,-7.5,,15.375,
12.5,86.38499393638511,-7.5,,15.625,
12.5,84.81328991266598,-7.5,,15.875,
12.5,82.29244428949144,-7.5,,16.125,
12.5,79.84421707449108,-7.5,,16.375,
12.5,76.39076639959524,-7.5,,16.625,
12.5,73.8661331603157,-8.5,71.28120105797936,16.875,3.561804446850836
12.5,71.064365548729,-11.5,70.14549618657786,17.125,1.301423782814166
12.5,69.1546580339961,-13.5,69.79935451094201,17.375,-0.927927830421469
12.5,67.03387631952774,-13.5,69.16857772874017,17.625,-3.134600509409231
12.5,64.61536268232167,-13.5,68.5463843700908,17.875,-5.904130540164634
13.5,62.15542155482297,-14.5,68.54987254663003,18.125,-9.784532502323438
13.5,60.48193256810311,-14.5,68.74039277712102,18.375,-12.781785480109571
14.5,58.38600673759838,-15.5,69.15338571300043,18.625,-16.88478950465864
14.5,57.51151377598218,-15.5,70.74502190364684,18.875,-20.63599809170043
15.5,57.80834312643685,-16.5,71.92912569260578,19.125,-21.768241194630587
15.5,59.26286483132596,-16.5,72.69285823888995,19.375,-20.35530266530033
15.5,60.122226046012635,-15.5,72.42208977222373,19.625,-18.55962460597468
15.5,60.76949711120615,-15.5,71.29225668767825,19.875,-15.936119692151154
14.5,60.78030981104729,-15.5,70.48689540365297,20.125,-14.78904891245245
14.5,61.387770551691304,-15.5,69.55101105643988,20.375,-12.468789467094966
13.5,61.92150098025383,-15.5,67.00206850813586,20.625,-7.881518558698557
13.5,63.589987583497965,-14.5,64.99999945157116,20.875,-2.193035244165087
13.5,64.03357554919359,-14.5,62.62196121060631,21.125,2.2290606075348767
13.5,62.95676402348338,-14.5,60.17412887573015,21.375,4.519800161005746
12.5,61.367455625585336,-14.5,57.349291198866716,21.625,6.769330417485799
12.5,59.367585096249236,-13.5,54.66588183415274,21.875,8.246181386322462
12.5,56.665127901985514,-13.5,52.22536665394085,22.125,8.154543270559564
11.5,53.945157597750146,-13.5,49.67558207770577,22.375,8.240774063989216
11.5,50.25107809252201,-12.5,47.38997881788467,22.625,5.860443065999629
11.5,47.371706257045595,-12.5,45.814044754644385,22.875,3.3431323683935417
12.5,44.15227755977172,-12.5,44.40969172637959,23.125,-0.5813198795888241
12.5,40.236694577317664,-12.5,42.63209313330091,23.375,-5.781184019122097
12.5,36.59872612320639,-11.5,41.202249072302095,23.625,-11.834100890194163
12.5,32.29445577106278,-11.5,39.5467689317512,23.875,-20.189837215857917
