mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,79.69137474184444,-14.5,74.63854269291677,13.125,6.5480914302486
9.5,81.31827256577488,-14.5,76.82406487821447,13.375,5.683750171142067
10.5,82.28678374384164,-14.5,78.31929944970747,13.625,4.940640124263393
10.5,83.13625823731292,-14.5,79.05602241703717,13.875,5.0313563676574535
12.5,83.72061385879908,-14.5,80.3454469297411,14.125,4.114399910421612
11.5,84.08223402421851,-14.5,81.76555422546069,14.375,2.7937421695007734
12.5,84.48687699794495,-13.5,81.80386658394217,14.625,3.2268908734316604
12.5,84.13241116115123,-13.5,81.69179565684964,14.875,2.943617884426572
11.5,83.60463834966632,-13.5,81.74813222988715,15.125,2.245509540931434
12.5,82.7405967583117,-13.5,81.21893881085339,15.375,1.8561383968014578
12.5,81.99900797705412,-13.5,80.3802443353171,15.625,1.9938060049974617
13.5,80.73777630868548,-13.5,78.39554267062078,15.875,2.9437375567706003
13.5,79.82269364568663,-13.5,76.66059683079764,16.125,4.041449799861118
13.5,78.66341877979292,-13.5,74.46374084609367,16.375,5.485216265957932
13.5,78.09044704895993,-13.5,72.85591677928531,16.625,6.935616250591829
13.5,77.05300555502728,-13.5,72.08628466763687,16.875,6.660512974113154
13.5,75.84609992112041,-13.5,71.77850949289278,17.125,5.510721341615984
13.5,74.41440590957828,-13.5,71.36379887756976,17.375,4.185271778401622
14.5,73.4773440202229,-13.5,71.92172212918175,17.625,2.1397962617485846
14.5,71.5629182974345,-13.5,71.3276110348363,17.875,0.32935319604148144
14.5,69.87287308353496,-13.5,69.63667488881434,18.125,0.33861222855862017
14.5,67.8248970558206,-14.5,67.61948443667502,18.375,0.3033165597303976
14.5,66.50521009582076,-14.5,65.55152921462427,18.625,1.4443501879211686
14.5,63.690848912394884,-14.5,64.10614850861103,18.875,-0.649936390677488
14.5,62.376602241286314,-15.5,64.06780261544681,19.125,-2.675010216666679
14.5,61.685220399142786,-15.5,65.35249357170517,19.375,-5.7735188361527525
15.5,61.155643303614724,-15.5,65.87046475708961,19.625,-7.423389609357666
14.5,60.9404189663958,-15.5,65.48009234535925,19.875,-7.181862075796463
14.5,61.07441899451653,-15.5,64.96898217978602,20.125,-6.179717698800899
14.5,62.27947578303388,-14.5,65.17346087737722,20.375,-4.541260751102428
13.5,62.54256967886933,-14.5,64.45202158850768,20.625,-3.007138950694601
13.5,60.3377268291895,-14.5,63.12790018326266,20.875,-4.519757314789739
13.5,60.18469612287946,-14.5,61.63501094152621,21.125,-2.3810840685735295
12.5,59.332091466069336,-14.5,59.48921196765758,21.375,-0.26446520455127
12.5,58.61747123457736,-13.5,54.99782236476912,21.625,6.371763439828065
11.5,58.77117606940813,-13.5,52.55546014330296,21.875,11.166628468372727
11.5,58.43545653681142,-13.5,49.95530976487204,22.125,15.647360123530508
11.5,55.82822386880104,-12.5,48.66845917994324,22.375,13.703333885761719
11.5,53.31403739549611,-12.5,47.673817807241235,22.625,11.170094813741505
10.5,50.26461625558521,-12.5,46.08788118294086,22.875,8.669697586840757
10.5,47.800275392323414,-12.5,44.42567942199029,23.125,7.318104707351601
10.5,44.410227579622045,-12.5,41.848384716129154,23.375,5.939912074423854
10.5,41.09637623655638,-11.5,39.569086063966644,23.625,3.7867263858223357
11.5,37.34908162443274,-11.5,37.22203253187662,23.875,0.34074612936535037
