mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
8.5,79.69137474184444,-14.5,74.63854269291677,13.125,6.5480914302486,2.8191998883542597
9.5,81.31827256577488,-14.5,76.82406487821447,13.375,5.683750171142067,2.818319941749569
10.5,82.28678374384164,-14.5,78.31929944970747,13.625,4.940640124263393,3.3203815037742106
10.5,83.13625823731292,-14.5,79.05602241703717,13.875,5.0313563676574535,4.7853355638209045
12.5,83.72061385879908,-14.5,80.3454469297411,14.125,4.114399910421612,7.311440821231571
11.5,84.08223402421851,-14.5,81.76555422546069,14.375,2.7937421695007734,10.281224268254224
12.5,84.48687699794495,-13.5,81.80386658394217,14.625,3.2268908734316604,13.619182559303514
12.5,84.13241116115123,-13.5,81.69179565684964,14.875,2.943617884426572,16.749000058889457
11.5,83.60463834966632,-13.5,81.74813222988715,15.125,2.245509540931434,19.794425308981232
12.5,82.7405967583117,-13.5,81.21893881085339,15.375,1.8561383968014578,22.637319293860415
12.5,81.99900797705412,-13.5,80.3802443353171,15.625,1.9938060049974617,25.28284199262645
13.5,80.73777630868548,-13.5,78.39554267062078,15.875,2.9437375567706003,27.833744247114986
13.5,79.82269364568663,-13.5,76.66059683079764,16.125,4.041449799861118,30.648343680119723
13.5,78.66341877979292,-13.5,74.46374084609367,16.375,5.485216265957932,33.729119307586544
13.5,78.09044704895993,-13.5,72.85591677928531,16.625,6.935616250591829,36.680020315041006
13.5,77.05300555502728,-13.5,72.08628466763687,16.875,6.660512974113154,39.663399129784636
13.5,75.84609992112041,-13.5,71.77850949289278,17.125,5.510721341615984,42.796345727797664
13.5,74.41440590957828,-13.5,71.36379887756976,17.375,4.185271778401622,45.77706971002381
14.5,73.4773440202229,-13.5,71.92172212918175,17.625,2.1397962617485846,48.59102306274746
14.5,71.5629182974345,-13.5,71.3276110348363,17.875,0.32935319604148144,51.455144507456794
14.5,69.87287308353496,-13.5,69.63667488881434,18.125,0.33861222855862017,54.206651750041146
14.5,67.8248970558206,-14.5,67.61948443667502,18.375,0.3033165597303976,56.47998578535099
14.5,66.50521009582076,-14.5,65.55152921462427,18.625,1.4443501879211686,58.46012226179859
14.5,63.690848912394884,-14.5,64.10614850861103,18.875,-0.649936390677488,60.57939419293173
14.5,62.376602241286314,-15.5,64.06780261544681,19.125,-2.675010216666679,62.465389119622586
14.5,61.685220399142786,-15.5,65.35249357170517,19.375,-5.7735188361527525,64.07736467700869
15.5,61.155643303614724,-15.5,65.87046475708961,19.625,-7.423389609357666,65.9445521580061
14.5,60.9404189663958,-15.5,65.48009234535925,19.875,-7.181862075796463,67.33787708771516
14.5,61.07441899451653,-15.5,64.96898217978602,20.125,-6.179717698800899,68.65727006798912
14.5,62.27947578303388,-14.5,65.17346087737722,20.375,-4.541260751102428,69.75816070565082
13.5,62.54256967886933,-14.5,64.45202158850768,20.625,-3.007138950694601,70.46074582766099
13.5,60.3377268291895,-14.5,63.12790018326266,20.875,-4.519757314789739,71.25890392525713
13.5,60.18469612287946,-14.5,61.63501094152621,21.125,-2.3810840685735295,72.45774487802623
12.5,59.332091466069336,-14.5,59.48921196765758,21.375,-0.26446520455127,73.46702847102341
12.5,58.61747123457736,-13.5,54.99782236476912,21.625,6.371763439828065,74.1109739333254
11.5,58.77117606940813,-13.5,52.55546014330296,21.875,11.166628468372727,74.4926962073279
11.5,58.43545653681142,-13.5,49.95530976487204,22.125,15.647360123530508,74.6012146377601
11.5,55.82822386880104,-12.5,48.66845917994324,22.375,13.703333885761719,73.81192440664634
11.5,53.31403739549611,-12.5,47.673817807241235,22.625,11.170094813741505,72.97523756524717
10.5,50.26461625558521,-12.5,46.08788118294086,22.875,8.669697586840757,72.50397238354834
10.5,47.800275392323414,-12.5,44.42567942199029,23.125,7.318104707351601,71.63723518983528
10.5,44.410227579622045,-12.5,41.848384716129154,23.375,5.939912074423854,70.38337824320786
10.5,41.09637623655638,-11.5,39.569086063966644,23.625,3.7867263858223357,69.31902382318515
11.5,37.34908162443274,-11.5,37.22203253187662,23.875,0.34074612936535037,68.21361030883372
,,,,,,67.03588503225367
,,,,,,65.62412638684178
,,,,,,63.777391258438776
,,,,,,61.862909914572214
,,,,,,59.96653081770263
,,,,,,58.09908625394957
,,,,,,55.77649159635071
,,,,,,52.970683001565575
,,,,,,48.97124996862759
,,,,,,43.93226837754049
,,,,,,38.533675883039294
,,,,,,33.35886180884681
,,,,,,29.23204158594639
,,,,,,26.676237425296193
,,,,,,24.992895646691025
,,,,,,23.720230376030536
,,,,,,23.49349797827132
,,,,,,23.573664441466136
,,,,,,23.956783210589798
,,,,,,25.022475128114188
,,,,,,25.670306210601403
,,,,,,26.44160477520187
,,,,,,27.313305775901313
,,,,,,27.99183849662426
,,,,,,28.07875539045704
,,,,,,27.788663398395876
,,,,,,27.321367654368572
,,,,,,26.72138391582262
,,,,,,25.337904252050834
,,,,,,24.000730901451
,,,,,,21.976104156021865
,,,,,,20.157412427950142
