mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,79.69137474184444,-14.5,74.63854269291674,13.125,6.548091430248639
9.5,81.31827256577485,-14.5,76.82406487821446,13.375,5.68375017114205
10.5,82.28678374384161,-14.5,78.31929944970744,13.625,4.940640124263394
10.5,83.13625823731289,-14.5,79.05602241703716,13.875,5.0313563676574375
12.5,83.72061385879907,-14.5,80.34544692974109,14.125,4.114399910421613
11.5,84.08223402421848,-14.5,81.76555422546066,14.375,2.7937421695007743
12.5,84.48687699794493,-13.5,81.80386658394215,14.625,3.226890873431661
12.5,84.1324111611512,-13.5,81.69179565684964,14.875,2.943617884426538
11.5,83.6046383496663,-13.5,81.74813222988715,15.125,2.2455095409314167
12.5,82.74059675831168,-13.5,81.2189388108534,15.375,1.8561383968014231
12.5,81.99900797705409,-13.5,80.38024433531709,15.625,1.9938060049974446
13.5,80.73777630868547,-13.5,78.39554267062077,15.875,2.943737556770601
13.5,79.82269364568661,-13.5,76.66059683079763,16.125,4.04144979986112
13.5,78.66341877979292,-13.5,74.46374084609366,16.375,5.48521626595795
13.5,78.09044704895992,-13.5,72.85591677928531,16.625,6.935616250591811
13.5,77.05300555502727,-13.5,72.08628466763686,16.875,6.660512974113156
13.5,75.84609992112038,-13.5,71.77850949289278,17.125,5.510721341615947
13.5,74.41440590957828,-13.5,71.36379887756976,17.375,4.185271778401622
14.5,73.4773440202229,-13.5,71.92172212918175,17.625,2.1397962617485846
14.5,71.56291829743449,-13.5,71.32761103483628,17.875,0.32935319604148156
14.5,69.87287308353494,-13.5,69.63667488881434,18.125,0.33861222855859985
14.5,67.82489705582059,-14.5,67.61948443667501,18.375,0.3033165597303976
14.5,66.50521009582074,-14.5,65.55152921462425,18.625,1.444350187921169
14.5,63.69084891239488,-14.5,64.10614850861101,18.875,-0.6499363906774769
14.5,62.376602241286314,-15.5,64.0678026154468,19.125,-2.675010216666657
14.5,61.68522039914277,-15.5,65.35249357170515,19.375,-5.773518836152753
15.5,61.15564330361472,-15.5,65.8704647570896,19.625,-7.423389609357657
14.5,60.94041896639578,-15.5,65.48009234535925,19.875,-7.181862075796486
14.5,61.07441899451652,-15.5,64.96898217978601,20.125,-6.179717698800888
14.5,62.27947578303387,-14.5,65.17346087737721,20.375,-4.5412607511024286
13.5,62.54256967886933,-14.5,64.45202158850766,20.625,-3.0071389506945794
13.5,60.337726829189485,-14.5,63.127900183262646,20.875,-4.51975731478974
13.5,60.184696122879444,-14.5,61.635010941526204,21.125,-2.381084068573541
12.5,59.33209146606932,-14.5,59.48921196765758,21.375,-0.2644652045512939
12.5,58.61747123457736,-13.5,54.997822364769114,21.625,6.3717634398280785
11.5,58.771176069408114,-13.5,52.55546014330295,21.875,11.166628468372716
11.5,58.43545653681141,-13.5,49.95530976487203,22.125,15.647360123530513
11.5,55.82822386880103,-12.5,48.66845917994322,22.375,13.70333388576175
11.5,53.31403739549609,-12.5,47.67381780724122,22.625,11.170094813741509
10.5,50.2646162555852,-12.5,46.087881182940855,22.875,8.669697586840758
10.5,47.8002753923234,-12.5,44.42567942199028,23.125,7.318104707351586
10.5,44.41022757962204,-12.5,41.84838471612914,23.375,5.939912074423871
10.5,41.09637623655638,-11.5,39.56908606396665,23.625,3.7867263858223175
11.5,37.34908162443274,-11.5,37.222032531876614,23.875,0.34074612936536947
