mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,79.69137474184457,41.502,105.502,75.00184999999999,84.930775,9.12256576925221,-14.5,74.6385426929169,41.2704,109.647,65.72375,83.80387499999999,9.12256576925221,13.125,6.54809143024859
9.5,81.31827256577499,23.1289,106.652,76.298475,87.5233,9.692061817503385,-14.5,76.8240648782146,41.9345,118.181,67.7311,86.40435,9.692061817503385,13.375,5.68375017114204
10.5,82.28678374384177,50.5888,113.22,77.4486,89.195675,10.53321873337637,-14.5,78.31929944970759,42.2843,119.736,68.87462500000001,88.990425,10.53321873337637,13.625,4.940640124263403
10.5,83.13625823731306,51.1985,114.231,76.88104999999999,89.1662,10.931521329073687,-14.5,79.05602241703731,42.3746,122.069,68.8772,90.3908,10.931521329073687,13.875,5.031356367657445
12.5,83.72061385879924,35.0424,134.686,74.5972,95.267125,16.026449504514392,-14.5,80.34544692974121,41.7053,121.784,69.87735,91.56195,16.026449504514392,14.125,4.114399910421658
11.5,84.08223402421865,48.6672,124.117,75.43815000000001,90.50405,13.325250821443168,-14.5,81.76555422546083,38.4527,134.271,70.4129,92.78575000000001,13.325250821443168,14.375,2.7937421695007685
12.5,84.48687699794507,41.2764,130.994,76.480775,95.83355,14.309183349913363,-13.5,81.8038665839423,43.0209,129.859,71.243425,92.02725,14.309183349913363,14.625,3.2268908734316555
12.5,84.13241116115137,46.1633,130.798,76.31265,94.67545,13.46792863926103,-13.5,81.69179565684976,42.6494,128.23,70.9535,92.1437,13.46792863926103,14.875,2.943617884426584
11.5,83.60463834966647,47.3055,120.848,74.5344,93.62774999999999,14.113261058880648,-13.5,81.74813222988729,15.5924,134.152,72.5714,91.6223,14.113261058880648,15.125,2.2455095409314474
12.5,82.74059675831182,44.9104,121.254,72.3373,94.0253,14.564748468987487,-13.5,81.21893881085354,18.8923,135.987,71.583325,90.054825,14.564748468987487,15.375,1.85613839680142
12.5,81.99900797705423,49.3384,126.236,70.72104999999999,90.9091,14.097513719304022,-13.5,80.38024433531723,37.9757,129.576,70.6318,89.14240000000001,14.097513719304022,15.625,1.993806004997441
