mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,36.674576552748505,21.9,53.9,31.3,40.7,6.26536046325864,-12.5,32.29044028680896,19.5,60.3,26.85,36.7,6.26536046325864,13.125,12.714087422436068
11.5,38.12903307305237,20.4,55.5,32.4,42.4,6.8432971733992245,-12.5,33.22927679013929,18.7,57.4,28.2,37.125,6.8432971733992245,13.375,13.732826050131811
11.5,38.94447964204041,22.7,56.5,33.9,43.0,6.7377482062762555,-13.5,34.36375230840987,7.8,70.7,27.025,39.1,6.7377482062762555,13.625,12.497170404346125
11.5,39.33457887094488,22.0,59.0,34.275,44.7,7.141521588992722,-12.5,34.29972451675991,20.1,69.1,27.75,39.05,7.141521588992722,13.875,13.675295677546059
11.5,39.90576665190705,22.0,60.8,34.5,45.1,7.376432833190442,-12.5,34.615909128649946,19.9,64.3,27.5,38.2,7.376432833190442,14.125,14.196829225456709
11.5,40.53150309801137,21.4,61.3,34.8,46.3,7.756373590667725,-12.5,34.73276045507899,9.4,72.9,27.424999999999997,38.6,7.756373590667725,14.375,15.409019816800651
11.5,41.024434458071546,24.2,60.9,35.5,46.7,7.837668904453488,-12.5,34.97231714282412,16.4,67.4,29.0,40.224999999999994,7.837668904453488,14.625,15.927305280180162
10.5,40.833279800923414,19.8,59.1,34.4,46.9,7.8251065785740614,-12.5,34.97829745561561,18.6,66.3,29.0,40.6,7.8251065785740614,14.875,15.44614307520634
10.5,40.8422358697179,19.5,60.0,35.2,45.9,7.576130193702825,-12.5,34.698037421253225,20.8,70.1,28.325,40.2,7.576130193702825,15.125,16.267345035403935
10.5,40.66192516423068,21.8,59.6,35.849999999999994,45.8,7.484601036063255,-12.5,34.38594358784099,18.6,67.6,28.6,39.2,7.484601036063255,15.375,16.72527596252743
10.5,40.38609501857215,22.4,61.5,35.5,45.4,7.637374265138514,-12.5,34.44621782747693,17.0,63.4,28.4,39.3,7.637374265138514,15.625,15.875166663137094
10.5,40.16052546765098,21.5,60.9,35.0,45.5,7.917964067486614,-12.5,34.586932660368056,16.3,69.9,28.35,42.6,7.917964067486614,15.875,14.913130016373529
10.5,39.7625975897807,20.3,59.8,34.2,46.2,8.499028535030247,-12.5,33.748985657827994,15.1,72.6,26.925,41.05,8.499028535030247,16.125,16.360991469050763
10.5,39.64138676514872,19.6,62.7,34.150000000000006,45.0,8.36914704223642,-12.5,33.513659766442025,13.4,68.1,27.9,40.125,8.36914704223642,16.375,16.752711642553706
10.5,38.424432458012795,20.7,62.7,32.5,44.724999999999994,8.735010010065869,-12.5,33.764578686364224,13.1,62.5,29.0,40.7,8.735010010065869,16.625,12.91014712011757
10.5,37.20632201825457,19.5,60.8,31.525,42.875,8.605819541713577,-11.5,32.32315566840872,11.6,62.5,27.0,37.225,8.605819541713577,16.875,14.04631966847785
10.5,35.82020278777229,18.3,59.5,30.9,41.7,8.41005351771668,-11.5,31.101015292586478,9.1,64.4,26.3,36.375,8.41005351771668,17.125,14.103710693128825
10.5,34.12447241691557,16.6,57.8,29.2,40.725,8.58635022893897,-12.5,30.116906395740525,12.6,61.6,25.424999999999997,33.3,8.58635022893897,17.375,12.476587816902597
10.5,32.55977875168699,16.3,58.1,28.05,40.0,8.547726842478133,-11.5,29.202923185611585,11.6,63.0,24.5,33.6,8.547726842478133,17.625,10.870170704265117
9.5,31.169013096814602,14.9,52.6,27.85,36.75,6.95475650993784,-11.5,28.12727376157536,12.1,57.2,22.55,32.55,6.95475650993784,17.875,10.25945972807186
9.5,29.625648307401278,14.0,49.4,25.5,33.5,6.905981072258234,-11.5,26.635438524901137,12.1,56.9,21.55,30.5,6.905981072258234,18.125,10.629761886445843
10.5,28.0973997213229,11.3,48.6,24.225,34.4,7.990095789957367,-11.5,25.756008702098704,11.1,56.9,19.7,29.3,7.990095789957367,18.375,8.695423698403808
10.5,26.478421905661673,10.9,45.5,21.95,32.3,7.4563467845598534,-11.5,24.451514339174015,10.3,57.3,18.625,28.875,7.4563467845598534,18.625,7.959592003978553
10.5,24.919537590333718,8.9,43.1,20.8,29.9,6.969784583462023,-11.5,23.612374116477376,6.0,53.9,17.775,28.125,6.969784583462023,18.875,5.38682045641689
10.5,23.619992652484818,6.3,51.5,18.9,28.375,7.818130038442177,-11.5,22.588273318670293,5.6,47.7,17.25,26.4,7.818130038442177,19.125,4.465518504669975
10.5,21.966529495861288,7.7,48.1,16.4,27.7,8.326935583050222,-11.5,21.67383565422202,8.3,53.3,16.1,25.7,8.326935583050222,19.375,1.341390433524857
10.5,20.67680430484782,6.9,53.5,15.3,27.3,8.169749215305522,-11.5,20.315322700233793,8.0,55.0,14.9,23.8,8.169749215305522,19.625,1.763663566758643
10.5,19.528252945368248,5.8,42.3,13.45,24.825,7.346459261074091,-11.5,19.536683603429783,8.1,51.2,14.0,23.175,7.346459261074091,19.875,-0.043162277000007854
10.5,18.75100475566268,7.0,40.4,13.3,24.5,6.688321689149575,-11.5,18.228794813362875,5.7,43.5,12.9,21.5,6.688321689149575,20.125,2.824298392018391
10.5,17.916337554185596,5.1,40.6,12.7,23.85,6.77573304018841,-10.5,17.29669548220328,7.4,38.3,13.5,19.9,6.77573304018841,20.375,3.5193905128364404
9.5,16.962314395761425,6.6,39.8,13.5,21.0,5.171183520038243,-9.5,16.603137437242165,8.1,30.6,14.31295,19.675,5.171183520038243,20.625,2.1401586387470912
9.5,16.55370862011347,5.3,34.0,13.263625000000001,20.8,5.239058523299652,-9.5,16.278500227650575,7.2,32.2,13.5,19.85,5.239058523299652,20.875,1.6764537149417884
9.5,16.375983416798086,5.3,36.9,12.7,21.0,6.162303796308322,-9.5,15.829813753145608,6.4,31.3,13.040524999999999,18.1,6.162303796308322,21.125,3.3917475215436976
8.5,15.612492000398948,5.4,34.9,11.7,18.9,5.89310578875084,-9.5,15.044548528422863,5.7,26.9,11.2144,16.4,5.89310578875084,21.375,3.7051421936317697
8.5,15.159953535967825,4.7,34.2,11.7,18.1,5.567715457021413,-8.5,14.360348204370085,4.9,31.0,11.8,16.4,5.567715457021413,21.625,5.417324921886698
8.5,15.068274055353053,3.1,32.0,11.5,18.8,5.297869221272716,-7.5,13.990586972208021,2.1,23.7,11.725,16.375,5.297869221272716,21.875,7.417269948212297
8.5,15.029257019690728,2.3,29.8,11.7,19.3,5.111571003769981,-7.5,13.663462459451539,5.5,22.7,11.0,16.2,5.111571003769981,22.125,9.520147166475681
7.5,14.895579622060497,2.5,29.1,11.174999999999999,17.725,5.111666059842734,-6.5,13.164921846114103,4.5,22.0,10.8,15.75,5.111666059842734,22.375,12.335187793484415
6.5,14.923666206888862,3.3,26.7,10.5,18.8,5.171090179829794,-5.5,12.765056609831515,4.8,21.2,10.1,15.950000000000001,5.171090179829794,22.625,15.591976642229444
6.5,14.56299244729334,3.4,24.7,10.4,18.975,5.045542400319972,-5.5,12.272853369322812,3.9,24.0,9.3,15.1,5.045542400319972,22.875,17.067761483057303
6.5,14.306801665892927,4.9,25.3,11.7,17.9,4.305709756908662,-4.5,,4.4,20.8,9.6,15.4,4.305709756908662,23.125,
6.5,13.984434660434323,4.4,24.0,11.3,17.175,4.130172778820007,-2.5,,3.4,22.4,9.8,14.2,4.130172778820007,23.375,
6.5,13.875119550670613,3.8,25.9,10.55,17.05,4.76109665564648,-3.5,,3.3,20.7,9.25,13.4,4.76109665564648,23.625,
6.5,13.09726982595311,0.8,26.1,8.9,16.4,5.1997032408689865,-3.5,,2.9,21.6,8.9,13.0,5.1997032408689865,23.875,
