mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,36.67457655274844,-12.5,32.2904402868089,13.125,12.71408742243607,1.4028724680285265
11.5,38.12903307305231,-12.5,33.22927679013924,13.375,13.732826050131814,1.4687841435442013
11.5,38.944479642040335,-13.5,34.363752308409815,13.625,12.49717040434609,1.5877985890615003
11.5,39.33457887094481,-12.5,34.29972451675985,13.875,13.675295677546044,1.8832779732795943
11.5,39.90576665190698,-12.5,34.615909128649896,14.125,14.196829225456673,2.8883420656513206
11.5,40.53150309801129,-12.5,34.732760455078925,14.375,15.409019816800644,4.193079060851072
11.5,41.024434458071475,-12.5,34.97231714282405,14.625,15.927305280180175,5.6126272640370445
10.5,40.83327980092335,-12.5,34.978297455615554,14.875,15.446143075206347,6.928436961562429
10.5,40.84223586971784,-12.5,34.69803742125317,15.125,16.267345035403938,8.186667395831947
10.5,40.66192516423061,-12.5,34.38594358784094,15.375,16.7252759625274,9.200803080390362
10.5,40.386095018572085,-12.5,34.446217827476865,15.625,15.87516666313712,10.352116509431298
10.5,40.160525467650906,-12.5,34.586932660368,15.875,14.913130016373518,11.519207231049613
10.5,39.76259758978063,-12.5,33.74898565782793,16.125,16.360991469050788,12.733758208816973
10.5,39.64138676514865,-12.5,33.51365976644196,16.375,16.752711642553734,13.924646204502173
10.5,38.42443245801273,-12.5,33.764578686364175,16.625,12.910147120117552,15.189312313896263
10.5,37.206322018254504,-11.5,32.32315566840866,16.875,14.046319668477853,16.467787718610012
10.5,35.82020278777223,-11.5,31.101015292586432,17.125,14.103710693128814,17.554764279752654
10.5,34.12447241691551,-12.5,30.116906395740482,17.375,12.47658781690255,18.734120263800087
10.5,32.55977875168694,-11.5,29.20292318561153,17.625,10.870170704265146,19.941330720189356
9.5,31.16901309681455,-11.5,28.127273761575317,17.875,10.25945972807184,20.987225388817453
9.5,29.62564830740123,-11.5,26.63543852490109,18.125,10.62976188644586,21.86362714313087
10.5,28.09739972132285,-11.5,25.756008702098665,18.375,8.695423698403783,22.838733351065073
10.5,26.47842190566163,-11.5,24.451514339173976,18.625,7.9595920039785515,23.57021303854254
10.5,24.91953759033368,-11.5,23.612374116477337,18.875,5.386820456416899,24.301404183290288
10.5,23.619992652484783,-11.5,22.588273318670257,19.125,4.465518504669981,24.919673658853952
10.5,21.966529495861252,-11.5,21.673835654221985,19.375,1.3413904335248592,25.600468878548572
10.5,20.67680430484779,-11.5,20.315322700233757,19.625,1.7636635667586635,26.040227395902715
10.5,19.528252945368216,-11.5,19.536683603429754,19.875,-0.0431622770000261,26.448193966144395
10.5,18.75100475566265,-11.5,18.228794813362846,20.125,2.8242983920183766,27.089328576509725
10.5,17.91633755418557,-10.5,17.29669548220325,20.375,3.5193905128364666,27.822628204218482
9.5,16.962314395761393,-9.5,16.603137437242133,20.625,2.1401586387470957,28.52022790785079
9.5,16.553708620113444,-9.5,16.27850022765055,20.875,1.6764537149417909,29.238992290722614
9.5,16.37598341679806,-9.5,15.82981375314558,21.125,3.3917475215437256,29.637961673194326
8.5,15.612492000398927,-9.5,15.04454852842284,21.375,3.705142193631786,30.16685430457087
8.5,15.159953535967796,-8.5,14.360348204370062,21.625,5.417324921886672,30.90001408599241
8.5,15.068274055353028,-7.5,13.990586972207998,21.875,7.417269948212297,31.493773660932362
8.5,15.029257019690705,-7.5,13.663462459451516,22.125,9.520147166475699,31.651898232648477
7.5,14.895579622060474,-6.5,13.16492184611408,22.375,12.335187793484437,31.58554546298863
6.5,14.92366620688884,-5.5,12.765056609831493,22.625,15.591976642229456,31.565286547506545
6.5,14.562992447293318,-5.5,12.27285336932279,22.875,17.06776148305733,31.36576638568787
6.5,14.306801665892905,-4.5,,23.125,,31.27399681553128
6.5,13.984434660434298,-2.5,,23.375,,30.92610795738768
6.5,13.87511955067059,-3.5,,23.625,,30.47706052209743
6.5,13.09726982595309,-3.5,,23.875,,29.962950996559563
,,,,,,29.514593348835092
,,,,,,29.020139177468202
,,,,,,28.660616423060844
,,,,,,28.09589268428624
,,,,,,27.266198852639786
,,,,,,26.26818440544278
,,,,,,25.24189693108238
,,,,,,24.267757293154276
,,,,,,23.11138444149668
,,,,,,21.392925963989505
,,,,,,19.335598598206595
,,,,,,17.161537949046988
,,,,,,15.676640548068836
,,,,,,14.271300585861617
,,,,,,13.169687569382074
,,,,,,12.34819215504477
,,,,,,11.934785002691722
,,,,,,11.471728210507209
,,,,,,11.31252426554294
,,,,,,11.116006375836138
,,,,,,11.049684964858432
,,,,,,11.311896497189455
,,,,,,11.45765792961733
,,,,,,11.78155897948063
,,,,,,12.081615758286173
,,,,,,12.149085547007964
,,,,,,12.264021639823085
,,,,,,12.132930195801684
,,,,,,12.078825631113881
,,,,,,11.79681329132048
,,,,,,11.45065409696723
,,,,,,11.197151527404422
