mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,36.67457655274844,21.9,53.9,31.3,40.7,6.265360463258644,-12.5,32.290440286808895,19.5,60.3,26.85,36.7,6.265360463258644,13.125,12.71408742243609
11.5,38.12903307305231,20.4,55.5,32.4,42.4,6.843297173399233,-12.5,33.22927679013923,18.7,57.4,28.2,37.125,6.843297173399233,13.375,13.732826050131832
11.5,38.944479642040335,22.7,56.5,33.9,43.0,6.737748206276258,-13.5,34.36375230840981,7.8,70.7,27.025,39.1,6.737748206276258,13.625,12.497170404346113
11.5,39.33457887094481,22.0,59.0,34.275,44.7,7.141521588992731,-12.5,34.29972451675986,20.1,69.1,27.75,39.05,7.141521588992731,13.875,13.675295677546021
11.5,39.90576665190698,22.0,60.8,34.5,45.1,7.376432833190448,-12.5,34.615909128649896,19.9,64.3,27.5,38.2,7.376432833190448,14.125,14.196829225456673
11.5,40.531503098011285,21.4,61.3,34.8,46.3,7.756373590667724,-12.5,34.732760455078925,9.4,72.9,27.424999999999997,38.6,7.756373590667724,14.375,15.409019816800622
11.5,41.02443445807148,24.2,60.9,35.5,46.7,7.837668904453483,-12.5,34.97231714282405,16.4,67.4,29.0,40.224999999999994,7.837668904453483,14.625,15.927305280180189
10.5,40.83327980092334,19.8,59.1,34.4,46.9,7.825106578574055,-12.5,34.978297455615554,18.6,66.3,29.0,40.6,7.825106578574055,14.875,15.44614307520633
10.5,40.84223586971784,19.5,60.0,35.2,45.9,7.5761301937028165,-12.5,34.69803742125317,20.8,70.1,28.325,40.2,7.5761301937028165,15.125,16.267345035403938
10.5,40.66192516423061,21.8,59.6,35.849999999999994,45.8,7.484601036063257,-12.5,34.385943587840934,18.6,67.6,28.6,39.2,7.484601036063257,15.375,16.725275962527427
10.5,40.386095018572085,22.4,61.5,35.5,45.4,7.637374265138519,-12.5,34.446217827476865,17.0,63.4,28.4,39.3,7.637374265138519,15.625,15.87516666313712
10.5,40.160525467650906,21.5,60.9,35.0,45.5,7.917964067486604,-12.5,34.586932660368,16.3,69.9,28.35,42.6,7.917964067486604,15.875,14.913130016373518
10.5,39.76259758978063,20.3,59.8,34.2,46.2,8.499028535030247,-12.5,33.74898565782793,15.1,72.6,26.925,41.05,8.499028535030247,16.125,16.360991469050788
10.5,39.64138676514865,19.6,62.7,34.150000000000006,45.0,8.369147042236415,-12.5,33.51365976644196,13.4,68.1,27.9,40.125,8.369147042236415,16.375,16.752711642553734
10.5,38.42443245801273,20.7,62.7,32.5,44.724999999999994,8.735010010065867,-12.5,33.76457868636417,13.1,62.5,29.0,40.7,8.735010010065867,16.625,12.91014712011757
10.5,37.206322018254504,19.5,60.8,31.525,42.875,8.605819541713593,-11.5,32.32315566840866,11.6,62.5,27.0,37.225,8.605819541713593,16.875,14.046319668477853
10.5,35.82020278777223,18.3,59.5,30.9,41.7,8.410053517716685,-11.5,31.101015292586432,9.1,64.4,26.3,36.375,8.410053517716685,17.125,14.103710693128814
10.5,34.12447241691551,16.6,57.8,29.2,40.725,8.586350228938965,-12.5,30.116906395740482,12.6,61.6,25.424999999999997,33.3,8.586350228938965,17.375,12.47658781690255
10.5,32.55977875168694,16.3,58.1,28.05,40.0,8.547726842478138,-11.5,29.20292318561153,11.6,63.0,24.5,33.6,8.547726842478138,17.625,10.870170704265146
9.5,31.16901309681455,14.9,52.6,27.85,36.75,6.954756509937835,-11.5,28.127273761575317,12.1,57.2,22.55,32.55,6.954756509937835,17.875,10.25945972807184
9.5,29.625648307401228,14.0,49.4,25.5,33.5,6.905981072258228,-11.5,26.63543852490109,12.1,56.9,21.55,30.5,6.905981072258228,18.125,10.629761886445847
