mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,36.674576552748434,-12.5,32.290440286808895,13.125,12.71408742243607
11.5,38.129033073052305,-12.5,33.229276790139224,13.375,13.732826050131838
11.5,38.94447964204034,-13.5,34.36375230840981,13.625,12.497170404346129
11.5,39.3345788709448,-12.5,34.299724516759845,13.875,13.675295677546046
11.5,39.90576665190698,-12.5,34.61590912864989,14.125,14.196829225456694
11.5,40.531503098011285,-12.5,34.73276045507892,14.375,15.409019816800647
11.5,41.024434458071475,-12.5,34.972317142824046,14.625,15.927305280180192
10.5,40.83327980092334,-12.5,34.97829745561554,14.875,15.446143075206368
10.5,40.84223586971784,-12.5,34.69803742125316,15.125,16.267345035403963
10.5,40.6619251642306,-12.5,34.385943587840934,15.375,16.725275962527405
10.5,40.38609501857208,-12.5,34.446217827476865,15.625,15.875166663137103
10.5,40.1605254676509,-12.5,34.58693266036799,15.875,14.913130016373522
10.5,39.762597589780626,-12.5,33.74898565782793,16.125,16.36099146905077
10.5,39.641386765148646,-12.5,33.51365976644196,16.375,16.752711642553717
10.5,38.42443245801273,-12.5,33.76457868636417,16.625,12.91014712011757
10.5,37.206322018254504,-11.5,32.32315566840866,16.875,14.046319668477853
10.5,35.820202787772224,-11.5,31.101015292586425,17.125,14.10371069312882
10.5,34.1244724169155,-12.5,30.11690639574047,17.375,12.476587816902565
10.5,32.559778751686935,-11.5,29.202923185611528,17.625,10.870170704265137
9.5,31.169013096814542,-11.5,28.127273761575317,17.875,10.259459728071818
9.5,29.625648307401224,-11.5,26.635438524901087,18.125,10.629761886445849
10.5,28.097399721322848,-11.5,25.75600870209866,18.375,8.695423698403783
10.5,26.478421905661627,-11.5,24.451514339173972,18.625,7.9595920039785515
10.5,24.919537590333675,-11.5,23.612374116477334,18.875,5.3868204564169
10.5,23.619992652484772,-11.5,22.588273318670247,19.125,4.4655185046699835
10.5,21.96652949586125,-11.5,21.673835654221985,19.375,1.3413904335248432
10.5,20.67680430484778,-11.5,20.315322700233754,19.625,1.7636635667586464
10.5,19.528252945368216,-11.5,19.536683603429747,19.875,-0.04316227699998974
10.5,18.751004755662645,-11.5,18.22879481336284,20.125,2.824298392018396
10.5,17.916337554185567,-10.5,17.29669548220325,20.375,3.519390512836446
9.5,16.96231439576139,-9.5,16.603137437242133,20.625,2.1401586387470743
9.5,16.55370862011344,-9.5,16.27850022765055,20.875,1.6764537149417693
9.5,16.375983416798057,-9.5,15.82981375314558,21.125,3.3917475215437034
8.5,15.612492000398923,-9.5,15.044548528422835,21.375,3.7051421936317985
8.5,15.159953535967796,-8.5,14.360348204370059,21.625,5.417324921886697
8.5,15.068274055353026,-7.5,,21.875,
8.5,15.029257019690702,-7.5,,22.125,
7.5,,-6.5,,22.375,
6.5,,-5.5,,22.625,
6.5,,-5.5,,22.875,
6.5,,-4.5,,23.125,
6.5,,-2.5,,23.375,
6.5,,-3.5,,23.625,
6.5,,-3.5,,23.875,
