mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,63.30248699864547,-1.5,,13.125,,4.326327751770272
12.5,64.99250608158773,-0.5,,13.375,,4.568438660628994
12.5,66.6553334028435,-0.5,,13.625,,5.0089522365928545
13.5,67.73376048649334,-0.5,,13.875,,6.3582040033456355
13.5,68.75981646264333,-8.5,56.791509024443116,14.125,19.065202843169043,8.426657765629447
13.5,69.82825550060983,-8.5,57.362694033269804,14.375,19.601334077657143,10.788486243726165
13.5,70.18284993268699,-9.5,57.8603927612745,14.625,19.247336934233427,13.035436645371796
12.5,70.2286540746988,-9.5,58.18853627988703,14.875,18.751567078467552,15.336450623363188
12.5,69.67291597089753,-9.5,58.145364406461304,15.125,18.037406747146584,17.625225996070213
12.5,69.1075904991424,-9.5,57.70152839413544,15.375,17.989340521490846,19.868859224119504
12.5,68.54069856909264,-9.5,57.008979174894556,15.625,18.369970519100534,21.593971542976963
12.5,67.66890565197059,-9.5,56.32816093495889,15.875,18.291956461826704,23.556665258743244
12.5,66.2200430084686,-9.5,55.88870258958351,16.125,16.921540497832925,25.724917635289934
12.5,65.52380069785512,-9.5,55.34249239537952,16.375,16.847225213768862,27.81259000279904
12.5,64.95996448030418,-9.5,54.39640921752891,16.625,17.700864956769454,30.196083305381286
11.5,63.56148974583071,-9.5,53.514576483501074,16.875,17.163052340090537,32.681982208396775
11.5,61.8157898407296,-9.5,52.578816906344,17.125,16.149315421501537,34.079877991941544
11.5,60.2549816055511,-10.5,51.93594114891904,17.375,14.830148914700134,35.58767367327581
12.5,58.519686939717296,-9.5,51.190404929628464,17.625,13.361181064030658,37.56772991863764
12.5,56.29612621137658,-9.5,49.71618132824874,17.875,12.413549022444192,39.692005348412096
12.5,53.96625487854788,-10.5,48.07994715826118,18.125,11.536554232882578,41.32852043888312
12.5,51.56625984095445,-10.5,46.069042489356455,18.375,11.26071660637729,42.80066490678434
12.5,48.87086644242983,-11.5,44.78171688463895,18.625,8.732593191818495,44.45328547116118
13.5,46.77219272940982,-12.5,44.236677008346156,18.875,5.572018921605782,46.017157348157596
13.5,46.10228706274753,-13.5,45.24233878007581,19.125,1.88286563054389,46.834352331094244
13.5,46.158445286227526,-12.5,45.9371143808322,19.375,0.48065488975901466,47.3931958500131
13.5,46.19496120982187,-12.5,46.13217788467784,19.625,0.13600188581554876,48.17306293698958
13.5,46.24975914697042,-12.5,46.06745311881493,19.875,0.39495566142231464,48.95311870146255
13.5,45.733063507788565,-12.5,45.2243412291353,20.125,1.1185945336163536,50.261486347471475
12.5,44.918313994925725,-12.5,43.95913206212187,20.375,2.158437208441363,51.18557145624011
12.5,44.26998141041852,-12.5,43.035172031478716,20.625,2.8287204827183157,52.497569128810674
12.5,44.03189469652129,-11.5,41.90388300081084,20.875,4.952562838740708,54.02573239622404
11.5,43.06320484402985,-11.5,40.6431816268733,21.125,5.782171036609644,54.8650611745269
11.5,42.406736737916276,-10.5,39.1187539900829,21.375,8.066146473876172,55.160892313597245
10.5,41.91536235507455,-10.5,37.89266240428617,21.625,10.08094101543731,55.992003941362604
10.5,42.599815507928284,-10.5,36.29156594409738,21.875,15.992240084341766,56.55932053410879
10.5,41.40468930384187,-9.5,34.96128193746865,22.125,16.875074752896303,56.76215103616623
9.5,40.21135005101595,-9.5,33.29496659616831,22.375,18.818473759323048,56.420451038073374
9.5,39.439064575564245,-9.5,31.800104185539336,22.625,21.445955989862036,56.05318211872084
9.5,36.91562993953487,-9.5,30.66879772013747,22.875,18.486010566972322,55.76489381246117
9.5,33.98059189124071,-9.5,29.570247938899097,23.125,13.879734600296963,55.21232478359141
10.5,30.966359045022823,-8.5,28.69586085229941,23.375,7.611175704259429,54.779920174762616
10.5,28.85832797375064,-8.5,27.720761545182103,23.625,4.021154946962797,54.34410513604845
10.5,27.04359208638763,-8.5,26.8747335821218,23.875,0.6263492130819319,53.91483301381018
,,,,,,53.66955559957883
,,,,,,52.545442043461954
,,,,,,51.37129948809529
,,,,,,50.45296828339416
,,,,,,49.38081193586965
,,,,,,48.103230405841074
,,,,,,45.85316168218929
,,,,,,43.21295060203102
,,,,,,39.97945059996587
,,,,,,36.014173694657146
,,,,,,32.02852486157566
,,,,,,28.582285228532072
,,,,,,25.50414736573581
,,,,,,23.614102770773297
,,,,,,22.55936096320241
,,,,,,22.268693773544967
,,,,,,22.03719612225047
,,,,,,22.39837607395394
,,,,,,22.94237950142862
,,,,,,24.039231166717016
,,,,,,24.37585983666294
,,,,,,24.627419846679686
,,,,,,24.757760182108065
,,,,,,25.115066282564207
,,,,,,25.70895993650983
,,,,,,25.285979162031634
,,,,,,24.433742211119256
,,,,,,23.393689804129615
,,,,,,22.036742122470187
,,,,,,21.219238119517104
,,,,,,20.88578629119153
,,,,,,20.596352972946796
