mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,63.30248699864557,35.9,94.2,53.6,74.1,12.675191029902516,-1.5,,4.1,68.6,50.4,58.05,12.675191029902516,13.125,
12.5,64.99250608158783,36.1,91.3,56.824999999999996,73.875,11.821987370063594,-0.5,,42.5,73.7,52.4,59.5,11.821987370063594,13.375,
12.5,66.65533340284361,37.3,93.5,58.9,75.6,11.432396093304964,-0.5,,42.5,71.5,51.475,59.525,11.432396093304964,13.625,
13.5,67.73376048649345,40.8,98.6,58.5,81.0,13.011447688503933,-0.5,,40.4,72.0,51.3,61.2,13.011447688503933,13.875,
13.5,68.75981646264346,38.6,97.0,58.4,82.1,14.13703322190125,-8.5,56.7915090244432,36.0,72.8,52.5,62.1,14.13703322190125,14.125,19.065202843169082
13.5,69.82825550060994,41.6,101.2,59.7,83.65,13.998833865368141,-8.5,57.362694033269904,35.3,74.1,53.650000000000006,63.0,13.998833865368141,14.375,19.601334077657132
13.5,70.18284993268712,39.1,103.6,60.824999999999996,82.975,14.289432942254326,-9.5,57.860392761274596,30.7,77.1,52.7,64.1,14.289432942254326,14.625,19.247336934233434
12.5,70.22865407469892,39.5,99.5,59.3,78.1,12.340052362437225,-9.5,58.18853627988713,29.9,77.7,52.6,64.7,12.340052362437225,14.875,18.751567078467563
12.5,69.67291597089766,42.6,94.6,60.5,77.7,11.434340122154529,-9.5,58.1453644064614,32.6,79.7,52.575,64.7,11.434340122154529,15.125,18.03740674714661
12.5,69.1075904991425,41.8,93.1,61.0,76.3,11.680548206793656,-9.5,57.701528394135536,32.9,80.2,52.4,63.7,11.680548206793656,15.375,17.989340521490817
12.5,68.54069856909275,41.9,93.2,60.6,77.95,11.762002395694918,-9.5,57.008979174894655,32.6,77.2,51.55,63.1,11.762002395694918,15.625,18.369970519100523
12.5,67.66890565197069,38.5,94.7,61.55,76.95,10.720456578167923,-9.5,56.328160934958966,34.4,77.8,50.7,62.2,10.720456578167923,15.875,18.291956461826707
12.5,66.2200430084687,39.3,91.2,59.25,74.5,11.1024969172103,-9.5,55.88870258958361,33.8,75.4,50.175000000000004,61.824999999999996,11.1024969172103,16.125,16.921540497832922
12.5,65.52380069785522,38.0,92.1,54.9,74.4,12.50976656828968,-9.5,55.34249239537961,32.2,75.1,49.4,61.849999999999994,12.50976656828968,16.375,16.84722521376886
12.5,64.95996448030428,38.9,97.3,53.8,75.0,12.906729209759101,-9.5,54.396409217529005,32.4,84.7,48.1,59.975,12.906729209759101,16.625,17.70086495676944
11.5,63.56148974583082,37.3,92.0,52.9,72.3,11.694784678564575,-9.5,53.51457648350115,32.6,80.4,47.150000000000006,59.9,11.694784678564575,16.875,17.16305234009056
11.5,61.81578984072971,41.6,84.8,54.3,68.1,9.657888250356615,-9.5,52.57881690634409,32.1,71.9,47.5,59.3,9.657888250356615,17.125,16.149315421501548
11.5,60.254981605551194,31.1,82.2,53.8,68.3,9.663808928780186,-10.5,51.93594114891912,28.5,85.4,45.8,58.7,9.663808928780186,17.375,14.830148914700137
12.5,58.519686939717396,35.4,84.9,49.025,67.1,11.119180820324733,-9.5,51.19040492962855,30.9,79.0,46.4,57.849999999999994,11.119180820324733,17.625,13.36118106403066
12.5,56.29612621137666,37.4,82.3,49.5,66.15,10.714225767430529,-9.5,49.71618132824883,31.7,81.5,44.4,54.675000000000004,10.714225767430529,17.875,12.413549022444146
12.5,53.96625487854798,27.2,83.2,45.9,64.3,11.329437626945277,-10.5,48.07994715826126,0.1,85.3,41.9,53.5,11.329437626945277,18.125,11.536554232882587
12.5,51.566259840954515,27.2,83.4,42.275,60.324999999999996,11.378585430663827,-10.5,46.06904248935655,0.1,78.1,40.775,52.625,11.378585430663827,18.375,11.260716606377212
12.5,48.870866442429914,28.3,79.2,41.4,56.9,10.6735652669654,-11.5,44.781716884639025,22.5,86.9,38.025,50.4,10.6735652669654,18.625,8.732593191818511
13.5,46.7721927294099,18.7,82.5,39.8,55.7,12.01939701979929,-12.5,44.236677008346234,23.3,96.1,36.8,49.6,12.01939701979929,18.875,5.572018921605788
13.5,46.10228706274759,18.8,81.1,39.4,55.8,12.387597772096655,-13.5,45.24233878007589,19.6,104.4,37.3,50.6,12.387597772096655,19.125,1.8828656305438558
13.5,46.158445286227604,17.9,75.3,39.5,54.650000000000006,11.668768914403985,-12.5,45.93711438083228,11.0,84.7,41.5,50.5,11.668768914403985,19.375,0.48065488975901377
13.5,46.19496120982195,15.9,73.6,39.075,54.1,11.083668971434438,-12.5,46.13217788467792,10.4,85.7,42.875,50.725,11.083668971434438,19.625,0.1360018858155331
13.5,46.2497591469705,15.7,71.2,38.3,53.175000000000004,11.064705746192953,-12.5,46.06745311881501,10.6,90.0,41.6,51.0,11.064705746192953,19.875,0.3949556614223139
13.5,45.73306350778865,13.3,72.0,37.6,54.625,11.777616406265127,-12.5,45.22434122913536,8.6,86.6,40.6,50.7,11.777616406265127,20.125,1.1185945336163987
12.5,44.91831399492579,10.3,68.4,38.5,52.025,9.31881212588451,-12.5,43.95913206212194,2.4,74.6,38.849999999999994,50.5,9.31881212588451,20.375,2.158437208441344
12.5,44.26998141041859,16.2,66.5,38.5,50.8,9.74870265220915,-12.5,43.03517203147879,5.5,74.6,36.9,49.125,9.74870265220915,20.625,2.828720482718311
12.5,44.03189469652136,15.3,68.1,35.9,50.75,11.362265469222347,-11.5,41.90388300081091,4.3,67.1,38.175000000000004,47.824999999999996,11.362265469222347,20.875,4.952562838740716
11.5,43.06320484402992,14.0,65.3,37.6,49.75,9.503753695809152,-11.5,40.643181626873364,9.5,66.4,36.0,45.6,9.503753695809152,21.125,5.782171036609651
11.5,42.40673673791635,11.7,65.1,36.55,49.6,10.013521986137636,-10.5,39.11875399008296,12.1,60.1,34.4,43.6,10.013521986137636,21.375,8.066146473876191
10.5,41.91536235507461,13.0,65.0,38.0,48.0,8.305082029332125,-10.5,37.892662404286234,11.1,65.9,34.0,42.3,8.305082029332125,21.625,10.080941015437293
10.5,42.59981550792835,7.8,71.1,37.1,48.3,9.479784426930292,-10.5,36.29156594409744,5.2,58.8,31.9,40.5,9.479784426930292,21.875,15.992240084341736
10.5,41.404689303841934,9.2,69.9,36.650000000000006,47.650000000000006,9.252490053912942,-9.5,34.961281937468705,9.9,53.9,30.9,39.6,9.252490053912942,22.125,16.8750747528963
9.5,40.21135005101601,12.7,64.4,33.4,44.025,8.450407334521396,-9.5,33.294966596168365,13.8,54.2,28.825,38.6,8.450407334521396,22.375,18.818473759323037
9.5,39.439064575564316,12.2,59.6,32.975,41.975,7.738568413576167,-9.5,31.80010418553939,1.2,56.3,26.6,36.824999999999996,7.738568413576167,22.625,21.445955989862046
9.5,36.915629939534924,4.6,57.0,31.6,40.5,7.458804085244137,-9.5,30.668797720137523,1.5,53.7,25.9,35.3,7.458804085244137,22.875,18.486010566972304
9.5,33.98059189124076,14.5,53.3,28.025,38.875,7.901505156883732,-9.5,29.570247938899147,11.1,44.9,25.0,34.2,7.901505156883732,23.125,13.879734600296963
10.5,30.96635904502287,8.8,54.7,24.3,36.95,8.755896657161113,-8.5,28.69586085229946,8.0,46.8,24.75,32.2,8.755896657161113,23.375,7.611175704259405
10.5,28.858327973750683,12.6,48.6,24.0,34.075,7.701824568292893,-8.5,27.720761545182153,7.9,44.1,23.4,31.175,7.701824568292893,23.625,4.021154946962766
10.5,27.043592086387672,8.5,43.9,22.0,31.9,7.409439604558921,-8.5,26.87473358212185,9.5,42.9,22.5,30.5,7.409439604558921,23.875,0.6263492130819044
