mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,63.302486998645456,-1.5,,13.125,
12.5,64.99250608158772,-0.5,,13.375,
12.5,66.65533340284348,-0.5,,13.625,
13.5,67.73376048649332,-0.5,,13.875,
13.5,68.75981646264333,-8.5,56.791509024443094,14.125,19.065202843169082
13.5,69.82825550060981,-8.5,57.3626940332698,14.375,19.601334077657135
13.5,70.18284993268698,-9.5,57.86039276127448,14.625,19.247336934233427
12.5,70.22865407469877,-9.5,58.18853627988704,14.875,18.751567078467502
12.5,69.67291597089755,-9.5,58.1453644064613,15.125,18.037406747146616
12.5,69.10759049914239,-9.5,57.70152839413543,15.375,17.98934052149084
12.5,68.54069856909264,-9.5,57.00897917489455,15.625,18.369970519100544
12.5,67.66890565197058,-9.5,56.32816093495887,15.875,18.291956461826707
12.5,66.2200430084686,-9.5,55.888702589583495,16.125,16.92154049783295
12.5,65.52380069785511,-9.5,55.34249239537951,16.375,16.847225213768866
12.5,64.95996448030417,-9.5,54.3964092175289,16.625,17.70086495676946
11.5,63.561489745830706,-9.5,53.51457648350106,16.875,17.163052340090555
11.5,61.815789840729586,-9.5,52.578816906343995,17.125,16.149315421501527
11.5,60.25498160555109,-10.5,51.93594114891903,17.375,14.830148914700137
12.5,58.519686939717296,-9.5,51.19040492962845,17.625,13.361181064030685
12.5,56.296126211376574,-9.5,49.71618132824874,17.875,12.413549022444178
12.5,53.966254878547865,-10.5,48.07994715826118,18.125,11.536554232882553
12.5,51.56625984095444,-10.5,46.06904248935646,18.375,11.260716606377246
12.5,48.870866442429815,-11.5,44.78171688463894,18.625,8.732593191818497
13.5,46.77219272940982,-12.5,44.23667700834615,18.875,5.572018921605799
13.5,46.102287062747514,-13.5,45.2423387800758,19.125,1.8828656305438904
13.5,46.158445286227526,-12.5,45.9371143808322,19.375,0.48065488975901466
13.5,46.19496120982187,-12.5,46.132177884677844,19.625,0.13600188581553332
13.5,46.249759146970405,-12.5,46.067453118814925,19.875,0.3949556614222993
13.5,45.733063507788565,-12.5,45.224341229135284,20.125,1.1185945336163852
12.5,44.91831399492572,-12.5,43.95913206212186,20.375,2.1584372084413634
12.5,44.26998141041852,-12.5,43.03517203147871,20.625,2.8287204827183317
12.5,44.031894696521285,-11.5,41.903883000810836,20.875,4.952562838740708
11.5,43.06320484402985,-11.5,40.64318162687329,21.125,5.782171036609661
11.5,42.40673673791627,-10.5,39.11875399008289,21.375,8.066146473876191
10.5,41.915362355074535,-10.5,37.892662404286156,21.625,10.080941015437313
10.5,42.59981550792827,-10.5,36.29156594409737,21.875,15.992240084341748
10.5,41.40468930384186,-9.5,34.96128193746864,22.125,16.875074752896307
9.5,40.21135005101594,-9.5,33.2949665961683,22.375,18.818473759323055
9.5,39.43906457556424,-9.5,31.80010418553933,22.625,21.445955989862043
9.5,36.91562993953486,-9.5,30.668797720137466,22.875,18.486010566972315
9.5,33.98059189124069,-9.5,29.570247938899087,23.125,13.879734600296958
10.5,30.966359045022813,-8.5,28.695860852299408,23.375,7.6111757042594075
10.5,28.858327973750633,-8.5,27.7207615451821,23.625,4.021154946962786
10.5,27.043592086387623,-8.5,26.874733582121795,23.875,0.6263492130819188
