mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,63.24674920603072,35.9,94.2,53.7,72.85,12.358136662127077,-1.5,,4.1,71.9,50.5,58.0,12.358136662127077,13.125,
12.5,64.99646274176162,36.1,91.3,56.824999999999996,73.875,11.821987370063583,-0.5,,42.5,73.7,52.45,59.5,11.821987370063583,13.375,
12.5,66.65533340284348,37.3,93.5,58.9,75.6,11.432396093304966,-0.5,,42.5,71.5,51.475,59.525,11.432396093304966,13.625,
13.5,67.73376048649332,40.8,98.6,58.5,81.0,13.011447688503928,-0.5,,40.4,72.0,51.3,61.2,13.011447688503928,13.875,
13.5,68.75981646264333,38.6,97.0,58.4,82.1,14.13703322190125,-8.5,56.791509024443094,36.0,72.8,52.5,62.1,14.13703322190125,14.125,19.065202843169082
13.5,69.82825550060981,41.6,101.2,59.7,83.65,13.998833865368137,-8.5,57.3626940332698,35.3,74.1,53.650000000000006,63.0,13.998833865368137,14.375,19.601334077657135
13.5,70.18284993268698,39.1,103.6,60.824999999999996,82.975,14.289432942254317,-9.5,57.86039276127448,30.7,77.1,52.7,64.1,14.289432942254317,14.625,19.247336934233427
12.5,70.22865407469877,39.5,99.5,59.3,78.1,12.340052362437218,-9.5,58.188536279887025,29.9,77.7,52.6,64.7,12.340052362437218,14.875,18.751567078467527
12.5,69.68837037580676,42.6,94.6,60.5,77.725,11.46375090494125,-9.5,58.152273976626624,32.6,79.7,52.55,64.7,11.46375090494125,15.125,18.04761929606239
12.5,69.10984846809885,41.8,93.1,61.025,76.6,11.800134572256681,-9.5,57.856674776296856,32.9,87.4,52.349999999999994,63.9,11.800134572256681,15.375,17.726205938774818
12.5,68.29049940258193,41.9,93.2,60.6,77.725,11.679439866738965,-9.5,57.29174192125007,32.6,89.8,51.4,63.4,11.679439866738965,15.625,17.516421693685125
12.5,67.36482297817268,38.5,94.7,61.6,76.5,10.696664722759769,-9.5,56.65197571726529,34.4,77.8,50.7,63.5,10.696664722759769,15.875,17.27644540674871
12.5,66.06662158963925,39.3,91.2,58.175000000000004,74.0,11.096680171142383,-9.5,56.01855948007884,33.8,75.4,50.0,62.65,11.096680171142383,16.125,16.460739987472117
12.5,65.48511921207671,38.0,92.1,54.8,74.30000000000001,12.526324229302018,-9.5,55.36779361931998,32.2,75.1,49.4,61.9,12.526324229302018,16.375,16.743205199979794
12.5,64.95996448030415,38.9,97.3,53.8,75.0,12.906729209759094,-9.5,54.3964092175289,32.4,84.7,48.1,59.975,12.906729209759094,16.625,17.70086495676944
11.5,63.561489745830706,37.3,92.0,52.9,72.3,11.694784678564575,-9.5,53.51457648350107,32.6,80.4,47.150000000000006,59.9,11.694784678564575,16.875,17.16305234009054
11.5,61.81578984072958,41.6,84.8,54.3,68.1,9.657888250356617,-9.5,52.578816906343995,32.1,71.9,47.5,59.3,9.657888250356617,17.125,16.14931542150152
11.5,60.25498160555109,31.1,82.2,53.8,68.3,9.66380892878019,-10.5,51.93594114891902,28.5,85.4,45.8,58.7,9.66380892878019,17.375,14.830148914700152
12.5,58.519686939717296,35.4,84.9,49.025,67.1,11.119180820324738,-9.5,51.19040492962845,30.9,79.0,46.4,57.849999999999994,11.119180820324738,17.625,13.361181064030685
12.5,56.29612621137657,37.4,82.3,49.5,66.15,10.714225767430516,-9.5,49.71618132824874,31.7,81.5,44.4,54.675000000000004,10.714225767430516,17.875,12.413549022444165
12.5,54.013811997419566,27.2,86.1,45.9,64.225,11.441350413656915,-10.5,48.08180018287486,0.1,85.3,41.9,53.6,11.441350413656915,18.125,11.620502953778558
12.5,51.7375075700301,27.2,83.4,42.225,60.975,12.144130036994548,-10.5,46.08498403959049,0.1,78.1,40.7,52.650000000000006,12.144130036994548,18.375,11.55669506558285
12.5,49.02698059692455,28.3,84.4,41.9,56.9,10.942588991890604,-11.5,44.435565402111024,22.5,86.9,38.3,49.824999999999996,10.942588991890604,18.625,9.825144705261735
13.5,47.03609152287421,18.7,82.5,40.349999999999994,55.7,12.020678818580246,-12.5,44.21372382237021,23.3,96.1,37.425,48.775,12.020678818580246,18.875,6.186023916488039
13.5,46.198690732871135,18.8,81.1,39.4,56.05,12.394433103787971,-12.5,45.3503164210705,20.1,97.3,38.8,49.8,12.394433103787971,19.125,1.8533774164783094
13.5,46.201414775466766,17.9,75.3,39.5,54.7,11.675598763098183,-12.5,46.020529833337974,11.0,84.7,41.6,50.4,11.675598763098183,19.375,0.39228177826022986
13.5,46.1955853856702,15.9,73.6,39.075,54.1,11.083668971434433,-12.5,46.13485953568363,10.4,85.7,42.875,50.725,11.083668971434433,19.625,0.1315402520550911
13.5,46.249759146970405,15.7,71.2,38.3,53.175000000000004,11.064705746192944,-12.5,46.06745311881492,10.6,90.0,41.6,51.0,11.064705746192944,19.875,0.3949556614223148
