mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,63.30248699864548,35.9,94.2,53.6,74.1,12.675191029902516,-1.5,,4.1,68.6,50.4,58.05,12.675191029902516,13.125,
12.5,64.99250608158772,36.1,91.3,56.824999999999996,73.875,11.821987370063583,-0.5,,42.5,73.7,52.4,59.5,11.821987370063583,13.375,
12.5,66.6553334028435,37.3,93.5,58.9,75.6,11.432396093304966,-0.5,,42.5,71.5,51.475,59.525,11.432396093304966,13.625,
13.5,67.73376048649334,40.8,98.6,58.5,81.0,13.011447688503928,-0.5,,40.4,72.0,51.3,61.2,13.011447688503928,13.875,
13.5,68.75981646264333,38.6,97.0,58.4,82.1,14.13703322190125,-8.5,56.791509024443116,36.0,72.8,52.5,62.1,14.13703322190125,14.125,19.065202843169043
13.5,69.82825550060983,41.6,101.2,59.7,83.65,13.998833865368137,-8.5,57.362694033269804,35.3,74.1,53.650000000000006,63.0,13.998833865368137,14.375,19.601334077657143
13.5,70.18284993268699,39.1,103.6,60.824999999999996,82.975,14.289432942254317,-9.5,57.8603927612745,30.7,77.1,52.7,64.1,14.289432942254317,14.625,19.247336934233427
12.5,70.2286540746988,39.5,99.5,59.3,78.1,12.340052362437218,-9.5,58.18853627988703,29.9,77.7,52.6,64.7,12.340052362437218,14.875,18.751567078467552
12.5,69.67291597089755,42.6,94.6,60.5,77.7,11.43434012215453,-9.5,58.145364406461304,32.6,79.7,52.575,64.7,11.43434012215453,15.125,18.0374067471466
12.5,69.1075904991424,41.8,93.1,61.0,76.3,11.68054820679366,-9.5,57.70152839413544,32.9,80.2,52.4,63.7,11.68054820679366,15.375,17.989340521490846
12.5,68.54069856909264,41.9,93.2,60.6,77.95,11.762002395694914,-9.5,57.008979174894556,32.6,77.2,51.55,63.1,11.762002395694914,15.625,18.369970519100534
12.5,67.66890565197058,38.5,94.7,61.55,76.95,10.720456578167926,-9.5,56.32816093495889,34.4,77.8,50.7,62.2,10.720456578167926,15.875,18.291956461826683
12.5,66.2200430084686,39.3,91.2,59.25,74.5,11.102496917210294,-9.5,55.8887025895835,33.8,75.4,50.175000000000004,61.824999999999996,11.102496917210294,16.125,16.92154049783294
12.5,65.52380069785512,38.0,92.1,54.9,74.4,12.50976656828968,-9.5,55.34249239537952,32.2,75.1,49.4,61.849999999999994,12.50976656828968,16.375,16.847225213768862
12.5,64.95996448030418,38.9,97.3,53.8,75.0,12.906729209759092,-9.5,54.39640921752891,32.4,84.7,48.1,59.975,12.906729209759092,16.625,17.700864956769454
11.5,63.56148974583071,37.3,92.0,52.9,72.3,11.694784678564575,-9.5,53.514576483501074,32.6,80.4,47.150000000000006,59.9,11.694784678564575,16.875,17.163052340090537
11.5,61.8157898407296,41.6,84.8,54.3,68.1,9.657888250356617,-9.5,52.578816906344,32.1,71.9,47.5,59.3,9.657888250356617,17.125,16.149315421501537
11.5,60.2549816055511,31.1,82.2,53.8,68.3,9.663808928780192,-10.5,51.93594114891904,28.5,85.4,45.8,58.7,9.663808928780192,17.375,14.830148914700134
12.5,58.519686939717296,35.4,84.9,49.025,67.1,11.119180820324738,-9.5,51.19040492962846,30.9,79.0,46.4,57.849999999999994,11.119180820324738,17.625,13.361181064030673
12.5,56.29612621137658,37.4,82.3,49.5,66.15,10.714225767430516,-9.5,49.71618132824874,31.7,81.5,44.4,54.675000000000004,10.714225767430516,17.875,12.413549022444192
12.5,53.96625487854788,27.2,83.2,45.9,64.3,11.329437626945287,-10.5,48.07994715826119,0.1,85.3,41.9,53.5,11.329437626945287,18.125,11.53655423288255
