mlat_n,tec_n,mlat_s,tec_s,mlt,asy
16.5,102.16934849473704,-10.5,90.64303771933139,13.125,11.955985817849536
16.5,106.29460326704088,-9.5,87.92730385741305,13.375,18.913725729053205
16.5,107.94318163312592,-12.5,87.38002499943053,13.625,21.055518172378726
12.5,115.61679753153115,-12.5,88.00433734515698,13.875,27.1214087900022
16.5,110.10413572778923,-13.5,89.36276280460578,14.125,20.796806964755493
15.5,111.85957011652947,-15.5,92.6614096108416,14.375,18.773781087181614
15.5,119.48189707375957,-15.5,97.46399419193217,14.625,20.298059348690096
14.5,126.97459543889597,-15.5,96.95562464740736,14.875,26.81100458876807
15.5,118.3870647673613,-15.5,99.23323677439508,15.125,17.602979002665368
19.5,90.09990271561784,-15.5,102.10696543361651,15.375,-12.493895596567414
13.5,119.641446252315,-15.5,100.22114069318265,15.625,17.665857414792008
17.5,100.25324600676319,-14.5,103.74767101246564,15.875,-3.425891468294796
17.5,98.03581853941155,-13.5,104.99949214786096,16.125,-6.859568993075586
16.5,97.01412520833347,-13.5,103.08842632317857,16.375,-6.071188066673424
17.5,91.9960379290859,-12.5,106.19059813156616,16.625,-14.324437292670156
16.5,93.7799118044547,-12.5,106.09013493417127,16.875,-12.31822709864565
15.5,95.81531797275336,-13.5,101.63855361817573,17.125,-5.898325111078639
15.5,102.77156002534606,-13.5,103.48134007162766,17.375,-0.6882618823278387
15.5,99.97803461923274,-13.5,98.43701247320448,17.625,1.5533319358690978
15.5,94.0423750712848,-14.5,95.127139066967,17.875,-1.1468697803911736
15.5,90.55078930821347,-14.5,91.89035331021043,18.125,-1.468488941443064
15.5,97.59301739456794,-14.5,90.92118498237235,18.375,7.078333969612579
15.5,99.66842275743501,-14.5,88.60665304396295,18.625,11.750646936549979
15.5,94.7055073600185,-14.5,85.8787971172506,18.875,9.775722500710417
15.5,92.12942655895169,-15.5,87.02031605222858,19.125,5.703731897412468
15.5,94.29502561123493,-15.5,90.17830081268711,19.375,4.463219564965761
16.5,89.53803331806262,-15.5,90.9398430460782,19.625,-1.5534421794582958
14.5,93.08476142227924,-15.5,93.75953306833267,19.875,-0.7222823130811024
14.5,95.92874576966102,-15.5,92.76898937972618,20.125,3.349013582418827
13.5,90.15885077120043,-15.5,88.80528387121643,20.375,1.5126683373610317
16.5,91.33192362921471,-14.5,86.88524400069936,20.625,4.99018101078717
16.5,85.73696620197452,-14.5,83.27521525010225,20.875,2.913104760523196
16.5,82.31422318836897,-14.5,83.38413140628812,21.125,-1.291392688281587
13.5,96.08185991205211,-13.5,84.37499311977294,21.375,12.974699043670643
12.5,91.9325882615734,-12.5,84.10242926137819,21.625,8.896137950705526
12.5,86.3788891190075,-12.5,82.18525916098903,21.875,4.975708062253615
11.5,82.37510507009016,-12.5,72.67539800363981,22.125,12.511674421124473
12.5,73.97620770700858,-12.5,68.43959675745697,22.375,7.775276024134058
12.5,67.96350346714293,-12.5,66.21775579314198,22.625,2.602073767417177
12.5,62.33569387360468,-12.5,64.77082608201046,22.875,-3.8316401224045937
11.5,62.05293193059528,-12.5,63.33816946593507,23.125,-2.0499660997081763
11.5,59.56718009000036,-11.5,64.39984020493085,23.375,-7.796686737219398
12.5,55.4098099255106,-11.5,59.49210931206431,23.625,-7.105711399150807
12.5,50.80984675674528,-11.5,55.75755293044203,23.875,-9.285590505576762
