mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,102.16934849473704,73.5,156.3,94.05000000000001,119.80000000000001,23.119905039286838,-10.5,90.64303771933139,71.1,126.834,82.05,109.6,23.119905039286838,13.125,11.955985817849536
16.5,106.29460326704088,72.9,154.6,83.35,114.65,23.776948513894943,-9.5,87.92730385741304,68.8,123.098,84.5,103.3,23.776948513894943,13.375,18.91372572905322
16.5,107.94318163312592,78.8,157.9,83.3,96.6,20.206017491260933,-12.5,87.38002499943049,64.2,136.107,81.45,91.52499999999999,20.206017491260933,13.625,21.055518172378772
12.5,115.61679753153115,90.4,136.0,107.1,119.4,12.312017546361147,-12.5,88.00433734515698,65.0,121.3,81.625,99.875,12.312017546361147,13.875,27.1214087900022
16.5,110.10413572778924,74.5,151.3,103.1,136.75,23.367358991295323,-13.5,89.36276280460578,57.9,122.6,77.25,103.25,23.367358991295323,14.125,20.796806964755504
15.5,111.85957011652947,77.7,137.0,85.2,129.1,22.415076199416344,-15.5,92.6614096108416,40.3,143.1,72.45,102.593,22.415076199416344,14.375,18.773781087181614
15.5,119.48189707375957,78.4,157.4,116.025,137.475,26.434102552910282,-15.5,97.46399419193217,47.9,175.1,75.75,111.55,26.434102552910282,14.625,20.298059348690096
14.5,126.97459543889597,81.0,165.0,89.9,129.9,27.41832315157957,-15.5,96.95562464740736,48.1,179.9,73.9,113.575,27.41832315157957,14.875,26.81100458876807
15.5,118.3870647673613,125.4,129.0,126.30000000000001,128.1,2.545584412271567,-15.5,99.23323677439508,49.2,167.4,71.375,115.55,2.545584412271567,15.125,17.602979002665368
19.5,90.09990271561783,65.3,160.6,85.66505000000001,97.65,25.36723341088582,-15.5,102.10696543361651,50.3,174.0,69.80000000000001,111.05,25.36723341088582,15.375,-12.49389559656743
13.5,119.641446252315,123.6,129.2,124.44999999999999,127.25,2.8711205710198437,-15.5,100.22114069318266,50.9,140.64,67.3,105.3,2.8711205710198437,15.625,17.66585741479199
17.5,100.25324600676319,70.2,168.0,84.1,111.5,28.932532583965443,-14.5,103.74767101246564,48.7,154.061,68.375,108.15,28.932532583965443,15.875,-3.425891468294796
17.5,98.03581853941155,64.1,171.4,82.1,112.0,26.127980069752788,-13.5,104.99949214786096,64.5,150.5,92.225,112.425,26.127980069752788,16.125,-6.859568993075586
16.5,97.01412520833347,62.2,141.7,95.15,125.175,22.13001706218081,-13.5,103.08842632317854,67.4,155.4,89.875,112.5,22.13001706218081,16.375,-6.071188066673397
17.5,91.99603792908589,43.1,182.8,78.4,109.55,27.595064632129997,-12.5,106.19059813156616,57.3,150.5,88.0,135.5,27.595064632129997,16.625,-14.324437292670169
16.5,93.7799118044547,65.8,183.5,72.6,114.1,28.044431620689632,-12.5,106.09013493417127,77.4,139.7,93.30000000000001,121.125,28.044431620689632,16.875,-12.31822709864565
15.5,95.81531797275336,19.5,171.2,81.025,125.4,33.174221140918974,-13.5,101.63855361817573,65.5,135.3,89.2,112.3,33.174221140918974,17.125,-5.898325111078639
15.5,102.77156002534606,33.5,142.5,91.8,126.65,30.24335120977272,-13.5,103.48134007162764,66.2,139.2,96.65,115.25,30.24335120977272,17.375,-0.688261882327825
15.5,99.97803461923274,36.3,153.4,104.85,126.4,24.028719229831765,-13.5,98.43701247320449,62.9,123.6,94.4,114.0,24.028719229831765,17.625,1.5533319358690831
15.5,94.0423750712848,3.7,132.1,66.8,104.7,31.30208600453481,-14.5,95.12713906696702,54.9,149.2,88.0,111.4,31.30208600453481,17.875,-1.1468697803911885
15.5,90.55078930821348,28.4,122.7,64.2,94.3,25.94583074416632,-14.5,91.89035331021041,53.8,124.2,85.94999999999999,106.55,25.94583074416632,18.125,-1.4684889414430329
15.5,97.59301739456794,22.7,122.8,75.85,115.225,31.978480082796256,-14.5,90.92118498237235,52.5,154.3,77.475,104.1,31.978480082796256,18.375,7.078333969612579
15.5,99.66842275743502,15.9,120.0,71.30000000000001,108.275,30.751568535463427,-14.5,88.60665304396295,53.5,140.6,70.2,96.5,30.751568535463427,18.625,11.750646936549993
15.5,94.70550736001849,20.9,132.3,96.225,118.325,32.16425930624824,-14.5,85.87879711725058,52.7,152.2,68.95,96.575,32.16425930624824,18.875,9.775722500710417
15.5,92.12942655895166,14.3,130.3,33.35,118.525,43.675847982262425,-15.5,87.02031605222858,42.1,148.0,78.2,104.8,43.675847982262425,19.125,5.703731897412437
15.5,94.29502561123493,25.8,117.3,85.52499999999999,97.5,23.738493611587245,-15.5,90.17830081268713,41.7,151.1,77.0,103.4,23.738493611587245,19.375,4.463219564965746
16.5,89.53803331806262,69.0,123.0,79.0,110.0,17.719637890472224,-15.5,90.93984304607818,51.8,178.6,72.22500000000001,105.975,17.719637890472224,19.625,-1.55344217945828
14.5,93.08476142227923,7.9,144.1,83.65,119.69999999999999,36.97201890373559,-15.5,93.75953306833267,48.6,161.9,73.42500000000001,103.4,36.97201890373559,19.875,-0.7222823130811176
14.5,95.92874576966102,63.9,167.4,85.5,158.7,47.14249675186922,-15.5,92.76898937972618,27.1,150.9,66.85,103.9,47.14249675186922,20.125,3.349013582418827
13.5,90.15885077120043,54.9,126.4,80.72500000000001,101.975,18.254105865595854,-15.5,88.80528387121643,31.3,162.0,57.9,97.9,18.254105865595854,20.375,1.5126683373610317
16.5,91.33192362921474,40.0,142.4,72.7419,131.8,33.11450728851596,-14.5,86.88524400069936,25.5,148.7,76.9,104.5,33.11450728851596,20.625,4.9901810107872
16.5,85.73696620197451,86.0,150.7,92.82499999999999,109.675,19.214388161435185,-14.5,83.27521525010226,17.7,148.6,68.3,97.25,19.214388161435185,20.875,2.9131047605231624
16.5,82.31422318836897,49.2,147.1,61.6,117.7,32.30177365077032,-14.5,83.3841314062881,15.4,158.1,69.52499999999999,99.75,32.30177365077032,21.125,-1.2913926882815698
13.5,96.08185991205211,60.5162,121.9,90.9,111.15,17.12977536205582,-13.5,84.37499311977294,32.9,147.1,75.0,98.75,17.12977536205582,21.375,12.974699043670643
12.5,91.9325882615734,32.1,131.4,83.6,99.8,20.94893257765205,-12.5,84.10242926137819,25.7,123.2,74.9254,103.9,20.94893257765205,21.625,8.896137950705526
12.5,86.3788891190075,69.1,129.1,77.275,88.7,15.168780334140143,-12.5,82.18525916098903,33.3,117.1,74.85,99.8,15.168780334140143,21.875,4.975708062253615
11.5,82.37510507009014,46.2,97.8,63.8,90.3,15.784108724767897,-12.5,72.67539800363981,3.4,118.8,55.464225,92.07499999999999,15.784108724767897,22.125,12.511674421124457
12.5,73.9762077070086,57.3,111.9,65.2,80.7,13.834905131586554,-12.5,68.43959675745697,16.6,158.5,53.599999999999994,90.05,13.834905131586554,22.375,7.775276024134077
12.5,67.96350346714293,26.2682,101.3,55.35,74.55,19.333277980097314,-12.5,66.21775579314199,31.1,112.0,53.45,82.2,19.333277980097314,22.625,2.6020737674171555
12.5,62.33569387360468,55.4,77.0,64.6,74.35,6.8095305184978026,-12.5,64.77082608201046,33.3,116.4,63.775,77.925,6.8095305184978026,22.875,-3.8316401224045937
11.5,62.05293193059528,23.5636,76.7,51.25,70.55000000000001,17.28762815559683,-12.5,63.338169465935074,35.0,84.0,51.0,71.4,17.28762815559683,23.125,-2.0499660997081874
11.5,59.56718009000036,19.3467,89.9,60.3,71.8,19.123215994962205,-11.5,64.39984020493087,26.3,91.8,49.2,72.075,19.123215994962205,23.375,-7.79668673721942
