mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,102.16934849473719,73.5,156.3,94.05000000000001,119.80000000000001,23.119905039286838,-10.5,90.64303771933152,71.1,126.834,82.05,109.6,23.119905039286838,13.125,11.95598581784955
16.5,106.29460326704107,72.9,154.6,83.35,114.65,23.776948513894943,-9.5,87.92730385741318,68.8,123.098,84.5,103.3,23.776948513894943,13.375,18.913725729053233
16.5,107.94318163312607,78.8,157.9,83.3,96.6,20.206017491260944,-12.5,87.38002499943066,64.2,136.107,81.45,91.52499999999999,20.206017491260944,13.625,21.055518172378722
12.5,115.61679753153133,90.4,136.0,107.1,119.4,12.31201754636114,-12.5,88.00433734515713,65.0,121.3,81.625,99.875,12.31201754636114,13.875,27.121408790002196
16.5,110.10413572778943,74.5,151.3,103.1,136.75,23.367358991295323,-13.5,89.36276280460591,57.9,122.6,77.25,103.25,23.367358991295323,14.125,20.79680696475553
15.5,111.85957011652965,77.7,137.0,85.2,129.1,22.415076199416347,-15.5,92.66140961084176,40.3,143.1,72.45,102.593,22.415076199416347,14.375,18.77378108718161
15.5,119.48189707375974,78.4,157.4,116.025,137.475,26.434102552910282,-15.5,97.46399419193234,47.9,175.1,75.75,111.55,26.434102552910282,14.625,20.298059348690064
14.5,126.97459543889616,81.0,165.0,89.9,129.9,27.418323151579578,-15.5,96.95562464740752,48.1,179.9,73.9,113.575,27.418323151579578,14.875,26.811004588768053
15.5,118.3870647673615,125.4,129.0,126.30000000000001,128.1,2.545584412271567,-15.5,99.23323677439522,49.2,167.4,71.375,115.55,2.545584412271567,15.125,17.602979002665393
19.5,90.099902715618,65.3,160.6,85.66505000000001,97.65,25.367233410885817,-15.5,102.10696543361666,50.3,174.0,69.80000000000001,111.05,25.367233410885817,15.375,-12.493895596567397
13.5,119.64144625231518,123.6,129.2,124.44999999999999,127.25,2.871120571019844,-15.5,100.22114069318282,50.9,140.64,67.3,105.3,2.871120571019844,15.625,17.66585741479198
17.5,100.25324600676333,70.2,168.0,84.1,111.5,28.932532583965443,-14.5,103.74767101246582,48.7,154.061,68.375,108.15,28.932532583965443,15.875,-3.4258914682948185
17.5,98.03581853941172,64.1,171.4,82.1,112.0,26.12798006975279,-13.5,104.99949214786112,64.5,150.5,92.225,112.425,26.12798006975279,16.125,-6.859568993075559
16.5,97.01412520833364,62.2,141.7,95.15,125.175,22.13001706218081,-13.5,103.08842632317874,67.4,155.4,89.875,112.5,22.13001706218081,16.375,-6.071188066673414
17.5,91.99603792908604,43.1,182.8,78.4,109.55,27.595064632129993,-12.5,106.19059813156632,57.3,150.5,88.0,135.5,27.595064632129993,16.625,-14.324437292670149
16.5,93.77991180445485,65.8,183.5,72.6,114.1,28.044431620689622,-12.5,106.09013493417146,77.4,139.7,93.30000000000001,121.125,28.044431620689622,16.875,-12.318227098645659
15.5,95.81531797275352,19.5,171.2,81.025,125.4,33.17422114091898,-13.5,101.6385536181759,65.5,135.3,89.2,112.3,33.17422114091898,17.125,-5.898325111078645
15.5,102.77156002534625,33.5,142.5,91.8,126.65,30.243351209772722,-13.5,103.48134007162781,66.2,139.2,96.65,115.25,30.243351209772722,17.375,-0.6882618823278099
15.5,99.9780346192329,36.3,153.4,104.85,126.4,24.02871922983176,-13.5,98.43701247320465,62.9,123.6,94.4,114.0,24.02871922983176,17.625,1.553331935869081
15.5,94.04237507128495,3.7,132.1,66.8,104.7,31.30208600453481,-14.5,95.12713906696717,54.9,149.2,88.0,111.4,31.30208600453481,17.875,-1.1468697803911867
15.5,90.55078930821361,28.4,122.7,64.2,94.3,25.94583074416632,-14.5,91.89035331021057,53.8,124.2,85.94999999999999,106.55,25.94583074416632,18.125,-1.4684889414430617
15.5,97.59301739456811,22.7,122.8,75.85,115.225,31.97848008279626,-14.5,90.92118498237251,52.5,154.3,77.475,104.1,31.97848008279626,18.375,7.078333969612583
15.5,99.6684227574352,15.9,120.0,71.30000000000001,108.275,30.75156853546343,-14.5,88.60665304396309,53.5,140.6,70.2,96.5,30.75156853546343,18.625,11.750646936550005
15.5,94.70550736001864,20.9,132.3,96.225,118.325,32.16425930624825,-14.5,85.87879711725073,52.7,152.2,68.95,96.575,32.16425930624825,18.875,9.775722500710417
15.5,92.12942655895182,14.3,130.3,33.35,118.525,43.67584798226243,-15.5,87.02031605222874,42.1,148.0,78.2,104.8,43.67584798226243,19.125,5.703731897412427
15.5,94.29502561123509,25.8,117.3,85.52499999999999,97.5,23.73849361158725,-15.5,90.17830081268725,41.7,151.1,77.0,103.4,23.73849361158725,19.375,4.46321956496577
16.5,89.53803331806274,69.0,123.0,79.0,110.0,17.719637890472224,-15.5,90.93984304607834,51.8,178.6,72.22500000000001,105.975,17.719637890472224,19.625,-1.553442179458309
