mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
16.5,102.16934849473701,73.5,156.3,94.05000000000001,119.80000000000001,23.119905039286838,-10.5,90.64303771933136,71.1,126.834,82.05,109.6,23.119905039286838,13.125,11.95598581784954
16.5,106.2946032670409,72.9,154.6,83.35,114.65,23.776948513894943,-9.5,87.92730385741302,68.8,123.098,84.5,103.3,23.776948513894943,13.375,18.91372572905325
16.5,107.94318163312589,78.8,157.9,83.3,96.6,20.206017491260933,-12.5,87.38002499943049,64.2,136.107,81.45,91.52499999999999,20.206017491260933,13.625,21.055518172378747
12.5,115.61679753153112,90.4,136.0,107.1,119.4,12.312017546361147,-12.5,88.00433734515697,65.0,121.3,81.625,99.875,12.312017546361147,13.875,27.121408790002192
16.5,110.10413572778921,74.5,151.3,103.1,136.75,23.367358991295323,-13.5,89.36276280460575,57.9,122.6,77.25,103.25,23.367358991295323,14.125,20.79680696475551
15.5,111.85957011652945,77.7,137.0,85.2,129.1,22.415076199416344,-15.5,92.66140961084157,40.3,143.1,72.45,102.593,22.415076199416344,14.375,18.773781087181632
15.5,119.48189707375955,78.4,157.4,116.025,137.475,26.434102552910282,-15.5,97.46399419193216,47.9,175.1,75.75,111.55,26.434102552910282,14.625,20.298059348690096
14.5,126.97459543889593,81.0,165.0,89.9,129.9,27.41832315157957,-15.5,96.95562464740736,48.1,179.9,73.9,113.575,27.41832315157957,14.875,26.811004588768036
15.5,118.38706476736127,125.4,129.0,126.30000000000001,128.1,2.545584412271567,-15.5,99.23323677439505,49.2,167.4,71.375,115.55,2.545584412271567,15.125,17.60297900266537
19.5,90.09990271561783,65.3,160.6,85.66505000000001,97.65,25.36723341088582,-15.5,102.10696543361648,50.3,174.0,69.80000000000001,111.05,25.36723341088582,15.375,-12.493895596567404
13.5,119.64144625231498,123.6,129.2,124.44999999999999,127.25,2.8711205710198437,-15.5,100.22114069318265,50.9,140.64,67.3,105.3,2.8711205710198437,15.625,17.66585741479198
17.5,100.25324600676316,70.2,168.0,84.1,111.5,28.932532583965443,-14.5,103.74767101246563,48.7,154.061,68.375,108.15,28.932532583965443,15.875,-3.4258914682948105
17.5,98.03581853941152,64.1,171.4,82.1,112.0,26.127980069752788,-13.5,104.99949214786095,64.5,150.5,92.225,112.425,26.127980069752788,16.125,-6.8595689930756
16.5,97.01412520833345,62.2,141.7,95.15,125.175,22.13001706218081,-13.5,103.08842632317854,67.4,155.4,89.875,112.5,22.13001706218081,16.375,-6.07118806667341
17.5,91.99603792908589,43.1,182.8,78.4,109.55,27.595064632129997,-12.5,106.19059813156613,57.3,150.5,88.0,135.5,27.595064632129997,16.625,-14.324437292670146
16.5,93.7799118044547,65.8,183.5,72.6,114.1,28.044431620689632,-12.5,106.09013493417125,77.4,139.7,93.30000000000001,121.125,28.044431620689632,16.875,-12.318227098645623
15.5,95.81531797275335,19.5,171.2,81.025,125.4,33.174221140918974,-13.5,101.6385536181757,65.5,135.3,89.2,112.3,33.174221140918974,17.125,-5.898325111078627
15.5,102.77156002534603,33.5,142.5,91.8,126.65,30.24335120977272,-13.5,103.4813400716276,66.2,139.2,96.65,115.25,30.24335120977272,17.375,-0.6882618823278114
15.5,99.97803461923272,36.3,153.4,104.85,126.4,24.028719229831765,-13.5,98.43701247320448,62.9,123.6,94.4,114.0,24.028719229831765,17.625,1.5533319358690694
15.5,94.04237507128478,3.7,132.1,66.8,104.7,31.30208600453481,-14.5,95.12713906696702,54.9,149.2,88.0,111.4,31.30208600453481,17.875,-1.1468697803912036
15.5,90.55078930821347,28.4,122.7,64.2,94.3,25.94583074416632,-14.5,91.8903533102104,53.8,124.2,85.94999999999999,106.55,25.94583074416632,18.125,-1.468488941443033
15.5,97.59301739456792,22.7,122.8,75.85,115.225,31.978480082796256,-14.5,90.92118498237232,52.5,154.3,77.475,104.1,31.978480082796256,18.375,7.078333969612596
15.5,99.66842275743498,15.9,120.0,71.30000000000001,108.275,30.751568535463427,-14.5,88.60665304396292,53.5,140.6,70.2,96.5,30.751568535463427,18.625,11.750646936549982
15.5,94.70550736001846,20.9,132.3,96.225,118.325,32.16425930624824,-14.5,85.87879711725057,52.7,152.2,68.95,96.575,32.16425930624824,18.875,9.775722500710405
15.5,92.12942655895166,14.3,130.3,33.35,118.525,43.675847982262425,-15.5,87.02031605222857,42.1,148.0,78.2,104.8,43.675847982262425,19.125,5.703731897412454
15.5,94.29502561123493,25.8,117.3,85.52499999999999,97.5,23.738493611587245,-15.5,90.1783008126871,41.7,151.1,77.0,103.4,23.738493611587245,19.375,4.463219564965777
16.5,89.53803331806259,69.0,123.0,79.0,110.0,17.719637890472224,-15.5,90.93984304607817,51.8,178.6,72.22500000000001,105.975,17.719637890472224,19.625,-1.5534421794582962
14.5,93.08476142227921,7.9,144.1,83.65,119.69999999999999,36.97201890373559,-15.5,93.75953306833266,48.6,161.9,73.42500000000001,103.4,36.97201890373559,19.875,-0.7222823130811177
14.5,95.928745769661,63.9,167.4,85.5,158.7,47.14249675186922,-15.5,92.76898937972616,27.1,150.9,66.85,103.9,47.14249675186922,20.125,3.349013582418828
13.5,90.15885077120042,54.9,126.4,80.72500000000001,101.975,18.254105865595854,-15.5,88.80528387121643,31.3,162.0,57.9,97.9,18.254105865595854,20.375,1.512668337361016
16.5,91.33192362921471,40.0,142.4,72.7419,131.8,33.11450728851596,-14.5,86.88524400069933,25.5,148.7,76.9,104.5,33.11450728851596,20.625,4.990181010787201
16.5,85.73696620197451,86.0,150.7,92.82499999999999,109.675,19.214388161435185,-14.5,83.27521525010224,17.7,148.6,68.3,97.25,19.214388161435185,20.875,2.913104760523197
16.5,82.31422318836896,49.2,147.1,61.6,117.7,32.30177365077032,-14.5,83.3841314062881,15.4,158.1,69.52499999999999,99.75,32.30177365077032,21.125,-1.291392688281587
13.5,96.08185991205208,60.5162,121.9,90.9,111.15,17.12977536205582,-13.5,84.37499311977292,32.9,147.1,75.0,98.75,17.12977536205582,21.375,12.974699043670629
12.5,91.93258826157339,32.1,131.4,83.6,99.8,20.94893257765205,-12.5,84.10242926137816,25.7,123.2,74.9254,103.9,20.94893257765205,21.625,8.896137950705546
12.5,86.37888911900747,69.1,129.1,77.275,88.7,15.168780334140143,-12.5,82.18525916098902,33.3,117.1,74.85,99.8,15.168780334140143,21.875,4.975708062253599
11.5,82.37510507009011,46.2,97.8,63.8,90.3,15.784108724767897,-12.5,72.6753980036398,3.4,118.8,55.464225,92.07499999999999,15.784108724767897,22.125,12.511674421124441
12.5,73.97620770700858,57.3,111.9,65.2,80.7,13.834905131586554,-12.5,68.43959675745697,16.6,158.5,53.599999999999994,90.05,13.834905131586554,22.375,7.775276024134058
12.5,67.96350346714291,26.2682,101.3,55.35,74.55,19.333277980097314,-12.5,66.21775579314198,31.1,112.0,53.45,82.2,19.333277980097314,22.625,2.602073767417156
12.5,62.33569387360467,55.4,77.0,64.6,74.35,6.8095305184978026,-12.5,64.77082608201044,33.3,116.4,63.775,77.925,6.8095305184978026,22.875,-3.8316401224045946
11.5,62.052931930595264,23.5636,76.7,51.25,70.55000000000001,17.28762815559683,-12.5,63.33816946593507,35.0,84.0,51.0,71.4,17.28762815559683,23.125,-2.0499660997081994
11.5,59.567180090000356,19.3467,89.9,60.3,71.8,19.123215994962205,-11.5,64.39984020493085,26.3,91.8,49.2,72.075,19.123215994962205,23.375,-7.796686737219408
12.5,55.40980992551061,24.8052,71.9,43.35,60.25,13.124785266052928,-11.5,59.4921093120643,27.2,85.8,46.35,67.175,13.124785266052928,23.625,-7.105711399150783
12.5,50.80984675674527,24.4855,62.5,41.5,52.0,8.90003159343348,-11.5,55.75755293044201,23.0,88.3,46.0,68.05,8.90003159343348,23.875,-9.285590505576735
