mlat_n,tec_n,mlat_s,tec_s,mlt,asy
19.5,99.67369208879586,-4.5,,13.125,
3.5,,-11.5,100.37178390279288,13.375,
2.5,,-11.5,101.7365443968124,13.625,
1.5,,-11.5,102.785195645291,13.875,
1.5,,-11.5,102.04159918467982,14.125,
1.5,,-7.5,103.91081750844133,14.375,
1.5,,-13.5,104.1930737521849,14.625,
0.5,,-13.5,107.8706464689714,14.875,
0.5,,-13.5,108.30164596266819,15.125,
16.5,93.5964307995927,-13.5,108.06430012072326,15.375,-14.348722485635923
22.5,75.30859249438086,-13.5,108.48680090274564,15.625,-36.10341673436468
16.5,89.98602700846553,-12.5,109.37814829737385,15.875,-19.453967854715504
19.5,79.99880335287612,-12.5,108.4006146097013,16.125,-30.150635881971503
19.5,81.20359959003974,-12.5,106.90991546324302,16.375,-27.330642209223534
0.5,,-11.5,105.22145427053948,16.625,
18.5,88.07181476850133,-11.5,103.30709667696648,16.875,-15.921589054294888
18.5,88.1982918352446,-11.5,99.50399203409637,17.125,-12.046417300624462
17.5,85.46683291799587,-11.5,95.9589203962261,17.375,-11.566260342387407
16.5,89.6109831028348,-12.5,94.48648178544079,17.625,-5.296649452033269
15.5,88.82283506944458,-12.5,92.9628417974794,17.875,-4.554821699253575
2.5,,-13.5,91.39536580841484,18.125,
21.5,65.84604581657727,-14.5,90.23745385820182,18.375,-31.254306947816158
16.5,88.3530370388536,-14.5,87.9245117254622,18.625,0.4861938646132924
16.5,93.67863752658174,-15.5,86.90046418874664,18.875,7.50715146265426
19.5,90.55235255462911,-15.5,87.2082182063729,19.125,3.762515313648911
16.5,116.1324908536691,-16.5,89.21371744583756,19.375,26.21794055098334
17.5,106.33917892455294,-16.5,95.06158036377309,19.625,11.199161910442255
17.5,94.98961578367299,-16.5,96.79800009719999,19.875,-1.8858196919766295
18.5,83.79029210434186,-16.5,97.7916184864947,20.125,-15.421499131267991
16.5,82.10491366792941,-16.5,98.16222662883506,20.375,-17.81501934792034
16.5,74.15246527777788,-15.5,97.67477243801828,20.625,-27.379020314749532
19.5,57.555455539026276,-15.5,94.76855492187426,20.875,-48.86045117936291
21.5,55.95285858060933,-14.5,92.74812817714522,21.125,-49.4889380343901
17.5,80.60938136188149,-14.5,90.83603564914428,21.375,-11.92992436374675
17.5,81.8158647114316,-14.5,89.31728401086997,21.625,-8.766763605350299
18.5,66.67224804316015,-14.5,85.23803157919785,21.875,-24.443090463912494
17.5,73.68130516769075,-13.5,83.62197169556434,22.125,-12.638854989035078
16.5,75.02960564810883,-13.5,81.02208470804324,22.375,-7.680120665476877
19.5,50.499459704916525,-13.5,76.90504410432392,22.625,-41.45157134938308
15.5,57.936199798669556,-13.5,72.16437847344541,22.875,-21.87258329477455
19.5,45.62309606507441,-13.5,70.49475224626875,23.125,-42.83864460613625
21.5,38.004575629026164,-13.5,69.00189288272483,23.375,-57.93540836327043
21.5,37.985524636243184,-12.5,66.44383502565941,23.625,-54.50250864613555
20.5,37.60326718295784,-12.5,64.4188648593407,23.875,-52.56819699722618
