mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
19.5,99.67369208879603,87.1,154.8,95.7,114.0,20.512103993896147,-4.5,,64.9,120.9,96.0,109.8,20.512103993896147,13.125,
3.5,,91.5,102.6,96.92500000000001,101.97500000000001,4.24231033396862,-11.5,100.37178390279304,71.1,125.2,97.9,105.7,4.24231033396862,13.375,
2.5,,92.2,109.0,96.8,105.3,5.396193543777386,-11.5,101.73654439681256,72.0,125.9,94.9,114.8,5.396193543777386,13.625,
1.5,,89.3,107.0,95.475,101.575,5.927000365558733,-11.5,102.78519564529117,69.8,124.7,99.6,111.675,5.927000365558733,13.875,
1.5,,90.4,103.3,94.6,99.25,3.9331518905918696,-11.5,102.04159918467998,67.7,130.6,98.3,111.7,3.9331518905918696,14.125,
1.5,,94.9,104.1,95.825,101.5,3.308910528994228,-7.5,103.91081750844148,16.3,113.5,97.45,104.85,3.308910528994228,14.375,
1.5,,91.6,104.5,96.9,103.9,4.067607229247758,-13.5,104.19307375218509,66.0,135.9,94.45,114.0,4.067607229247758,14.625,
0.5,,98.0,105.4,100.30000000000001,104.69999999999999,2.5241311565047613,-13.5,107.87064646897157,62.6,166.3,93.4,122.8,2.5241311565047613,14.875,
0.5,,41.8,106.7,100.5,105.4,23.19657081199498,-13.5,108.30164596266836,60.4,162.6,90.45,122.44999999999999,23.19657081199498,15.125,
16.5,93.59643079959287,74.4,110.2,92.6,108.25,11.194560367347252,-13.5,108.06430012072342,58.1,144.0,91.2,119.0,11.194560367347252,15.375,-14.348722485635886
22.5,75.30859249438099,66.5,94.8,72.0,86.1,8.531335429493222,-13.5,108.48680090274584,56.7,149.6,90.1,116.575,8.531335429493222,15.625,-36.10341673436469
16.5,89.98602700846565,99.0,99.0,99.0,99.0,0.0,-12.5,109.37814829737403,79.1,139.3,98.7,123.0,0.0,15.875,-19.453967854715515
19.5,79.99880335287627,57.1,104.0,71.125,86.5,14.160499294154153,-12.5,108.40061460970146,74.4,144.1,99.15,121.0,14.160499294154153,16.125,-30.15063588197149
19.5,81.20359959003987,69.9,109.0,77.7,87.6,10.374874040856419,-12.5,106.90991546324321,62.8,133.8,96.0,119.7,10.374874040856419,16.375,-27.330642209223544
0.5,,83.5,96.0,90.2,93.9,3.582895875844397,-11.5,105.22145427053967,77.5,128.0,98.55,114.9,3.582895875844397,16.625,
18.5,88.07181476850147,72.1,106.7,77.80000000000001,88.25,8.573635938245863,-11.5,103.30709667696665,65.4,131.8,91.30000000000001,111.19999999999999,8.573635938245863,16.875,-15.921589054294891
18.5,88.19829183524475,74.8,111.3,77.125,97.3,11.392854408748825,-11.5,99.50399203409653,66.7,122.3,88.9,111.2,11.392854408748825,17.125,-12.046417300624462
17.5,85.46683291799603,79.9,109.3,85.5,105.0,11.010462196373856,-11.5,95.95892039622626,56.0,123.5,88.675,106.575,11.010462196373856,17.375,-11.56626034238739
16.5,89.61098310283495,57.1,120.5,58.4,98.4,25.18542771585921,-12.5,94.48648178544093,59.9,133.0,86.75,107.35,25.18542771585921,17.625,-5.296649452033244
15.5,88.82283506944472,95.2,125.1,102.675,117.625,21.14249275747777,-12.5,92.96284179747957,61.3,119.4,87.725,108.025,21.14249275747777,17.875,-4.554821699253599
2.5,,63.4,72.5,66.275,70.25,2.6731538739823644,-13.5,91.395365808415,55.1,136.2,74.35000000000001,102.775,2.6731538739823644,18.125,
21.5,65.84604581657739,50.5,103.4,63.275,72.3,10.549299733523775,-14.5,90.23745385820196,38.6,138.2,70.275,99.55,10.549299733523775,18.375,-31.25430694781614
16.5,88.35303703885373,78.5,117.6,94.55,114.1,20.84954036263949,-14.5,87.92451172546235,41.9,135.7,70.15,99.25,20.84954036263949,18.625,0.48619386461325936
16.5,93.6786375265819,47.1,122.3,51.025,114.6,30.09987731501717,-15.5,86.9004641887468,40.1,139.8,65.30000000000001,109.65,30.09987731501717,18.875,7.507151462654246
19.5,90.55235255462927,88.5,157.6,97.7,129.3,21.49002153654169,-15.5,87.20821820637303,42.5,137.2,70.07499999999999,102.45,21.49002153654169,19.125,3.762515313648937
16.5,116.13249085366928,82.7,150.2,107.55,139.475,22.20501873772812,-16.5,89.21371744583772,26.2,136.1,71.07499999999999,102.5,22.20501873772812,19.375,26.21794055098333
17.5,106.33917892455311,74.1,152.4,97.1,142.9,28.164608057965648,-16.5,95.06158036377325,38.8,146.3,70.8,110.75,28.164608057965648,19.625,11.199161910442252
17.5,94.98961578367316,88.6,138.4,95.575,129.125,19.418400699189565,-16.5,96.79800009720014,22.7,147.5,71.80000000000001,112.925,19.418400699189565,19.875,-1.8858196919766115
18.5,83.790292104342,60.4,138.7,73.65,102.825,22.339597326175156,-16.5,97.79161848649483,9.9,147.4,78.80000000000001,112.65,22.339597326175156,20.125,-15.42149913126795
16.5,82.10491366792954,44.1,135.9,48.9,72.375,43.76675869500353,-16.5,98.16222662883521,21.3,151.6,68.1,115.5,43.76675869500353,20.375,-17.815019347920344
16.5,74.15246527777802,41.3,135.2,62.45,106.55000000000001,27.708167955109758,-15.5,97.67477243801845,16.6,160.9,74.375,112.375,27.708167955109758,20.625,-27.379020314749518
19.5,57.555455539026376,36.8,87.4,60.6,71.15,13.57655542259734,-15.5,94.3104604517238,3.6,135.1,73.825,112.0,13.57655542259734,20.875,-48.40454775242141
21.5,55.95285858060942,40.8,75.5,53.7,68.125,10.597333544853138,-14.5,92.74812817714538,20.5,133.7,75.7,107.2,10.597333544853138,21.125,-49.4889380343901
17.5,80.60938136188162,45.2,137.6,53.25,128.1,41.31798294067263,-14.5,90.83603564914442,33.6,146.8,76.9,106.95,41.31798294067263,21.375,-11.929924363746748
17.5,81.81586471143174,63.3,117.3,78.3,116.7,26.465575124426575,-14.5,89.31728401087011,23.2,130.1,72.6,101.3,26.465575124426575,21.625,-8.766763605350285
