mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
19.5,99.67369208879585,87.1,154.8,95.7,114.0,20.512103993896147,-4.5,,64.9,120.9,96.0,109.8,20.512103993896147,13.125,
3.5,,91.5,102.6,96.92500000000001,101.97500000000001,4.2423103339686214,-11.5,100.37178390279288,71.1,125.2,97.9,105.7,4.2423103339686214,13.375,
2.5,,92.2,109.0,96.8,105.3,5.396193543777388,-11.5,101.73654439681238,72.0,125.9,94.9,114.8,5.396193543777388,13.625,
1.5,,89.3,107.0,95.475,101.575,5.927000365558732,-11.5,102.78519564529097,69.8,124.7,99.6,111.675,5.927000365558732,13.875,
1.5,,90.4,103.3,94.6,99.25,3.93315189059187,-11.5,102.04159918467981,67.7,130.6,98.3,111.7,3.93315189059187,14.125,
1.5,,94.9,104.1,95.825,101.5,3.308910528994231,-7.5,103.9108175084413,16.3,113.5,97.45,104.85,3.308910528994231,14.375,
1.5,,91.6,104.5,96.9,103.9,4.067607229247753,-13.5,104.1930737521849,66.0,135.9,94.45,114.0,4.067607229247753,14.625,
0.5,,98.0,105.4,100.30000000000001,104.69999999999999,2.5241311565047666,-13.5,107.87064646897139,62.6,166.3,93.4,122.8,2.5241311565047666,14.875,
0.5,,41.8,106.7,100.5,105.4,23.19657081199498,-13.5,108.30164596266816,60.4,162.6,90.45,122.44999999999999,23.19657081199498,15.125,
16.5,93.5964307995927,74.4,110.2,92.6,108.25,11.19456036734725,-13.5,108.06430012072325,58.1,144.0,91.2,119.0,11.19456036734725,15.375,-14.348722485635909
22.5,75.30859249438086,66.5,94.8,72.0,86.1,8.531335429493224,-13.5,108.48680090274564,56.7,149.6,90.1,116.575,8.531335429493224,15.625,-36.10341673436468
16.5,89.9860270084655,99.0,99.0,99.0,99.0,0.0,-12.5,109.37814829737383,79.1,139.3,98.7,123.0,0.0,15.875,-19.453967854715508
19.5,79.99880335287612,57.1,104.0,71.125,86.5,14.160499294154153,-12.5,108.40061460970128,74.4,144.1,99.15,121.0,14.160499294154153,16.125,-30.150635881971496
19.5,81.20359959003972,69.9,109.0,77.7,87.6,10.374874040856417,-12.5,106.90991546324301,62.8,133.8,96.0,119.7,10.374874040856417,16.375,-27.33064220922355
0.5,,83.5,96.0,90.2,93.9,3.582895875844406,-11.5,105.22145427053948,77.5,128.0,98.55,114.9,3.582895875844406,16.625,
18.5,88.0718147685013,72.1,106.7,77.80000000000001,88.25,8.573635938245864,-11.5,103.30709667696645,65.4,131.8,91.30000000000001,111.19999999999999,8.573635938245864,16.875,-15.921589054294893
18.5,88.19829183524459,74.8,111.3,77.125,97.3,11.392854408748816,-11.5,99.50399203409636,66.7,122.3,88.9,111.2,11.392854408748816,17.125,-12.046417300624466
17.5,85.46683291799586,79.9,109.3,85.5,105.0,11.010462196373853,-11.5,95.95892039622608,56.0,123.5,88.675,106.575,11.010462196373853,17.375,-11.566260342387396
16.5,89.6109831028348,57.1,120.5,58.4,98.4,25.18542771585921,-12.5,94.48648178544076,59.9,133.0,86.75,107.35,25.18542771585921,17.625,-5.296649452033238
15.5,88.82283506944458,95.2,125.1,102.675,117.625,21.142492757477765,-12.5,92.9628417974794,61.3,119.4,87.725,108.025,21.142492757477765,17.875,-4.554821699253575
2.5,,63.4,72.5,66.275,70.25,2.673153873982365,-13.5,91.39536580841481,55.1,136.2,74.35000000000001,102.775,2.673153873982365,18.125,
21.5,65.84604581657727,50.5,103.4,63.275,72.3,10.54929973352378,-14.5,90.2374538582018,38.6,138.2,70.275,99.55,10.54929973352378,18.375,-31.25430694781614
16.5,88.35303703885357,78.5,117.6,94.55,114.1,20.849540362639488,-14.5,87.92451172546221,41.9,135.7,70.15,99.25,20.849540362639488,18.625,0.48619386461324404
16.5,93.67863752658174,47.1,122.3,51.025,114.6,30.099877315017164,-15.5,86.90046418874664,40.1,139.8,65.30000000000001,109.65,30.099877315017164,18.875,7.50715146265426
19.5,90.55235255462911,88.5,157.6,97.7,129.3,21.49002153654169,-15.5,87.20821820637286,42.5,137.2,70.07499999999999,102.45,21.49002153654169,19.125,3.7625153136489597
16.5,116.13249085366905,82.7,150.2,107.55,139.475,22.205018737728125,-16.5,89.21371744583755,26.2,136.1,71.07499999999999,102.5,22.205018737728125,19.375,26.21794055098332
17.5,106.33917892455291,74.1,152.4,97.1,142.9,28.164608057965648,-16.5,95.06158036377307,38.8,146.3,70.8,110.75,28.164608057965648,19.625,11.199161910442243
17.5,94.98961578367296,88.6,138.4,95.575,129.125,19.41840069918956,-16.5,96.79800009719995,22.7,147.5,71.80000000000001,112.925,19.41840069918956,19.875,-1.8858196919766153
