mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,53.111774333468105,-15.5,45.74828180943723,13.125,14.896800206924247
12.5,54.26824526906203,-16.5,46.06326556011896,13.375,16.355738373983876
12.5,55.11975794421148,-15.5,46.50076794218969,13.625,16.963088759561675
13.5,55.58868035982776,-15.5,47.954469844195614,13.875,14.745949878074128
13.5,55.63260796103933,-15.5,47.776767758194396,14.125,15.193671073257969
13.5,55.0129249131006,-14.5,46.64226353893466,14.375,16.468734162281415
13.5,54.5364930143172,-14.5,46.95825614568724,14.625,14.933258974182058
13.5,54.01982935638429,-14.5,46.85292760542068,14.875,14.209786600117068
13.5,53.6765673949787,-14.5,46.28695659641687,15.125,14.78461443435686
13.5,52.93346136917274,-13.5,45.70578323724127,15.375,14.654771862398245
13.5,51.88427521075294,-13.5,44.8769079328868,15.625,14.483839593949286
12.5,50.209627094395145,-13.5,44.13291832454772,15.875,12.882223482232433
12.5,48.78604612842001,-13.5,42.285086648443794,16.125,14.276663266952918
12.5,47.62770918086705,-13.5,40.583609596023045,16.375,15.97096536479725
11.5,46.4556714285771,-13.5,39.72004180580254,16.625,15.632315347260494
11.5,45.209359892169246,-13.5,38.37607932180884,16.875,16.35040895787426
11.5,44.086493930017625,-6.5,,17.125,
11.5,42.67710141805266,-5.5,,17.375,
11.5,40.82036402358925,-5.5,,17.625,
12.5,38.88597221015119,-6.5,,17.875,
12.5,36.852159315433866,-11.5,32.48372513663284,18.125,12.600788793055667
12.5,34.85894162062326,-11.5,31.653654072274744,18.375,9.638137002344562
12.5,33.25629731828786,-10.5,30.234421464662123,18.625,9.519110545767639
12.5,32.5052620575952,-11.5,29.905009330797807,18.875,8.332771734368675
12.5,32.398265456569476,-11.5,29.506281141109334,19.125,9.34336643883466
12.5,32.79282822069065,-12.5,29.543862533343596,19.375,10.423927379034929
12.5,33.471803719779146,-12.5,29.75087750624754,19.625,11.770858626602578
12.5,33.88187821218647,-12.5,29.50668161218603,19.875,13.80437294086687
12.5,33.24295058733457,-12.5,28.188423869631738,20.125,16.455847724011484
12.5,32.64715232901626,-11.5,27.224525984232564,20.375,18.114161812576874
11.5,32.06341148392674,-10.5,26.20238057444587,20.625,20.11825705075492
11.5,31.018415122421935,-10.5,25.25457071805239,20.875,20.485297939260594
10.5,29.675042744648632,-9.5,24.39718068137485,21.125,19.521527796963838
9.5,28.835895804442774,-8.5,23.751744175526984,21.375,19.335918595519047
9.5,28.20228206969282,-8.5,23.115206695570553,21.625,19.82589365349339
8.5,27.700216582147007,-7.5,,21.875,
8.5,26.82445260619059,-7.5,,22.125,
7.5,,-7.5,,22.375,
7.5,,-7.5,,22.625,
8.5,23.758539782098705,-5.5,,22.875,
8.5,22.75743673188108,-5.5,,23.125,
8.5,21.497571033251432,-5.5,,23.375,
8.5,19.464910930409342,-4.5,,23.625,
8.5,17.669677753104104,-4.5,,23.875,
