mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,53.11177433346811,30.4,80.8,45.2,61.3,10.310428500050483,-15.5,45.74828180943725,19.3,89.5,35.925,53.9,10.310428500050483,13.125,14.896800206924214
12.5,54.268245269062035,30.2,84.0,45.175000000000004,62.3,10.932581584356006,-16.5,46.06326556011895,18.7,91.4,37.1,55.1,10.932581584356006,13.375,16.355738373983904
12.5,55.11975794421149,30.0,80.5,44.724999999999994,64.9,12.050571308519915,-15.5,46.500767942189704,20.0,86.9,35.4,53.575,12.050571308519915,13.625,16.96308875956167
13.5,55.58868035982778,29.9,83.4,47.75,66.775,13.066245847164417,-15.5,47.95446984419563,20.1,90.7,37.05,58.150000000000006,13.066245847164417,13.875,14.745949878074125
13.5,55.632607961039334,29.0,87.8,45.7,65.5,13.072958877764048,-15.5,47.7767677581944,20.5,90.1,37.6,56.2,13.072958877764048,14.125,15.193671073257965
13.5,55.012924913100605,18.8,91.1,44.8,65.0,12.616095079591332,-14.5,46.64226353893466,22.1,83.7,38.1,56.6,12.616095079591332,14.375,16.468734162281425
13.5,54.53649301431721,28.1,80.5,45.2,64.2,11.82006292851637,-14.5,46.95825614568725,22.5,76.8,38.7,56.9,11.82006292851637,14.625,14.93325897418204
13.5,54.01982935638431,24.5,79.4,44.75,63.05,11.486115822605793,-14.5,46.852927605420675,22.2,81.5,37.75,57.2,11.486115822605793,14.875,14.209786600117111
13.5,53.67656739497871,22.7,82.1,42.8,63.6,12.681945052121351,-14.5,46.28695659641688,21.1,84.8,38.5,54.9,12.681945052121351,15.125,14.78461443435687
13.5,52.933461369172754,21.9,87.3,43.0,64.1,12.839304919164825,-13.5,45.70578323724127,20.6,71.8,38.95,53.75,12.839304919164825,15.375,14.654771862398272
13.5,51.88427521075295,21.0,89.0,43.425,63.475,12.308500960790637,-13.5,44.876907932886816,21.6,74.2,37.7,52.6,12.308500960790637,15.625,14.483839593949282
12.5,50.209627094395145,19.8,73.4,42.8,59.2,10.7996413763609,-13.5,44.13291832454772,16.7,82.6,36.1,50.9,10.7996413763609,15.875,12.882223482232433
12.5,48.786046128420026,20.5,69.7,41.95,57.8,10.470361069111863,-13.5,42.2850866484438,14.9,79.9,34.7,50.9,10.470361069111863,16.125,14.276663266952928
12.5,47.627709180867065,19.8,69.3,40.650000000000006,56.45,10.634726974148252,-13.5,40.58360959602305,12.5,72.2,34.8,49.6,10.634726974148252,16.375,15.970965364797262
11.5,46.455671428577105,21.0,68.1,40.7,53.0,9.497846680232142,-13.5,39.72004180580254,13.5,79.6,32.6,47.45,9.497846680232142,16.625,15.63231534726051
11.5,45.20935989216925,20.1,67.3,39.8,52.9,9.636269207049677,-13.5,38.37607932180884,11.4,77.9,31.1,46.2,9.636269207049677,16.875,16.350408957874276
11.5,44.086493930017646,19.5,68.4,39.725,53.675000000000004,10.247006576923322,-6.5,37.180971014630465,24.5,54.3,32.5,41.975,10.247006576923322,17.125,16.99455721940037
11.5,42.677101418052665,17.9,68.8,36.8,51.025,10.631945997223122,-5.5,36.19847175598697,25.2,51.0,32.1,40.4,10.631945997223122,17.375,16.427467722536964
11.5,40.820364023589256,16.0,68.6,32.1,47.9,10.870121956852206,-5.5,35.20233806862102,24.6,50.6,31.3,39.1,10.870121956852206,17.625,14.779863910004048
12.5,38.88597221015119,18.4,68.7,31.650000000000002,47.3,11.124296117437648,-6.5,33.94822981073551,23.9,47.5,29.924999999999997,38.1,11.124296117437648,17.875,13.558856313136175
12.5,36.852159315433866,15.7,70.7,28.6,41.45,11.214130503633479,-11.5,32.48372513663284,9.8,69.1,24.9,38.2,11.214130503633479,18.125,12.600788793055667
12.5,34.85894162062326,11.3,66.0,26.9,40.849999999999994,10.244201627522163,-11.5,31.65365407227475,10.9,76.2,24.0,37.3,10.244201627522163,18.375,9.638137002344537
12.5,33.25629731828786,10.0,66.8,25.5,38.475,9.602957018812209,-10.5,30.234421464662127,12.3,58.7,23.2,35.4,9.602957018812209,18.625,9.519110545767628
