mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,53.11177433346819,30.4,80.8,45.2,61.3,10.31042850005049,-15.5,45.74828180943732,19.3,89.5,35.925,53.9,10.31042850005049,13.125,14.896800206924208
12.5,54.26824526906213,30.2,84.0,45.175000000000004,62.3,10.932581584356008,-16.5,46.06326556011904,18.7,91.4,37.1,55.1,10.932581584356008,13.375,16.355738373983876
12.5,55.11975794421157,30.0,80.5,44.724999999999994,64.9,12.050571308519908,-15.5,46.500767942189775,20.0,86.9,35.4,53.575,12.050571308519908,13.625,16.96308875956166
13.5,55.58868035982787,29.9,83.4,47.75,66.775,13.066245847164417,-15.5,47.9544698441957,20.1,90.7,37.05,58.150000000000006,13.066245847164417,13.875,14.745949878074143
13.5,55.63260796103943,29.0,87.8,45.7,65.5,13.07295887776405,-15.5,47.77676775819447,20.5,90.1,37.6,56.2,13.07295887776405,14.125,15.19367107325801
13.5,55.012924913100704,18.8,91.1,44.8,65.0,12.616095079591332,-14.5,46.64226353893475,22.1,83.7,38.1,56.6,12.616095079591332,14.375,16.46873416228141
13.5,54.5364930143173,28.1,80.5,45.2,64.2,11.820062928516364,-14.5,46.95825614568732,22.5,76.8,38.7,56.9,11.820062928516364,14.625,14.933258974182055
13.5,54.0198293563844,24.5,79.4,44.75,63.05,11.48611582260579,-14.5,46.85292760542076,22.2,81.5,37.75,57.2,11.48611582260579,14.875,14.2097866001171
13.5,53.676567394978804,22.7,82.1,42.8,63.6,12.681945052121359,-14.5,46.28695659641694,21.1,84.8,38.5,54.9,12.681945052121359,15.125,14.784614434356905
13.5,52.93346136917284,21.9,87.3,43.0,64.1,12.839304919164832,-13.5,45.70578323724136,20.6,71.8,38.95,53.75,12.839304919164832,15.375,14.654771862398231
13.5,51.88427521075303,21.0,89.0,43.425,63.475,12.308500960790642,-13.5,44.87690793288689,21.6,74.2,37.7,52.6,12.308500960790642,15.625,14.483839593949272
12.5,50.20962709439524,19.8,73.4,42.8,59.2,10.799641376360906,-13.5,44.13291832454779,16.7,82.6,36.1,50.9,10.799641376360906,15.875,12.882223482232458
12.5,48.786046128420104,20.5,69.7,41.95,57.8,10.470361069111865,-13.5,42.28508664844388,14.9,79.9,34.7,50.9,10.470361069111865,16.125,14.276663266952907
12.5,47.62770918086714,19.8,69.3,40.650000000000006,56.45,10.634726974148247,-13.5,40.58360959602312,12.5,72.2,34.8,49.6,10.634726974148247,16.375,15.970965364797252
11.5,46.45567142857719,21.0,68.1,40.7,53.0,9.497846680232149,-13.5,39.7200418058026,13.5,79.6,32.6,47.45,9.497846680232149,16.625,15.63231534726053
11.5,45.20935989216933,20.1,67.3,39.8,52.9,9.63626920704967,-13.5,38.37607932180891,11.4,77.9,31.1,46.2,9.63626920704967,16.875,16.35040895787426
11.5,44.08649393001771,19.5,68.4,39.725,53.675000000000004,10.247006576923326,-6.5,37.18097101463053,24.5,54.3,32.5,41.975,10.247006576923326,17.125,16.994557219400342
11.5,42.677101418052736,17.9,68.8,36.8,51.025,10.631945997223122,-5.5,36.19847175598703,25.2,51.0,32.1,40.4,10.631945997223122,17.375,16.42746772253697
11.5,40.82036402358932,16.0,68.6,32.1,47.9,10.870121956852195,-5.5,35.20233806862108,24.6,50.6,31.3,39.1,10.870121956852195,17.625,14.77986391000402
12.5,38.88597221015126,18.4,68.7,31.650000000000002,47.3,11.124296117437646,-6.5,33.94822981073556,23.9,47.5,29.924999999999997,38.1,11.124296117437646,17.875,13.55885631313621
12.5,36.85215931543393,15.7,70.7,28.6,41.45,11.214130503633495,-11.5,32.4837251366329,9.8,69.1,24.9,38.2,11.214130503633495,18.125,12.600788793055665
12.5,34.85894162062332,11.3,66.0,26.9,40.849999999999994,10.24420162752215,-11.5,31.653654072274804,10.9,76.2,24.0,37.3,10.24420162752215,18.375,9.638137002344534
12.5,33.25629731828791,10.0,66.8,25.5,38.475,9.602957018812216,-10.5,30.234421464662173,12.3,58.7,23.2,35.4,9.602957018812216,18.625,9.519110545767646
