mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,76.999145909369,45.8,116.1,62.625,90.30000000000001,15.722420728816436,-0.5,,49.0,83.3,60.8,71.275,15.722420728816436,13.125,
12.5,78.9020950428253,24.7,118.1,65.3,89.3,14.40216399562454,-0.5,,49.9,86.2,62.15,71.7,14.40216399562454,13.375,
12.5,80.42583697259253,46.9,109.7,66.8,91.65,14.515412483640938,-2.5,,47.3,80.0,64.325,71.9,14.515412483640938,13.625,
12.5,81.09437121088676,48.5,115.7,67.875,92.675,15.2981281491883,-2.5,,53.9,79.2,64.35,71.35,15.2981281491883,13.875,
12.5,82.28983397105455,49.6,114.2,70.02499999999999,92.525,14.290767045626856,-2.5,,54.5,79.9,63.4,71.57499999999999,14.290767045626856,14.125,
11.5,82.97143066907655,52.1,111.5,72.975,91.225,12.591351027542697,-0.5,,39.5,80.2,64.8,74.0,12.591351027542697,14.375,
11.5,81.91567977660662,52.0,111.2,74.3,90.25,12.441070041701472,-0.5,,48.6,93.5,63.0,72.6,12.441070041701472,14.625,
12.5,81.15050274750126,48.5,111.3,68.8,91.95,14.381087562978047,-4.5,,49.1,77.8,63.2,71.45,14.381087562978047,14.875,
12.5,80.78303014995123,48.0,109.4,69.125,90.85000000000001,13.866040400782587,-8.5,67.52454481978678,23.8,89.0,63.5,71.7,13.866040400782587,15.125,17.87971428009638
12.5,80.01109578524547,48.6,113.2,70.14999999999999,92.975,14.19398267656989,-8.5,67.49316933611901,5.8,86.9,63.8,72.5,14.19398267656989,15.375,16.972968800362327
12.5,79.8285781113287,49.5,109.6,71.725,93.775,13.642974188477547,-12.5,67.35143684711441,44.0,101.3,57.2,75.2,13.642974188477547,15.625,16.954939524550607
12.5,78.5149575939055,48.5,107.2,68.5,89.3,13.459797682694886,-13.5,68.35194652157688,39.7,110.9,57.025,77.875,13.459797682694886,15.875,13.839756660680187
12.5,77.88902766650946,47.3,105.9,69.325,88.0,13.358609956729257,-13.5,69.09313183561937,31.2,112.2,56.75,77.95,13.358609956729257,16.125,11.968657775452934
12.5,77.46822614028288,46.8,104.6,68.45,86.55,12.808796648091112,-13.5,69.57410522104345,37.3,114.9,58.324999999999996,80.5,12.808796648091112,16.375,10.737208593138048
12.5,76.71637726108365,47.3,116.4,68.2,86.6,12.738544164383365,-13.5,69.29317560206135,38.1,115.8,59.650000000000006,80.2,12.738544164383365,16.625,10.168104091079678
12.5,75.5634473062832,44.5,105.2,67.95,84.55,12.238582332220894,-13.5,68.94331203186732,31.5,113.8,59.7,81.9,12.238582332220894,16.875,9.162388395859796
