mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,76.99914590936912,45.8,116.1,62.625,90.30000000000001,15.722420728816445,-0.5,,49.0,83.3,60.8,71.275,15.722420728816445,13.125,
12.5,78.90209504282544,24.7,118.1,65.3,89.3,14.40216399562453,-0.5,,49.9,86.2,62.15,71.7,14.40216399562453,13.375,
12.5,80.42583697259268,46.9,109.7,66.8,91.65,14.515412483640924,-2.5,,47.3,80.0,64.325,71.9,14.515412483640924,13.625,
12.5,81.09437121088688,48.5,115.7,67.875,92.675,15.298128149188281,-2.5,,53.9,79.2,64.35,71.35,15.298128149188281,13.875,
12.5,82.28983397105468,49.6,114.2,70.02499999999999,92.525,14.290767045626874,-2.5,,54.5,79.9,63.4,71.57499999999999,14.290767045626874,14.125,
11.5,82.97143066907668,52.1,111.5,72.975,91.225,12.591351027542707,-0.5,,39.5,80.2,64.8,74.0,12.591351027542707,14.375,
11.5,81.91567977660678,52.0,111.2,74.3,90.25,12.441070041701485,-0.5,,48.6,93.5,63.0,72.6,12.441070041701485,14.625,
12.5,81.15050274750138,48.5,111.3,68.8,91.95,14.381087562978049,-4.5,,49.1,77.8,63.2,71.45,14.381087562978049,14.875,
12.5,80.78303014995134,48.0,109.4,69.125,90.85000000000001,13.866040400782577,-8.5,67.5245448197869,23.8,89.0,63.5,71.7,13.866040400782577,15.125,17.87971428009635
12.5,80.01109578524562,48.6,113.2,70.14999999999999,92.975,14.1939826765699,-8.5,67.49316933611911,5.8,86.9,63.8,72.5,14.1939826765699,15.375,16.97296880036236
12.5,79.82857811132882,49.5,109.6,71.725,93.775,13.642974188477547,-12.5,67.35143684711454,44.0,101.3,57.2,75.2,13.642974188477547,15.625,16.95493952455058
12.5,78.51495759390566,48.5,107.2,68.5,89.3,13.459797682694896,-13.5,68.35194652157699,39.7,110.9,57.025,77.875,13.459797682694896,15.875,13.83975666068022
12.5,77.8890276665096,47.3,105.9,69.325,88.0,13.358609956729257,-13.5,69.09313183561947,31.2,112.2,56.75,77.95,13.358609956729257,16.125,11.968657775452971
12.5,77.468226140283,46.8,104.6,68.45,86.55,12.808796648091105,-13.5,69.57410522104355,37.3,114.9,58.324999999999996,80.5,12.808796648091105,16.375,10.737208593138051
12.5,76.71637726108376,47.3,116.4,68.2,86.6,12.738544164383358,-13.5,69.29317560206147,38.1,115.8,59.650000000000006,80.2,12.738544164383358,16.625,10.168104091079663
12.5,75.56344730628331,44.5,105.2,67.95,84.55,12.2385823322209,-13.5,68.94331203186744,31.5,113.8,59.7,81.9,12.2385823322209,16.875,9.162388395859782
12.5,74.43843690859937,43.3,105.2,65.875,84.225,12.87726855031208,-13.5,69.21049584367404,30.9,115.8,58.5,82.3,12.87726855031208,17.125,7.278774669271038
12.5,72.87179393090958,40.6,104.5,64.35,82.45,12.584644477769917,-13.5,69.53741283546549,28.1,115.5,58.2,83.7,12.584644477769917,17.375,4.682816752029524
