mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,76.99914590936898,45.8,116.1,62.625,90.30000000000001,15.722420728816436,-0.5,,49.0,83.3,60.8,71.275,15.722420728816436,13.125,
12.5,78.90209504282528,24.7,118.1,65.3,89.3,14.40216399562454,-0.5,,49.9,86.2,62.15,71.7,14.40216399562454,13.375,
12.5,80.42583697259252,46.9,109.7,66.8,91.65,14.515412483640938,-2.5,,47.3,80.0,64.325,71.9,14.515412483640938,13.625,
12.5,81.09437121088673,48.5,115.7,67.875,92.675,15.2981281491883,-2.5,,53.9,79.2,64.35,71.35,15.2981281491883,13.875,
12.5,82.28983397105453,49.6,114.2,70.02499999999999,92.525,14.290767045626856,-2.5,,54.5,79.9,63.4,71.57499999999999,14.290767045626856,14.125,
11.5,82.97143066907654,52.1,111.5,72.975,91.225,12.591351027542697,-0.5,,39.5,80.2,64.8,74.0,12.591351027542697,14.375,
11.5,81.91567977660662,52.0,111.2,74.3,90.25,12.441070041701472,-0.5,,48.6,93.5,63.0,72.6,12.441070041701472,14.625,
12.5,81.15050274750125,48.5,111.3,68.8,91.95,14.381087562978047,-4.5,,49.1,77.8,63.2,71.45,14.381087562978047,14.875,
12.5,80.78303014995122,48.0,109.4,69.125,90.85000000000001,13.866040400782587,-8.5,67.52454481978677,23.8,89.0,63.5,71.7,13.866040400782587,15.125,17.879714280096387
12.5,80.01109578524547,48.6,113.2,70.14999999999999,92.975,14.19398267656989,-8.5,67.493169336119,5.8,86.9,63.8,72.5,14.19398267656989,15.375,16.97296880036235
12.5,79.82857811132868,49.5,109.6,71.725,93.775,13.642974188477547,-12.5,67.3514368471144,44.0,101.3,57.2,75.2,13.642974188477547,15.625,16.95493952455061
12.5,78.5149575939055,48.5,107.2,68.5,89.3,13.459797682694886,-13.5,68.35194652157688,39.7,110.9,57.025,77.875,13.459797682694886,15.875,13.839756660680187
12.5,77.88902766650945,47.3,105.9,69.325,88.0,13.358609956729257,-13.5,69.09313183561936,31.2,112.2,56.75,77.95,13.358609956729257,16.125,11.968657775452938
12.5,77.46822614028287,46.8,104.6,68.45,86.55,12.808796648091112,-13.5,69.57410522104345,37.3,114.9,58.324999999999996,80.5,12.808796648091112,16.375,10.73720859313803
12.5,76.71637726108362,47.3,116.4,68.2,86.6,12.738544164383365,-13.5,69.29317560206132,38.1,115.8,59.650000000000006,80.2,12.738544164383365,16.625,10.168104091079682
12.5,75.56344730628318,44.5,105.2,67.95,84.55,12.238582332220894,-13.5,68.94331203186732,31.5,113.8,59.7,81.9,12.238582332220894,16.875,9.162388395859777
12.5,74.43843690859923,43.3,105.2,65.875,84.225,12.877268550312092,-13.5,69.21049584367391,30.9,115.8,58.5,82.3,12.877268550312092,17.125,7.278774669271032
12.5,72.87179393090943,40.6,104.5,64.35,82.45,12.58464447776992,-13.5,69.53741283546536,28.1,115.5,58.2,83.7,12.58464447776992,17.375,4.682816752029513
12.5,71.45377820889115,43.0,98.8,63.1,81.1,11.940764190307943,-13.5,69.29938211768655,28.0,114.4,59.8,82.2,11.940764190307943,17.625,3.061240097495416
13.5,69.41567391491999,37.2,105.0,58.95,81.25,14.793354934576808,-13.5,69.55125231161419,23.1,121.5,57.849999999999994,82.65,14.793354934576808,17.875,-0.19512325756301102
13.5,67.69501608515021,35.5,113.2,57.5,79.6,14.717729474633183,-13.5,67.61595599124419,22.6,120.2,57.05,83.1,14.717729474633183,18.125,0.11685688557670929
13.5,65.6702406909612,34.3,104.1,56.0,76.4,14.712678652268815,-13.5,65.56849187067748,25.2,118.3,55.25,81.4,14.712678652268815,18.375,0.15505913276925154
13.5,64.0507539003775,29.6,101.9,54.3,75.4,14.688565184232631,-14.5,63.62870981114022,16.3,112.3,52.0,76.14999999999999,14.688565184232631,18.625,0.6610994077964792
14.5,62.508551282536146,27.0,102.4,51.150000000000006,77.7,16.9211715985945,-14.5,62.86399239578008,17.2,109.8,51.8,75.3,16.9211715985945,18.875,-0.5670158757501693
14.5,62.402341982702474,26.6,100.2,49.4,77.825,18.334030298975893,-14.5,63.81554177382391,18.6,117.6,52.85,77.8,18.334030298975893,19.125,-2.2393019896411674
14.5,62.71485689683804,29.5,102.7,49.1,75.5,17.459374657646606,-14.5,64.68594950424769,22.6,118.7,54.650000000000006,77.2,17.459374657646606,19.375,-3.09431731727696
14.5,64.15631715634717,24.8,104.6,50.5,75.1,16.498642063209385,-14.5,65.27750060707046,22.2,119.8,54.9,77.2,16.498642063209385,19.625,-1.732442834642521
14.5,64.71681564840137,24.2,101.0,53.9,75.3,15.853009422746053,-14.5,64.60314061850784,25.8,123.4,53.45,77.6,15.853009422746053,19.875,0.17580431230414176
