mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
12.5,76.999145909369,-0.5,,13.125,,3.7361747309187443
12.5,78.9020950428253,-0.5,,13.375,,3.796784948269324
12.5,80.42583697259253,-2.5,,13.625,,4.389111493915947
12.5,81.09437121088676,-2.5,,13.875,,5.869083887379297
12.5,82.28983397105455,-2.5,,14.125,,8.19319957804171
11.5,82.97143066907655,-0.5,,14.375,,10.99557305084489
11.5,81.91567977660664,-0.5,,14.625,,13.88990244745294
12.5,81.15050274750126,-4.5,,14.875,,16.800264707105942
12.5,80.78303014995123,-8.5,67.52454481978678,15.125,17.87971428009638,19.849240051971368
12.5,80.01109578524547,-8.5,67.49316933611901,15.375,16.972968800362327,22.743763715522405
12.5,79.8285781113287,-12.5,67.35143684711441,15.625,16.954939524550607,25.494333171759976
12.5,78.5149575939055,-13.5,68.35194652157688,15.875,13.839756660680187,28.065383711000464
12.5,77.88902766650946,-13.5,69.09313183561936,16.125,11.968657775452957,30.505097546633458
12.5,77.46822614028288,-13.5,69.57410522104345,16.375,10.737208593138048,32.95256493914852
12.5,76.71637726108365,-13.5,69.29317560206135,16.625,10.168104091079678,35.53974664386813
12.5,75.56344730628318,-13.5,68.94331203186732,16.875,9.162388395859777,38.38151833581707
12.5,74.43843690859926,-13.5,69.21049584367391,17.125,7.27877466927107,41.27817644495151
12.5,72.87179393090945,-13.5,69.53741283546537,17.375,4.682816752029511,43.979913790976724
12.5,71.45377820889115,-13.5,69.29938211768658,17.625,3.061240097495375,46.10582848519752
13.5,69.41567391491999,-13.5,69.5512523116142,17.875,-0.19512325756303145,48.46655189524644
13.5,67.69501608515023,-13.5,67.6159559912442,18.125,0.11685688557670929,50.791771822151944
13.5,65.6702406909612,-13.5,65.56849187067749,18.375,0.15505913276922983,52.95197787193054
13.5,64.05075390037749,-14.5,63.62870981114023,18.625,0.6610994077964347,54.91995079589587
14.5,62.50855128253615,-14.5,62.86399239578009,18.875,-0.5670158757501692,56.82369232280576
14.5,62.40234198270248,-14.5,63.815541773823924,19.125,-2.239301989641178,58.27193708286157
14.5,62.71485689683806,-14.5,64.6859495042477,19.375,-3.0943173172769596,59.64170583321577
14.5,64.15631715634719,-14.5,65.2775006070705,19.625,-1.7324428346425425,61.06594192152248
14.5,64.71681564840138,-14.5,64.60314061850787,19.875,0.17580431230411972,62.358763086427025
14.5,64.92660488435122,-14.5,62.4453729807714,20.125,3.896040471644802,63.43391091707675
13.5,65.27934021254069,-14.5,61.527220034141784,20.375,5.9178644560655815,64.42148459982465
13.5,66.3490157212192,-14.5,59.075977046682354,20.625,11.597431283883871,64.8982307504167
13.5,66.44471719644521,-13.5,55.56570201239314,20.875,17.832928129574043,65.30262063210273
13.5,64.39693153452716,-13.5,52.83910139429349,21.125,19.71719760809537,66.09192143676549
12.5,62.64485455146106,-13.5,50.147379635094424,21.375,22.160169104720683,66.73760996667018
12.5,60.92254605878435,-12.5,47.99168116983804,21.625,23.745042714765017,67.21074754125571
11.5,58.96058869665593,-12.5,45.343566784093774,21.875,26.110219386370098,67.90517892745194
11.5,55.53185436023849,-11.5,43.45951365393781,22.125,24.390693751341693,68.40427082713893
10.5,52.91741760828398,-11.5,41.209998851326276,22.375,24.87568276556557,68.52773702722871
10.5,50.718892505021266,-10.5,39.646458608484856,22.625,24.505927902893983,68.41267690371754
10.5,48.19797899982948,-10.5,38.03783671711889,22.875,23.563625387528543,67.59596466176419
10.5,44.4813676729781,-10.5,37.21813798510462,23.125,17.780351617476196,67.15145561214985
10.5,39.825060580350254,-10.5,36.60487883335849,23.375,8.426492999192877,66.21869578548157
10.5,36.41799532343765,-9.5,35.00517649566256,23.625,3.9561917842390475,65.4311557611784
10.5,32.68293514534164,-9.5,33.66342655764829,23.875,-2.9556749975107346,64.75090900279093
,,,,,,63.65967214078117
,,,,,,62.38064846446698
,,,,,,61.098009318013915
,,,,,,59.454402783613574
,,,,,,57.74727634340195
,,,,,,56.22754191324165
,,,,,,54.49165953654719
,,,,,,52.213453664670965
,,,,,,49.08423597488753
,,,,,,44.75430828107241
,,,,,,40.11598738639375
,,,,,,35.95512357445472
,,,,,,32.06108117164015
,,,,,,29.266940658037694
,,,,,,27.165716788786753
,,,,,,25.736098526943586
,,,,,,25.098598738812907
,,,,,,25.157048963674686
,,,,,,25.131310084174068
,,,,,,25.698441432104175
,,,,,,26.4981240709199
,,,,,,26.999118985176146
,,,,,,27.832762233750202
,,,,,,28.740459306231628
,,,,,,29.619424203871066
,,,,,,29.480568993728813
,,,,,,29.319601915789562
,,,,,,28.73216845409013
,,,,,,27.37839431178141
,,,,,,25.89292019083074
,,,,,,24.449019504240244
,,,,,,23.206955261563444
