mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,76.99914590936898,-0.5,,13.125,
12.5,78.9020950428253,-0.5,,13.375,
12.5,80.42583697259252,-2.5,,13.625,
12.5,81.09437121088673,-2.5,,13.875,
12.5,82.28983397105452,-2.5,,14.125,
11.5,82.97143066907654,-0.5,,14.375,
11.5,81.91567977660662,-0.5,,14.625,
12.5,81.15050274750124,-4.5,,14.875,
12.5,80.78303014995122,-8.5,67.52454481978677,15.125,17.879714280096387
12.5,80.01109578524547,-8.5,67.493169336119,15.375,16.97296880036235
12.5,79.82857811132868,-12.5,67.3514368471144,15.625,16.95493952455061
12.5,78.5149575939055,-13.5,68.35194652157688,15.875,13.839756660680187
12.5,77.88902766650945,-13.5,69.09313183561936,16.125,11.968657775452938
12.5,77.46822614028287,-13.5,69.57410522104344,16.375,10.737208593138048
12.5,76.71637726108362,-13.5,69.29317560206132,16.625,10.168104091079682
12.5,75.56344730628317,-13.5,68.94331203186731,16.875,9.16238839585978
12.5,74.43843690859923,-13.5,69.2104958436739,17.125,7.278774669271052
12.5,72.87179393090943,-13.5,69.53741283546536,17.375,4.682816752029513
12.5,71.45377820889114,-13.5,69.29938211768655,17.625,3.061240097495396
13.5,69.41567391491999,-13.5,69.55125231161419,17.875,-0.19512325756301102
13.5,67.69501608515021,-13.5,67.61595599124419,18.125,0.11685688557670929
13.5,65.6702406909612,-13.5,65.56849187067748,18.375,0.15505913276925154
13.5,64.05075390037749,-14.5,63.62870981114022,18.625,0.6610994077964569
14.5,62.508551282536146,-14.5,62.86399239578008,18.875,-0.5670158757501693
14.5,62.402341982702474,-14.5,63.81554177382392,19.125,-2.2393019896411785
14.5,62.714856896838036,-14.5,64.68594950424769,19.375,-3.094317317276971
14.5,64.15631715634717,-14.5,65.27750060707046,19.625,-1.732442834642521
14.5,64.71681564840137,-14.5,64.60314061850785,19.875,0.17580431230411972
14.5,64.9266048843512,-14.5,62.44537298077138,20.125,3.8960404716448145
13.5,65.27934021254067,-14.5,61.52722003414178,20.375,5.91786445606557
13.5,66.34901572121919,-14.5,59.07597704668233,20.625,11.597431283883886
13.5,66.4447171964452,-13.5,55.565702012393125,20.875,17.832928129574046
13.5,64.39693153452716,-13.5,52.83910139429348,21.125,19.717197608095397
12.5,62.64485455146105,-13.5,50.14737963509441,21.375,22.1601691047207
12.5,60.92254605878434,-12.5,47.991681169838024,21.625,23.745042714765038
11.5,58.96058869665592,-12.5,45.34356678409377,21.875,26.11021938637009
11.5,55.531854360238476,-11.5,43.459513653937805,22.125,24.390693751341683
10.5,52.91741760828397,-11.5,41.20999885132627,22.375,24.87568276556558
10.5,50.71889250502125,-10.5,39.64645860848484,22.625,24.505927902893994
10.5,48.197978999829466,-10.5,38.037836717118886,22.875,23.563625387528532
10.5,44.481367672978095,-10.5,37.21813798510462,23.125,17.78035161747618
10.5,39.82506058035024,-10.5,36.604878833358484,23.375,8.426492999192861
10.5,36.41799532343765,-9.5,35.00517649566255,23.625,3.9561917842390684
10.5,32.68293514534163,-9.5,33.663426557648286,23.875,-2.9556749975107346
