mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,26.26562005394284,14.4,34.8,21.825,28.4,4.453348557228795,-12.5,23.865002415472556,0.1,41.4,19.325,28.5,4.453348557228795,13.125,9.577449950616096
10.5,27.77585627571335,19.1,39.3,27.025,31.775,3.658563972077672,-12.5,24.148731769358857,0.1,48.3,18.7,30.175,3.658563972077672,13.375,13.97073965500133
8.5,28.309575554913685,19.0,36.9,26.5,30.9,3.69464980720682,-12.5,24.749443526874042,0.4,46.1,21.125,30.0,3.69464980720682,13.625,13.419516944148116
9.5,29.019208507644475,18.6,38.3,27.2,33.5,4.222128001951725,-12.5,24.864222166336944,0.2,44.6,21.2,29.5,4.222128001951725,13.875,15.422129917625458
10.5,30.371051011943724,19.0,40.2,25.4,34.8,5.444467472652135,-12.5,25.28462382797898,0.3,41.3,21.475,31.200000000000003,5.444467472652135,14.125,18.278197860665124
10.5,31.5296441574137,20.0,41.0,27.05,36.025,5.451138566773487,-12.5,25.589623072924777,1.0,44.7,21.6,32.7,5.451138566773487,14.375,20.798659970672468
10.5,32.392430478504686,21.6,43.1,30.0,37.1,4.727149564825049,-12.5,25.535972291131216,0.1,49.5,22.15,31.6,4.727149564825049,14.625,23.672181035750537
10.5,32.60259461961085,22.6,44.2,29.275,35.9,4.724425630757108,-12.5,25.282797843043703,0.1,50.5,22.2,31.8,4.724425630757108,14.875,25.290652667819778
10.5,32.27501070409429,20.7,41.5,28.7,35.150000000000006,4.446329903224831,-12.5,25.690991211401062,0.3,50.6,22.825,33.175000000000004,4.446329903224831,15.125,22.71683150510059
11.5,32.33699544946728,18.4,45.1,26.45,34.55,6.037331231444431,-12.5,25.869333138926923,13.1,50.1,23.9,34.6,6.037331231444431,15.375,22.223227155508827
11.5,32.36524909101103,19.2,48.3,27.0,34.849999999999994,5.668124829112228,-12.5,25.955060020039014,11.8,45.6,23.7,35.4,5.668124829112228,15.625,21.982699230095363
11.5,32.19239647013087,19.7,48.6,28.924999999999997,34.9,5.430554158547431,-12.5,26.549973752249212,13.5,44.3,24.0,34.4,5.430554158547431,15.875,19.21074242159868
11.5,31.88067067706838,17.6,49.3,29.55,36.55,5.4530423117437135,-12.5,26.9632573334137,13.4,44.7,23.075000000000003,34.7,5.4530423117437135,16.125,16.71340955613542
11.5,31.06181078777599,17.7,49.1,27.075000000000003,36.8,6.389354491354235,-12.5,27.12866586782261,17.0,46.5,24.0,34.4,6.389354491354235,16.375,13.51817392124753
10.5,30.228010727725625,18.1,45.0,27.4,34.824999999999996,5.428301045084624,-12.5,27.14123708221587,13.7,48.7,24.5,33.5,5.428301045084624,16.625,10.761074141100552
10.5,29.440408689962048,19.5,42.0,26.8,34.6,5.215201381836819,-12.5,27.009837482084254,12.0,48.7,21.75,31.55,5.215201381836819,16.875,8.611375052183181
10.5,28.72171788613367,18.3,45.6,25.8,32.55,5.535609319397386,-12.5,25.9505317886036,9.8,49.7,21.1,30.1,5.535609319397386,17.125,10.13745040314508
10.5,27.713231353150764,16.7,39.3,24.299999999999997,31.5,5.211916345357159,-12.5,24.910512231424978,8.2,52.1,21.4,29.7,5.211916345357159,17.375,10.651918433819962
10.5,26.680997537399996,16.2,37.0,22.6,30.1,5.347253432001802,-12.5,23.530518232706022,4.3,47.4,17.5,26.9,5.347253432001802,17.625,12.548831702745156
10.5,25.328488151211555,15.0,37.8,21.424999999999997,26.9,4.539071444371546,-12.5,22.19137156420261,3.1,51.8,16.45,23.675,4.539071444371546,17.875,13.203391616879504
10.5,23.197369121497022,9.8,33.0,19.375,25.7,4.864675732327386,-12.5,20.93439848594794,2.8,42.7,17.85,24.45,4.864675732327386,18.125,10.255517774308778
10.5,21.264606249265825,9.8,33.2,17.475,24.325,5.174994875747993,-12.5,19.66751495451056,3.2,43.7,16.8,24.1,5.174994875747993,18.375,7.803608744361478
10.5,19.500943074330067,8.1,30.2,13.4,22.45,5.633424876527229,-12.5,17.95134652940147,1.6,37.2,14.6,22.6,5.633424876527229,18.625,8.275043055173878
10.5,18.626403543956197,7.6,28.4,14.9,22.0,5.158177660398352,-12.5,16.55420015741052,1.7,37.4,13.0,21.6,5.158177660398352,18.875,11.780374231981556
9.5,17.40358868297696,8.0,28.6,14.8,20.7,4.6117589875720695,-12.5,15.677844267362769,0.6,34.0,12.9,20.6,4.6117589875720695,19.125,10.433311145891388
10.5,16.491646826999318,8.2,28.7,13.5,18.6,4.653632543078361,-12.5,15.137066043909035,0.2,38.3,11.3,18.1,4.653632543078361,19.375,8.565513169119235
9.5,15.808618174675987,5.9,26.2,12.2,17.5,4.320431579397835,-12.5,14.273286354979202,2.0,31.6,9.525,17.775,4.320431579397835,19.625,10.207676965288096
9.5,15.142681079798745,5.7,22.1,12.525,16.525,3.3813073814154504,-11.5,13.507551381938631,1.2,27.8,10.35,15.45,3.3813073814154504,19.875,11.414425345719922
10.5,14.00584036850062,5.7,27.4,11.1,18.4,4.886992002274659,-11.5,12.764164300722566,1.1,33.8,9.0,14.1,4.886992002274659,20.125,9.276621973888393
10.5,12.842999641003855,3.3,23.8,9.7,16.4,4.692619937968593,-12.5,12.228668060406665,0.7,26.0,8.375,15.0,4.692619937968593,20.375,4.900604043684162
11.5,12.099657055569532,3.2,22.6,8.674999999999999,14.25,3.9924026308753966,-12.5,11.91936080711982,0.7,29.8,7.475,14.225,3.9924026308753966,20.625,1.5012791070843998
11.5,11.905862220277367,2.4,23.6,8.75,14.3,4.421164421525143,-11.5,11.222980708273672,1.5,21.4,8.3,14.6,4.421164421525143,20.875,5.9050209654951855
10.5,11.497329157182987,2.5,19.2,9.225000000000001,13.350000000000001,3.6008889101715167,-11.5,10.414548726272258,0.7,23.8,7.025,11.9,3.6008889101715167,21.125,9.88304550317243
9.5,11.068877301652082,0.8,18.5,9.9,13.3,2.9899096930872093,-11.5,9.991773949168161,0.5,22.7,6.7,11.9,2.9899096930872093,21.375,10.22858542840142
8.5,10.537814345397043,4.0,17.3,9.0,12.0,2.6874578952018147,-6.5,9.825483915401186,2.5,19.2,7.5,11.75,2.6874578952018147,21.625,6.996218597526296
8.5,10.138605446639971,3.0,16.4,9.275,12.7,3.100656851131872,-6.5,9.50952776013552,2.8,19.0,7.6,11.2,3.100656851131872,21.875,6.403434666124108
8.5,10.237896663577487,2.7,18.5,9.3,12.5,2.951768042459546,-6.5,9.191359240735167,2.9,16.4,7.05,10.6,2.951768042459546,22.125,10.772799823075296
8.5,10.230064916755845,4.8,17.6,8.925,12.775,3.0838762596340743,-4.5,,2.7,15.4,7.2,10.9,3.0838762596340743,22.375,
7.5,10.102154029219655,3.8,17.2,7.7,11.8,2.873910171836484,-0.5,,3.0,17.0,7.3,10.5,2.873910171836484,22.625,
7.5,9.870798295662755,3.6,17.1,8.375,11.625,2.7775745443524538,-0.5,,3.2,16.6,7.4,10.3,2.7775745443524538,22.875,
5.5,9.86296763635441,4.4,14.4,7.4,11.5,2.580138030816282,-0.5,,3.3,14.9,7.125,10.2,2.580138030816282,23.125,
5.5,9.884897772347662,4.6,15.2,7.8,12.05,2.8147380640291364,-0.5,,3.8,14.1,7.1,10.225,2.8147380640291364,23.375,
5.5,9.769989226870987,4.5,16.6,9.0,12.0,2.6957718654243013,-0.5,,3.0,14.2,6.4,9.3,2.6957718654243013,23.625,
4.5,,3.4,14.8,7.9,10.9,2.250632730456109,-0.5,,3.0,14.2,5.95,9.149999999999999,2.250632730456109,23.875,
