mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,26.265620053942794,-12.5,23.865002415472514,13.125,9.5774499506161
10.5,27.775856275713302,-12.5,24.148731769358818,13.375,13.970739655001324
8.5,28.30957555491364,-12.5,24.749443526874,13.625,13.419516944148125
9.5,29.01920850764442,-12.5,24.864222166336905,13.875,15.422129917625433
10.5,30.371051011943667,-12.5,25.28462382797894,14.125,18.27819786066509
10.5,31.529644157413642,-12.5,25.589623072924734,14.375,20.798659970672453
10.5,32.392430478504636,-12.5,25.53597229113118,14.625,23.672181035750523
10.5,32.60259461961079,-12.5,25.282797843043664,14.875,25.290652667819757
10.5,32.275010704094235,-12.5,25.69099121140102,15.125,22.71683150510058
11.5,32.336995449467224,-12.5,25.86933313892688,15.375,22.223227155508813
11.5,32.36524909101098,-12.5,25.955060020038974,15.625,21.98269923009536
11.5,32.192396470130824,-12.5,26.54997375224917,15.875,19.210742421598688
11.5,31.880670677068323,-12.5,26.963257333413658,16.125,16.7134095561354
11.5,31.06181078777594,-12.5,27.12866586782257,16.375,13.518173921247516
10.5,30.228010727725575,-12.5,27.141237082215827,16.625,10.761074141100547
10.5,29.440408689962002,-12.5,27.00983748208421,16.875,8.611375052183183
10.5,28.72171788613363,-12.5,25.950531788603556,17.125,10.137450403145111
10.5,27.71323135315072,-12.5,24.91051223142494,17.375,10.651918433819965
10.5,26.680997537399954,-12.5,23.530518232705987,17.625,12.548831702745145
10.5,25.328488151211516,-12.5,22.191371564202573,17.875,13.203391616879511
10.5,23.19736912149698,-12.5,20.934398485947906,18.125,10.255517774308764
10.5,21.264606249265793,-12.5,19.667514954510526,18.375,7.80360874436149
10.5,19.500943074330035,-12.5,17.951346529401444,18.625,8.275043055173853
10.5,18.626403543956172,-12.5,16.554200157410488,18.875,11.780374231981614
9.5,17.40358868297693,-12.5,15.677844267362742,19.125,10.433311145891395
10.5,16.491646826999293,-12.5,15.13706604390901,19.375,8.56551316911925
9.5,15.808618174675962,-12.5,14.273286354979176,19.625,10.207676965288124
9.5,15.142681079798715,-11.5,13.507551381938608,19.875,11.414425345719891
10.5,14.005840368500596,-11.5,12.764164300722546,20.125,9.276621973888382
10.5,12.842999641003834,-12.5,12.22866806040665,20.375,4.900604043684126
11.5,12.099657055569514,-12.5,11.919360807119796,20.625,1.5012791070844467
11.5,11.905862220277347,-11.5,11.222980708273655,20.875,5.905020965495178
10.5,11.497329157182968,-11.5,10.414548726272242,21.125,9.883045503172413
9.5,11.068877301652066,-11.5,9.991773949168145,21.375,10.228585428401436
8.5,10.53781434539703,-6.5,9.82548391540117,21.625,6.996218597526324
8.5,10.138605446639955,-6.5,9.509527760135503,21.875,6.403434666124118
8.5,10.237896663577471,-6.5,9.19135924073515,22.125,10.772799823075333
8.5,10.230064916755829,-4.5,,22.375,
7.5,10.102154029219639,-0.5,,22.625,
7.5,9.87079829566274,-0.5,,22.875,
5.5,9.862967636354394,-0.5,,23.125,
5.5,9.884897772347646,-0.5,,23.375,
5.5,9.769989226870967,-0.5,,23.625,
4.5,,-0.5,,23.875,
