mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,26.265620053942794,-12.5,23.865002415472514,13.125,9.5774499506161,1.0966813372875348
10.5,27.775856275713302,-12.5,24.148731769358818,13.375,13.970739655001324,1.0873872297285971
8.5,28.30957555491364,-12.5,24.749443526874,13.625,13.419516944148125,1.3675475751270814
9.5,29.01920850764442,-12.5,24.864222166336905,13.875,15.422129917625433,2.1406102920221732
10.5,30.371051011943667,-12.5,25.28462382797894,14.125,18.27819786066509,3.1717705318339324
10.5,31.529644157413642,-12.5,25.589623072924734,14.375,20.798659970672453,4.1410219019405075
10.5,32.392430478504636,-12.5,25.53597229113118,14.625,23.672181035750523,4.931588422640853
10.5,32.60259461961079,-12.5,25.282797843043664,14.875,25.290652667819757,5.595088029358736
10.5,32.275010704094235,-12.5,25.69099121140102,15.125,22.71683150510058,6.257253933114473
11.5,32.336995449467224,-12.5,25.86933313892688,15.375,22.223227155508813,6.921892847873976
11.5,32.36524909101098,-12.5,25.955060020038974,15.625,21.98269923009536,7.414921593284507
11.5,32.192396470130824,-12.5,26.54997375224917,15.875,19.210742421598688,8.068703086269501
11.5,31.880670677068323,-12.5,26.963257333413658,16.125,16.7134095561354,9.11742596550597
11.5,31.06181078777594,-12.5,27.12866586782257,16.375,13.518173921247516,10.154764475440892
10.5,30.228010727725575,-12.5,27.141237082215827,16.625,10.761074141100547,11.009973319213902
10.5,29.440408689962002,-12.5,27.00983748208421,16.875,8.611375052183183,12.111814336887122
10.5,28.72171788613363,-12.5,25.950531788603556,17.125,10.137450403145111,13.201458035347713
10.5,27.71323135315072,-12.5,24.91051223142494,17.375,10.651918433819965,14.015652458769548
10.5,26.680997537399954,-12.5,23.530518232705987,17.625,12.548831702745145,14.997779689623037
10.5,25.328488151211516,-12.5,22.191371564202573,17.875,13.203391616879511,15.823371268220733
10.5,23.19736912149698,-12.5,20.934398485947906,18.125,10.255517774308764,16.361024603063456
10.5,21.264606249265793,-12.5,19.667514954510526,18.375,7.80360874436149,16.454517963873837
10.5,19.500943074330035,-12.5,17.951346529401444,18.625,8.275043055173853,16.86195335786431
10.5,18.626403543956172,-12.5,16.554200157410488,18.875,11.780374231981614,17.471264455680085
9.5,17.40358868297693,-12.5,15.677844267362742,19.125,10.433311145891395,17.82776743812193
10.5,16.491646826999293,-12.5,15.13706604390901,19.375,8.56551316911925,18.058356985443012
9.5,15.808618174675962,-12.5,14.273286354979176,19.625,10.207676965288124,18.544058389704816
9.5,15.142681079798715,-11.5,13.507551381938608,19.875,11.414425345719891,18.734434222234164
10.5,14.005840368500596,-11.5,12.764164300722546,20.125,9.276621973888382,18.992886830238753
10.5,12.842999641003834,-12.5,12.22866806040665,20.375,4.900604043684126,19.3475271723429
11.5,12.099657055569514,-12.5,11.919360807119796,20.625,1.5012791070844467,19.957767521042772
11.5,11.905862220277347,-11.5,11.222980708273655,20.875,5.905020965495178,20.436830845566313
10.5,11.497329157182968,-11.5,10.414548726272242,21.125,9.883045503172413,20.47703986039199
9.5,11.068877301652066,-11.5,9.991773949168145,21.375,10.228585428401436,20.8928392074491
8.5,10.53781434539703,-6.5,9.82548391540117,21.625,6.996218597526324,21.116613914964592
8.5,10.138605446639955,-6.5,9.509527760135503,21.875,6.403434666124118,21.52216787787408
8.5,10.237896663577471,-6.5,9.19135924073515,22.125,10.772799823075333,22.285710385555145
8.5,10.230064916755829,-4.5,,22.375,,22.673182679869363
7.5,10.102154029219639,-0.5,,22.625,,22.804687642166655
7.5,9.87079829566274,-0.5,,22.875,,22.832719208324008
5.5,9.862967636354394,-0.5,,23.125,,23.496130806455504
5.5,9.884897772347646,-0.5,,23.375,,23.740735967226342
5.5,9.769989226870967,-0.5,,23.625,,23.695522369060004
4.5,,-0.5,,23.875,,23.361331381036962
,,,,,,22.843569336454223
,,,,,,22.44649702037863
,,,,,,21.86012747044081
,,,,,,21.490670812364055
,,,,,,20.742285386317786
,,,,,,19.846482686929562
,,,,,,19.048464898404937
,,,,,,18.185312287241327
,,,,,,17.30944152925923
,,,,,,16.00018776579949
,,,,,,14.318209943887256
,,,,,,12.975468191800568
,,,,,,11.423565198401082
,,,,,,10.035392241495803
,,,,,,9.449421205200245
,,,,,,8.86566482813761
,,,,,,8.322602633180662
,,,,,,7.8593364748029435
,,,,,,7.509357152448285
,,,,,,7.460771236659962
,,,,,,7.648147915175798
,,,,,,7.758091360559888
,,,,,,7.875973348607214
,,,,,,8.059863970309394
,,,,,,8.522811371226586
,,,,,,8.710480033703087
,,,,,,8.740857586206708
,,,,,,8.898111559435751
,,,,,,8.879098050981053
,,,,,,8.60935339919012
,,,,,,8.189213169546514
,,,,,,8.096091059364959
