mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
9.5,88.80348408424351,-13.5,82.87430102540546,13.125,6.907338716015164,4.495798837947396
9.5,89.71451674044579,-13.5,84.6925125654418,13.375,5.75894698165638,4.764228151663462
9.5,90.4409212439671,-13.5,86.17484500274593,13.625,4.830912134154463,5.264392491221097
9.5,90.65858893153334,-13.5,86.58815975486256,13.875,4.592952149291752,6.5367054360604335
9.5,90.65296335600097,-13.5,87.94190855418695,14.125,3.035982806020718,9.617428598793122
9.5,91.00919173448546,-13.5,88.97255000696187,14.375,2.2631648164060154,13.515767088388014
10.5,90.59905273775136,-13.5,90.79894872545016,14.625,-0.22039491734901648,17.41414021619092
10.5,89.61480111752074,-12.5,91.28545112029913,14.875,-1.8470399926055088,21.13197611049609
10.5,87.96988187380784,-13.5,91.48639956292197,15.125,-3.9190800800739245,24.722817897467504
10.5,86.7554556221164,-12.5,92.41221659130117,15.375,-6.314488433434196,28.31610941239305
10.5,85.69297641891265,-12.5,92.74708178725143,15.625,-7.906414556521482,31.54992471768295
10.5,84.25901608665575,-12.5,91.70408452603553,15.875,-8.462079167116936,35.127355498629186
11.5,82.12315700915535,-12.5,90.96566751349489,16.125,-10.217309556206988,37.977085654357374
11.5,80.60485212652227,-12.5,89.56373926488021,16.375,-10.529425042664567,40.88511742237573
11.5,78.75712231912259,-12.5,87.90698839602126,16.625,-10.980007678482487,44.435314853498994
11.5,76.96850339507695,-12.5,85.17796645869966,16.875,-10.12598432889225,48.11830017056502
11.5,75.66613290929956,-12.5,82.10716982940295,17.125,-8.164926268635904,51.11849675959333
11.5,74.0391431745771,-12.5,79.4148699392949,17.375,-7.006303263934437,54.57502959034886
12.5,72.16372983101077,-12.5,75.65712279450112,17.625,-4.726522545963773,57.75234283740495
12.5,70.44639947122612,-13.5,75.32627618636248,17.875,-6.695187137264194,60.34972339729556
12.5,68.94557624198953,-13.5,75.18905668947527,18.125,-8.663400767051563,63.033303966395536
13.5,67.14499598984321,-13.5,74.48234239408086,18.375,-10.361483154258728,65.53841414206384
14.5,65.97164653690002,-14.5,74.86396150477486,18.625,-12.627935635771173,67.99704279002555
14.5,65.79761278316926,-14.5,73.89017241098227,18.875,-11.586638898405038,69.99464752886607
14.5,66.10517739986437,-15.5,73.94415732648976,19.125,-11.19459787787234,72.0352370733529
14.5,68.00892772453162,-15.5,76.2933132220188,19.375,-11.481991468941523,73.92958833453207
15.5,69.2528606725605,-15.5,77.87067534407392,19.625,-11.715072795068012,75.25313719220784
14.5,69.315184577375,-15.5,77.4526679540994,19.875,-11.088917956306958,76.69019242347719
14.5,69.58580379901153,-15.5,77.18815181455864,20.125,-10.359260243094822,78.02490829704583
14.5,68.47641290227024,-14.5,76.77197628542694,20.375,-11.422589165428564,79.20187526343716
13.5,67.98266812946035,-14.5,75.5975198744015,20.625,-10.60710652466388,79.83391518711328
13.5,67.5043424588175,-14.5,73.7310011283831,20.875,-8.817422766024812,80.65668706987653
12.5,68.58352731379254,-14.5,71.23555273316953,21.125,-3.793510039525689,81.4076699632594
12.5,70.24663020089271,-13.5,68.77520157495209,21.375,2.1168310144454305,81.84669179482388
12.5,70.22384395763069,-13.5,67.88003523318064,21.625,3.3942692097905978,81.89174604688128
11.5,68.093838016559,-13.5,67.30866222595104,21.875,1.1597655718346287,81.78325053295626
11.5,67.32067516860329,-13.5,65.17183128291198,22.125,3.2437213895982273,81.67423358362349
11.5,64.34731275875279,-12.5,63.43171290360563,22.375,1.4330988210326987,81.17575681164959
11.5,61.58984043278294,-12.5,62.20576948188014,22.625,-0.9950741379630177,80.42805046556713
11.5,58.23208722142862,-12.5,60.27453228248782,22.875,-3.4469721094216146,79.1921326616158
11.5,54.1437909371667,-12.5,57.216927510886656,23.125,-5.5192470317143085,77.92425127403197
10.5,49.759059041594334,-12.5,54.16123352240088,23.375,-8.472213409321645,76.66732463076002
11.5,45.941587089135425,-12.5,49.91650545959279,23.625,-8.293339174127148,75.43427263220937
11.5,41.96760120519831,-11.5,46.54121507431369,23.875,-10.334821007371405,73.97953866252419
,,,,,,71.71950796420977
,,,,,,69.6344195220243
,,,,,,67.70727482754454
,,,,,,65.83867934188513
,,,,,,63.65619157259804
,,,,,,61.03077986771713
,,,,,,57.88489070875146
,,,,,,54.42458359495427
,,,,,,50.0749999589496
,,,,,,45.1785427490962
,,,,,,39.000085859359736
,,,,,,33.66397626036349
,,,,,,30.000501178220947
,,,,,,27.634508969462978
,,,,,,26.54144495727305
,,,,,,26.15605700865669
,,,,,,26.176841506921527
,,,,,,26.643770194156872
,,,,,,28.186305407355203
,,,,,,29.545493811780517
,,,,,,30.57029629331945
,,,,,,31.640158812751366
,,,,,,32.8551483048323
,,,,,,34.29470915425027
,,,,,,34.952214960827774
,,,,,,34.742893749977256
,,,,,,33.526589401832574
,,,,,,31.741986469249
,,,,,,29.984116378273182
,,,,,,27.76448889859499
,,,,,,25.865532686083654
,,,,,,23.40225066330578
