mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,88.80348408424366,68.248,120.598,83.0172,95.3166,9.260513030966619,-13.5,82.87430102540559,37.9016,112.552,73.9982,91.2262,9.260513030966619,13.125,6.907338716015185
9.5,89.71451674044593,68.5627,114.397,84.8647,95.4999,8.077555060618089,-13.5,84.69251256544194,52.5458,118.966,75.23855,93.684725,8.077555060618089,13.375,5.75894698165637
9.5,90.44092124396725,70.6429,113.869,84.4979,95.3915,7.937229262970429,-13.5,86.17484500274607,41.7641,120.287,76.6975,94.524375,7.937229262970429,13.625,4.830912134154471
9.5,90.65858893153347,71.2858,113.319,85.11845000000001,95.7611,8.103366747363898,-13.5,86.58815975486269,37.5479,116.395,77.26775,95.90845,8.103366747363898,13.875,4.592952149291746
9.5,90.65296335600112,70.0266,113.11,85.5659,95.7322,7.506455256961916,-13.5,87.9419085541871,55.1419,117.645,78.2396,96.6115,7.506455256961916,14.125,3.035982806020729
9.5,91.00919173448561,64.0661,109.524,86.13415,95.48615000000001,7.43484440130079,-13.5,88.972550006962,53.0062,137.819,78.1901,96.8635,7.43484440130079,14.375,2.2631648164060434
10.5,90.59905273775149,61.7068,115.939,83.921375,96.92095,9.353960546921583,-13.5,90.7989487254503,55.6084,131.431,79.0625,100.754,9.353960546921583,14.625,-0.2203949173490318
10.5,89.6148011175209,58.2292,112.314,82.2149,96.6882,9.652246581743976,-12.5,91.28545112029929,0.309564,126.157,81.9434,101.052,9.652246581743976,14.875,-1.8470399926055057
10.5,87.96988187380799,60.438,109.428,82.01885,94.356475,8.776044589375212,-13.5,91.48639956292213,48.6892,133.671,80.409,101.961,8.776044589375212,15.125,-3.919080080073917
10.5,86.75545562211654,58.4857,113.436,79.56694999999999,93.647425,8.894052725239858,-12.5,92.41221659130133,51.2893,131.421,84.046475,104.6695,8.894052725239858,15.375,-6.314488433434203
10.5,85.69297641891279,60.6935,117.881,78.99164999999999,92.040475,9.390884808495331,-12.5,92.74708178725157,51.3789,140.207,81.8843,106.09825000000001,9.390884808495331,15.625,-7.90641455652147
10.5,84.25901608665588,58.1144,111.683,78.383175,89.906575,8.972740287184049,-12.5,91.70408452603567,55.432,131.861,79.6221,107.14,8.972740287184049,15.875,-8.462079167116938
