mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,88.80348408424351,-13.5,82.87430102540546,13.125,6.907338716015164
9.5,89.71451674044579,-13.5,84.6925125654418,13.375,5.75894698165638
9.5,90.4409212439671,-13.5,86.17484500274593,13.625,4.830912134154463
9.5,90.65858893153334,-13.5,86.58815975486256,13.875,4.592952149291752
9.5,90.65296335600097,-13.5,87.94190855418695,14.125,3.035982806020718
9.5,91.00919173448546,-13.5,88.97255000696187,14.375,2.2631648164060154
10.5,90.59905273775136,-13.5,90.79894872545016,14.625,-0.22039491734901648
10.5,89.61480111752074,-12.5,91.28545112029913,14.875,-1.8470399926055088
10.5,87.96988187380784,-13.5,91.48639956292197,15.125,-3.9190800800739245
10.5,86.7554556221164,-12.5,92.41221659130117,15.375,-6.314488433434196
10.5,85.69297641891265,-12.5,92.74708178725143,15.625,-7.906414556521482
10.5,84.25901608665575,-12.5,91.70408452603553,15.875,-8.462079167116936
11.5,82.12315700915535,-12.5,90.96566751349489,16.125,-10.217309556206988
11.5,80.60485212652227,-12.5,89.56373926488021,16.375,-10.529425042664567
11.5,78.75712231912259,-12.5,87.90698839602126,16.625,-10.980007678482487
11.5,76.96850339507695,-12.5,85.17796645869966,16.875,-10.12598432889225
11.5,75.66613290929956,-12.5,82.10716982940295,17.125,-8.164926268635904
11.5,74.0391431745771,-12.5,79.4148699392949,17.375,-7.006303263934437
12.5,72.16372983101077,-12.5,75.65712279450112,17.625,-4.726522545963773
12.5,70.44639947122612,-13.5,75.32627618636248,17.875,-6.695187137264194
12.5,68.94557624198953,-13.5,75.18905668947527,18.125,-8.663400767051563
13.5,67.14499598984321,-13.5,74.48234239408086,18.375,-10.361483154258728
14.5,65.97164653690002,-14.5,74.86396150477486,18.625,-12.627935635771173
14.5,65.79761278316926,-14.5,73.89017241098227,18.875,-11.586638898405038
14.5,66.10517739986437,-15.5,73.94415732648976,19.125,-11.19459787787234
14.5,68.00892772453162,-15.5,76.2933132220188,19.375,-11.481991468941523
15.5,69.2528606725605,-15.5,77.87067534407392,19.625,-11.715072795068012
14.5,69.315184577375,-15.5,77.4526679540994,19.875,-11.088917956306958
14.5,69.58580379901153,-15.5,77.18815181455864,20.125,-10.359260243094822
14.5,68.47641290227024,-14.5,76.77197628542694,20.375,-11.422589165428564
13.5,67.98266812946035,-14.5,75.5975198744015,20.625,-10.60710652466388
13.5,67.5043424588175,-14.5,73.7310011283831,20.875,-8.817422766024812
12.5,68.58352731379254,-14.5,71.23555273316953,21.125,-3.793510039525689
12.5,70.24663020089271,-13.5,68.77520157495209,21.375,2.1168310144454305
12.5,70.22384395763069,-13.5,67.88003523318064,21.625,3.3942692097905978
11.5,68.093838016559,-13.5,67.30866222595104,21.875,1.1597655718346287
11.5,67.32067516860329,-13.5,65.17183128291198,22.125,3.2437213895982273
11.5,64.34731275875279,-12.5,63.43171290360563,22.375,1.4330988210326987
11.5,61.58984043278294,-12.5,62.20576948188014,22.625,-0.9950741379630177
11.5,58.23208722142862,-12.5,60.27453228248782,22.875,-3.4469721094216146
11.5,54.1437909371667,-12.5,57.216927510886656,23.125,-5.5192470317143085
10.5,49.759059041594334,-12.5,54.16123352240088,23.375,-8.472213409321645
11.5,45.941587089135425,-12.5,49.91650545959279,23.625,-8.293339174127148
11.5,41.96760120519831,-11.5,46.54121507431369,23.875,-10.334821007371405
