mlat_n,tec_n,mlat_s,tec_s,mlt,asy
9.5,88.8034840842435,-13.5,82.87430102540544,13.125,6.907338716015165
9.5,89.71451674044577,-13.5,84.6925125654418,13.375,5.758946981656363
9.5,90.4409212439671,-13.5,86.17484500274593,13.625,4.830912134154463
9.5,90.65858893153333,-13.5,86.58815975486253,13.875,4.5929521492917695
9.5,90.65296335600097,-13.5,87.94190855418695,14.125,3.035982806020718
9.5,91.00919173448546,-13.5,88.97255000696184,14.375,2.263164816406047
10.5,90.59905273775135,-13.5,90.79894872545015,14.625,-0.2203949173490165
10.5,89.61480111752073,-12.5,91.28545112029911,14.875,-1.8470399926055092
10.5,87.96988187380784,-13.5,91.48639956292197,15.125,-3.9190800800739245
10.5,86.7554556221164,-12.5,92.41221659130117,15.375,-6.314488433434196
10.5,85.69297641891265,-12.5,92.74708178725142,15.625,-7.906414556521467
10.5,84.25901608665573,-12.5,91.70408452603552,15.875,-8.462079167116938
11.5,82.12315700915535,-12.5,90.96566751349489,16.125,-10.217309556206988
11.5,80.60485212652226,-12.5,89.56373926488018,16.375,-10.529425042664553
11.5,78.75712231912259,-12.5,87.90698839602125,16.625,-10.980007678482472
11.5,76.96850339507694,-12.5,85.17796645869964,16.875,-10.125984328892251
11.5,75.66613290929953,-12.5,82.10716982940293,17.125,-8.164926268635924
11.5,74.03914317457709,-12.5,79.4148699392949,17.375,-7.006303263934455
12.5,72.16372983101076,-12.5,75.6571227945011,17.625,-4.726522545963774
12.5,70.44639947122612,-13.5,75.32627618636246,17.875,-6.695187137264174
12.5,68.94557624198951,-13.5,75.18905668947524,18.125,-8.663400767051545
13.5,67.1449959898432,-13.5,74.48234239408085,18.375,-10.361483154258732
14.5,65.97164653690002,-14.5,74.86396150477484,18.625,-12.62793563577114
14.5,65.79761278316923,-14.5,73.89017241098227,18.875,-11.58663889840508
14.5,66.10517739986436,-15.5,73.94415732648973,19.125,-11.194597877872322
14.5,68.0089277245316,-15.5,76.29331322201878,19.375,-11.481991468941523
15.5,69.25286067256049,-15.5,77.87067534407389,19.625,-11.715072795067998
14.5,69.31518457737499,-15.5,77.45266795409937,19.875,-11.08891795630694
14.5,69.5858037990115,-15.5,77.18815181455861,20.125,-10.359260243094827
14.5,68.47641290227023,-14.5,76.77197628542693,20.375,-11.422589165428564
13.5,67.98266812946034,-14.5,75.59751987440148,20.625,-10.607106524663884
13.5,67.50434245881749,-14.5,73.73100112838307,20.875,-8.817422766024794
12.5,68.58352731379252,-14.5,71.23555273316953,21.125,-3.793510039525731
12.5,70.24663020089271,-13.5,68.77520157495208,21.375,2.1168310144454514
12.5,70.22384395763068,-13.5,67.88003523318062,21.625,3.3942692097905978
11.5,68.093838016559,-13.5,67.30866222595102,21.875,1.1597655718346498
11.5,67.32067516860327,-13.5,65.17183128291197,22.125,3.2437213895982286
11.5,64.34731275875279,-12.5,63.431712903605614,22.375,1.4330988210327211
11.5,61.589840432782935,-12.5,62.20576948188012,22.625,-0.995074137962995
11.5,58.23208722142861,-12.5,60.27453228248781,22.875,-3.446972109421627
11.5,54.1437909371667,-12.5,57.21692751088664,23.125,-5.5192470317142845
10.5,49.75905904159433,-12.5,54.161233522400856,23.375,-8.47221340932162
11.5,45.94158708913542,-12.5,49.916505459592784,23.625,-8.29333917412715
11.5,41.9676012051983,-11.5,46.541215074313676,23.875,-10.334821007371392
