mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,59.698940739127735,28.8952,95.9481,50.5173,68.6677,12.517308986449777,-14.5,61.48732375319067,29.4595,97.1597,51.18835,71.25897499999999,12.517308986449777,13.125,-2.9514615729017653
11.5,60.31676153227964,29.0375,94.6349,51.8293,71.27535,12.998827948466754,-14.5,62.82131336556386,22.4289,99.3021,52.16375,72.37475,12.998827948466754,13.375,-4.067875570349817
11.5,60.785865525204585,28.4663,104.09,52.0518,70.6016,13.951404624667903,-13.5,63.72287926766628,18.5754,99.2732,53.898399999999995,73.74170000000001,13.951404624667903,13.625,-4.717762993029325
10.5,61.090564753839296,28.8411,97.1758,52.55465,67.28895,11.784978647288295,-14.5,64.08760216627253,23.5855,103.868,52.208074999999994,73.110475,11.784978647288295,13.875,-4.788434734542698
10.5,61.2744718955496,29.588,97.4213,54.252475000000004,70.52795,12.132640056333537,-14.5,64.5446886486404,26.8299,103.295,53.265125,74.781375,12.132640056333537,14.125,-5.198280991458754
10.5,60.738973147109476,31.0781,95.9783,54.31865,68.67135,11.580568523959899,-14.5,65.43459803163358,26.3534,108.951,54.495525,76.10735,11.580568523959899,14.375,-7.443119570376712
10.5,60.57637727833856,29.3124,94.7028,53.6376,68.1567,10.97475714821566,-13.5,65.00348768266024,27.9659,102.837,56.6434,74.552,10.97475714821566,14.625,-7.0506691589397645
10.5,60.11679689826201,32.0647,94.0964,53.2838,66.7201,10.259875103443463,-13.5,63.8239717993961,31.0491,103.264,54.363325,73.5932,10.259875103443463,14.875,-5.982171871432223
10.5,59.11531156374307,32.7137,93.3334,52.9357,65.39082499999999,9.95528945691473,-13.5,63.84628028768099,24.4414,101.174,54.88785,72.9594,9.95528945691473,15.125,-7.695034933598461
10.5,57.97986840766532,34.4577,95.1767,51.1029,64.117,9.81458475472645,-13.5,64.2293122911622,11.5284,101.066,56.08135,73.741075,9.81458475472645,15.375,-10.227454022293168
10.5,57.42548576750643,37.4611,95.4366,50.37525,63.093575,9.703621921223897,-13.5,63.44549471166664,31.0709,105.011,53.4638,73.7523,9.703621921223897,15.625,-9.961049244897126
10.5,56.401003344707405,34.34,91.7736,49.9803,62.956,9.675157163451058,-13.5,62.9115198596901,31.1675,107.591,53.6083,73.9945,9.675157163451058,15.875,-10.913383340036075
11.5,55.481241019493375,32.0439,93.9407,47.3996,62.6281,10.793340597856528,-13.5,61.46902266408755,28.1062,99.0954,50.49425,74.2031,10.793340597856528,16.125,-10.239877116984763
10.5,54.31415955232709,33.9179,87.2473,47.2439,60.9641,9.932008496151573,-12.5,58.52907253770999,27.469,94.5772,48.669650000000004,66.86167499999999,9.932008496151573,16.375,-7.470386849642598
11.5,53.50869790319099,30.61,87.528,43.55585,61.4908,11.865631728348328,-12.5,56.01357520124639,27.1917,94.5511,45.79375,64.0659,11.865631728348328,16.625,-4.574187929183714
10.5,51.935339890311575,31.9162,76.2104,43.3345,57.401250000000005,9.40107704286757,-12.5,54.60804565972547,4.56329,91.9441,45.749750000000006,64.22489999999999,9.40107704286757,16.875,-5.017121908818423
10.5,50.357676491475836,24.5143,84.0207,42.3967,55.29385,9.435212143610217,-12.5,53.55609526842981,6.41927,95.1583,44.308625,61.89815,9.435212143610217,17.125,-6.155909313625854
11.5,49.079113599101476,23.5777,89.4764,41.4109,55.1297,10.84394647344419,-12.5,52.05357065948316,22.794,88.0304,43.0485,61.1256,10.84394647344419,17.375,-5.882286388792641
11.5,46.8451809426963,22.7202,86.2182,39.3268,52.6746,10.553122337905764,-12.5,50.03915997821883,22.0684,82.8786,40.435,58.859899999999996,10.553122337905764,17.625,-6.5933854845123205
11.5,45.02039731527709,15.4701,89.8491,38.53855,52.70175,10.97940967624369,-12.5,46.45626004478593,16.4922,78.7712,37.7863,54.5711,10.97940967624369,17.875,-3.139298638464924
11.5,43.14204863919482,13.5954,86.6374,34.3989,49.9327,11.4494993453214,-12.5,43.128983261643484,20.2773,89.995,36.354,50.1973,11.4494993453214,18.125,0.030289141704837385
11.5,40.71529336801463,15.6158,83.273,31.4868,47.8007,11.130854802598737,-12.5,40.79664756749672,19.2972,79.2647,34.495,47.164325,11.130854802598737,18.375,-0.19961296111561416
12.5,38.274103773437595,13.7904,86.1566,28.65215,46.005700000000004,11.592157115878233,-13.5,41.6162173658499,11.6989,85.6307,31.849075,51.97025,11.592157115878233,18.625,-8.366754682548796
13.5,36.761502787009,7.90757,86.6754,27.310924999999997,44.818275,13.08907531390458,-13.5,43.955947044215684,12.5207,85.9092,33.702025,54.850425,13.08907531390458,18.875,-17.826242707741216
13.5,36.36997188307781,12.0955,82.4483,25.3466,45.0537,13.367843368368948,-13.5,45.4375541320086,11.7788,86.3386,33.5325,55.7983,13.367843368368948,19.125,-22.168088171395397
13.5,36.38362670629659,10.6528,85.7299,24.435,46.09295,14.168168089147137,-13.5,46.400263784496595,12.3292,89.6773,34.8556,55.681525,14.168168089147137,19.375,-24.19948378558992
13.5,35.86480013282031,12.2118,75.7277,25.84425,45.4654,12.737535486312048,-13.5,46.68713148099313,13.0923,89.2871,35.51835,57.2699,12.737535486312048,19.625,-26.21945031837855
