mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,59.69894073912773,-14.5,61.487323753190665,13.125,-2.9514615729017653
11.5,60.31676153227964,-14.5,62.82131336556386,13.375,-4.067875570349817
11.5,60.785865525204585,-13.5,63.72287926766628,13.625,-4.717762993029325
10.5,61.090564753839296,-14.5,64.08760216627253,13.875,-4.788434734542698
10.5,61.2744718955496,-14.5,64.5446886486404,14.125,-5.198280991458754
10.5,60.73897314710948,-14.5,65.43459803163358,14.375,-7.443119570376702
10.5,60.57637727833857,-13.5,65.00348768266024,14.625,-7.050669158939754
10.5,60.11679689826201,-13.5,63.8239717993961,14.875,-5.982171871432223
10.5,59.11531156374307,-13.5,63.84628028768099,15.125,-7.695034933598461
10.5,57.97986840766532,-13.5,64.22931229116222,15.375,-10.22745402229319
10.5,57.42548576750643,-13.5,63.44549471166663,15.625,-9.961049244897113
10.5,56.40100334470739,-13.5,62.9115198596901,15.875,-10.913383340036102
11.5,55.481241019493375,-13.5,61.469022664087554,16.125,-10.239877116984774
10.5,54.314159552327084,-12.5,58.52907253770999,16.375,-7.470386849642609
11.5,53.50869790319099,-12.5,56.01357520124639,16.625,-4.574187929183714
10.5,51.935339890311575,-12.5,54.60804565972547,16.875,-5.017121908818423
10.5,50.357676491475836,-12.5,53.5560952684298,17.125,-6.155909313625839
11.5,49.07911359910147,-12.5,52.05357065948316,17.375,-5.882286388792657
11.5,46.8451809426963,-12.5,50.039159978218834,17.625,-6.593385484512335
11.5,45.02039731527709,-12.5,46.45626004478592,17.875,-3.139298638464909
11.5,43.14204863919482,-12.5,43.128983261643484,18.125,0.030289141704837385
11.5,40.71529336801463,-12.5,40.79664756749672,18.375,-0.19961296111561416
12.5,38.274103773437595,-13.5,41.6162173658499,18.625,-8.366754682548796
13.5,36.76150278700899,-13.5,43.95594704421569,18.875,-17.826242707741255
13.5,36.36997188307781,-13.5,45.4375541320086,19.125,-22.168088171395397
13.5,36.38362670629659,-13.5,46.40026378449658,19.375,-24.19948378558989
13.5,35.86480013282031,-13.5,46.68713148099313,19.625,-26.21945031837855
13.5,36.333784521774454,-13.5,45.67867911308901,19.875,-22.788962011725364
13.5,36.74845506978528,-13.5,44.921681723550265,20.125,-20.015214801089783
13.5,36.60044844098639,-12.5,43.65415370701519,20.375,-17.578319690678185
12.5,35.85157226744949,-13.5,41.25409269581097,20.625,-14.013290543400892
12.5,35.7935662760066,-12.5,39.80961320500863,20.875,-10.624015964858998
11.5,35.335391339012055,-12.5,38.79828651763409,21.125,-9.342299690886259
11.5,35.95700987788233,-12.5,37.09018532543712,21.375,-3.1025844165562066
11.5,35.12471241384992,-12.5,35.565060886796694,21.625,-1.2458618903018763
10.5,34.22253765617594,-12.5,34.89255647575457,21.875,-1.9388494741818991
10.5,33.25037589185968,-11.5,34.05985257680847,22.125,-2.4052115209372156
9.5,32.97746773393238,-11.5,32.97606557569427,22.375,0.004251957909593817
9.5,32.01131573851029,-11.5,31.244963393882486,22.625,2.4230079768804016
8.5,30.392737513417362,-11.5,29.725528965001875,22.875,2.219653318363718
8.5,28.476886406176135,-10.5,29.29186947577766,23.125,-2.821535818659077
8.5,26.403822366673364,-10.5,28.379528765874756,23.375,-7.212798627163855
9.5,24.441894644963877,-10.5,26.9034016704919,23.625,-9.588052663694794
9.5,22.534201285274474,-10.5,25.91008829097381,23.875,-13.93719274337134
