mlat_n,tec_n,mlat_s,tec_s,mlt,asy
11.5,59.69894073912775,-14.5,61.48732375319068,13.125,-2.951461572901753
11.5,60.31676153227965,-14.5,62.82131336556387,13.375,-4.067875570349816
11.5,60.785865525204585,-13.5,63.722879267666286,13.625,-4.7177629930293365
10.5,61.090564753839296,-14.5,64.08760216627255,13.875,-4.788434734542721
10.5,61.27447189554962,-14.5,64.54468864864043,14.125,-5.198280991458772
10.5,60.7389731471095,-14.5,65.4345980316336,14.375,-7.4431195703767
10.5,60.57637727833857,-13.5,65.00348768266025,14.625,-7.050669158939776
10.5,60.116796898262024,-13.5,63.8239717993961,14.875,-5.982171871432199
10.5,59.11531156374308,-13.5,63.846280287681,15.125,-7.6950349335984605
10.5,57.979868407665315,-13.5,64.22931229116223,15.375,-10.227454022293225
10.5,57.425485767506444,-13.5,63.44549471166665,15.625,-9.961049244897112
10.5,56.4010033447074,-13.5,62.91151985969012,15.875,-10.913383340036113
11.5,55.48124101949338,-13.5,61.46902266408757,16.125,-10.239877116984784
10.5,54.3141595523271,-12.5,58.52907253771001,16.375,-7.470386849642607
11.5,53.508697903191,-12.5,56.01357520124639,16.625,-4.5741879291837
10.5,51.935339890311575,-12.5,54.60804565972547,16.875,-5.017121908818423
10.5,50.35767649147584,-12.5,53.55609526842981,17.125,-6.155909313625839
11.5,49.07911359910148,-12.5,52.05357065948317,17.375,-5.8822863887926555
11.5,46.84518094269632,-12.5,50.03915997821884,17.625,-6.593385484512319
11.5,45.0203973152771,-12.5,46.45626004478593,17.875,-3.1392986384648927
11.5,43.142048639194826,-12.5,43.12898326164349,18.125,0.030289141704837375
11.5,40.71529336801463,-12.5,40.79664756749673,18.375,-0.1996129611156316
12.5,38.27410377343761,-13.5,41.616217365849906,18.625,-8.366754682548775
13.5,36.761502787009,-13.5,43.955947044215684,18.875,-17.826242707741216
13.5,36.369971883077824,-13.5,45.437554132008614,19.125,-22.168088171395386
13.5,36.3836267062966,-13.5,46.400263784496595,19.375,-24.199483785589884
13.5,35.864800132820314,-13.5,46.68713148099314,19.625,-26.219450318378545
13.5,36.33378452177446,-13.5,45.678679113089025,19.875,-22.788962011725374
13.5,36.74845506978529,-13.5,44.92168172355028,20.125,-20.015214801089797
13.5,36.6004484409864,-12.5,43.6541537070152,20.375,-17.578319690678182
12.5,35.8515722674495,-13.5,41.25409269581098,20.625,-14.013290543400906
12.5,35.79356627600661,-12.5,39.80961320500864,20.875,-10.624015964858996
11.5,35.33539133901206,-12.5,38.7982865176341,21.125,-9.342299690886257
11.5,35.95700987788233,-12.5,37.09018532543714,21.375,-3.1025844165562644
11.5,35.12471241384993,-12.5,35.56506088679671,21.625,-1.245861890301896
10.5,34.22253765617593,-12.5,34.89255647575457,21.875,-1.9388494741819198
10.5,33.2503758918597,-11.5,34.059852576808474,22.125,-2.405211520937194
9.5,32.977467733932386,-11.5,32.97606557569428,22.375,0.004251957909593816
9.5,32.0113157385103,-11.5,31.24496339388249,22.625,2.4230079768804123
8.5,30.39273751341737,-11.5,29.725528965001878,22.875,2.2196533183637297
8.5,28.476886406176146,-10.5,29.291869475777666,23.125,-2.821535818659064
8.5,26.403822366673374,-10.5,28.379528765874763,23.375,-7.21279862716384
9.5,24.441894644963874,-10.5,26.903401670491903,23.625,-9.588052663694823
9.5,22.534201285274477,-10.5,25.910088290973817,23.875,-13.93719274337135
