mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,59.69894073912785,28.8952,95.9481,50.5173,68.6677,12.517308986449788,-14.5,61.48732375319078,29.4595,97.1597,51.18835,71.25897499999999,12.517308986449788,13.125,-2.951461572901748
11.5,60.31676153227975,29.0375,94.6349,51.8293,71.27535,12.998827948466749,-14.5,62.82131336556397,22.4289,99.3021,52.16375,72.37475,12.998827948466749,13.375,-4.067875570349809
11.5,60.785865525204684,28.4663,104.09,52.0518,70.6016,13.951404624667905,-13.5,63.72287926766639,18.5754,99.2732,53.898399999999995,73.74170000000001,13.951404624667905,13.625,-4.71776299302934
10.5,61.0905647538394,28.8411,97.1758,52.55465,67.28895,11.78497864728828,-14.5,64.08760216627265,23.5855,103.868,52.208074999999994,73.110475,11.78497864728828,13.875,-4.788434734542702
10.5,61.27447189554972,29.588,97.4213,54.252475000000004,70.52795,12.13264005633355,-14.5,64.54468864864053,26.8299,103.295,53.265125,74.781375,12.13264005633355,14.125,-5.198280991458754
10.5,60.73897314710959,31.0781,95.9783,54.31865,68.67135,11.580568523959895,-14.5,65.43459803163371,26.3534,108.951,54.495525,76.10735,11.580568523959895,14.375,-7.44311957037672
10.5,60.576377278338676,29.3124,94.7028,53.6376,68.1567,10.97475714821566,-13.5,65.00348768266036,27.9659,102.837,56.6434,74.552,10.97475714821566,14.625,-7.050669158939776
10.5,60.11679689826213,32.0647,94.0964,53.2838,66.7201,10.259875103443488,-13.5,63.82397179939621,31.0491,103.264,54.363325,73.5932,10.259875103443488,14.875,-5.9821718714322
10.5,59.11531156374317,32.7137,93.3334,52.9357,65.39082499999999,9.955289456914723,-13.5,63.8462802876811,24.4414,101.174,54.88785,72.9594,9.955289456914723,15.125,-7.6950349335984605
10.5,57.979868407665414,34.4577,95.1767,51.1029,64.117,9.814584754726454,-13.5,64.22931229116233,11.5284,101.066,56.08135,73.741075,9.814584754726454,15.375,-10.227454022293209
10.5,57.42548576750653,37.4611,95.4366,50.37525,63.093575,9.703621921223892,-13.5,63.445494711666754,31.0709,105.011,53.4638,73.7523,9.703621921223892,15.625,-9.961049244897131
10.5,56.40100334470749,34.34,91.7736,49.9803,62.956,9.675157163451056,-13.5,62.91151985969022,31.1675,107.591,53.6083,73.9945,9.675157163451056,15.875,-10.913383340036116
11.5,55.481241019493474,32.0439,93.9407,47.3996,62.6281,10.793340597856524,-13.5,61.46902266408767,28.1062,99.0954,50.49425,74.2031,10.793340597856524,16.125,-10.239877116984779
10.5,54.31415955232718,33.9179,87.2473,47.2439,60.9641,9.932008496151573,-12.5,58.52907253771009,27.469,94.5772,48.669650000000004,66.86167499999999,9.932008496151573,16.375,-7.470386849642597
11.5,53.50869790319108,30.61,87.528,43.55585,61.4908,11.865631728348333,-12.5,56.01357520124648,27.1917,94.5511,45.79375,64.0659,11.865631728348333,16.625,-4.574187929183719
