mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,54.794188580282,27.3,94.6,45.25,62.775,10.829298993019485,-2.5,,29.5,57.3,39.1,48.2975,10.829298993019485,13.125,
10.5,55.116940490645014,28.9,100.2,44.5,57.375,14.938348473307508,-2.5,,29.4,59.1,44.625,48.0514,14.938348473307508,13.375,
10.5,56.38325806146119,30.9,76.0,46.5,60.2,9.40007877815815,-2.5,,30.7,61.3,44.525,48.462025,9.40007877815815,13.625,
10.5,57.679490735320144,32.5,80.9,49.075,61.2,9.227538257804182,-12.5,50.18367735718478,29.9,78.0,41.0103,60.75,9.227538257804182,13.875,13.898745068765004
11.5,57.42869995000431,30.6,85.6,46.8,60.9,10.967520055025384,-13.5,51.25080313067073,25.7,90.1,40.961549999999995,62.275,10.967520055025384,14.125,11.36901926161292
11.5,56.89523281585797,34.7,85.6,45.6,59.4,11.965427137291183,-13.5,52.39364659299064,24.0,93.6,39.75,63.3,11.965427137291183,14.375,8.237958422150056
9.5,56.098797690486045,40.3264,85.8,49.575,62.324999999999996,10.348249856173181,-13.5,51.75126713879207,24.0,92.3,36.35025,62.7,10.348249856173181,14.625,8.06217512910339
8.5,57.4237938709799,40.9867,82.8,50.699999999999996,65.775,10.948810671351621,-13.5,51.17418427684486,24.7,94.4,38.1,62.8,10.948810671351621,14.875,11.509624213496869
7.5,56.534234358900704,42.4,78.5,52.925,63.949999999999996,8.863055429779902,-14.5,52.84509201761026,23.8,94.3,36.139025000000004,70.5,8.863055429779902,15.125,6.74559345628349
8.5,56.295872810405626,40.9,67.4,52.8,61.05,5.75544947965066,-14.5,51.825307618274095,20.5,99.8,36.625,64.275,5.75544947965066,15.375,8.269545660538663
7.5,54.41650003268226,44.5896,71.0,52.075,60.65,6.13530322823575,-1.5,,32.4,118.5,43.85,51.05,6.13530322823575,15.625,
11.5,54.268729731892854,35.8068,77.2,45.475,62.324999999999996,11.425201809288117,-1.5,,32.3,132.8,42.4,51.0,11.425201809288117,15.875,
10.5,53.31268428905847,32.5,72.0,44.6,57.0,9.197003665120274,-6.5,48.600373585009685,33.2,58.5,44.95,51.0,9.197003665120274,16.125,9.247707413257457
