mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,54.79418858028191,27.3,94.6,45.25,62.775,10.829298993019481,-2.5,,29.5,57.3,39.1,48.2975,10.829298993019481,13.125,
10.5,55.11694049064493,28.9,100.2,44.5,57.375,14.938348473307506,-2.5,,29.4,59.1,44.625,48.0514,14.938348473307506,13.375,
10.5,56.38325806146109,30.9,76.0,46.5,60.2,9.400078778158154,-2.5,,30.7,61.3,44.525,48.462025,9.400078778158154,13.625,
10.5,57.67949073532005,32.5,80.9,49.075,61.2,9.227538257804186,-12.5,50.18367735718469,29.9,78.0,41.0103,60.75,9.227538257804186,13.875,13.898745068765013
11.5,57.428699950004216,30.6,85.6,46.8,60.9,10.967520055025384,-13.5,51.25080313067065,25.7,90.1,40.961549999999995,62.275,10.967520055025384,14.125,11.369019261612925
11.5,56.89523281585788,34.7,85.6,45.6,59.4,11.965427137291185,-13.5,52.39364659299056,24.0,93.6,39.75,63.3,11.965427137291185,14.375,8.237958422150058
9.5,56.09879769048596,40.3264,85.8,49.575,62.324999999999996,10.348249856173187,-13.5,51.75126713879198,24.0,92.3,36.35025,62.7,10.348249856173187,14.625,8.062175129103416
8.5,57.4237938709798,40.9867,82.8,50.699999999999996,65.775,10.948810671351623,-13.5,51.17418427684477,24.7,94.4,38.1,62.8,10.948810671351623,14.875,11.509624213496874
7.5,56.53423435890061,42.4,78.5,52.925,63.949999999999996,8.863055429779902,-14.5,52.84509201761017,23.8,94.3,36.139025000000004,70.5,8.863055429779902,15.125,6.745593456283499
8.5,56.295872810405534,40.9,67.4,52.8,61.05,5.755449479650659,-14.5,51.82530761827402,20.5,99.8,36.625,64.275,5.755449479650659,15.375,8.269545660538649
7.5,54.416500032682166,44.5896,71.0,52.075,60.65,6.135303228235749,-1.5,,32.4,118.5,43.85,51.05,6.135303228235749,15.625,
11.5,54.26872973189276,35.8068,77.2,45.475,62.324999999999996,11.425201809288117,-1.5,,32.3,132.8,42.4,51.0,11.425201809288117,15.875,
10.5,53.31268428905839,32.5,72.0,44.6,57.0,9.197003665120274,-6.5,48.6003735850096,33.2,58.5,44.95,51.0,9.197003665120274,16.125,9.247707413257487
10.5,53.329897110967636,31.8,79.2,43.20785,58.125,10.081823005163194,-5.5,48.783935511445456,35.7,62.9,44.525,50.7,10.081823005163194,16.375,8.903713596436651
11.5,52.37033620826402,30.2,85.1,43.1,58.1,11.992757975109543,-6.5,48.37436925558837,33.6,84.3,45.0,52.6432,11.992757975109543,16.625,7.932857482241427
11.5,51.53973455909387,31.6,87.7,43.5,55.6,10.188341126763612,-6.5,47.66305470850621,34.0,85.0,45.824999999999996,51.775,10.188341126763612,16.875,7.8156670376077795
11.5,49.905755995282966,33.2,63.1,42.9,55.1,7.32072191177431,-7.5,46.38487927783013,31.8,77.6,41.0,48.222300000000004,7.32072191177431,17.125,7.3130200199976425
11.5,47.802096974437625,30.8,78.6,40.0,56.7,10.161629364899916,-7.5,45.41675700908096,32.0,67.6,40.55,47.7143,10.161629364899916,17.375,5.117719996382707
11.5,47.456556695239414,29.4,74.9,39.6,57.4,10.494717256921412,-8.5,44.50674589245266,31.7,71.8,40.65,48.067475,10.494717256921412,17.625,6.41519110293792
11.5,47.10311449360912,29.5,62.5,39.349999999999994,54.5,8.854676898466458,-11.5,43.84319059078242,21.0,75.7,36.9,51.1,8.854676898466458,17.875,7.168897955341292
10.5,44.85975212115636,28.4,66.2,39.025,49.525,8.524766721281512,-11.5,43.547743040657004,24.1,74.6,37.35,49.5,8.524766721281512,18.125,2.968094680429462
11.5,42.92677190089398,24.7,71.2,34.85,51.175,10.807275732984994,-12.5,42.55591142779956,19.4,71.6,32.9,50.5,10.807275732984994,18.375,0.8676856145668971
12.5,42.30662229294652,21.8,68.3,32.875,51.7,10.893529778269016,-13.5,41.290944701846364,13.2,77.4,27.75,56.25,10.893529778269016,18.625,2.429921414252216
12.5,41.40482738914089,21.4,69.5509,34.15,53.2,11.850911398708057,-13.5,41.39482470070424,14.1,77.4,30.1,52.76305,11.850911398708057,18.875,0.024161184701105152
12.5,41.15899665336209,20.5,70.4881,37.35,50.15,10.912030960941891,-13.5,41.2452153319273,14.9,79.0338,32.0,52.9,10.912030960941891,19.125,-0.20925794079701046
12.5,39.93929448836761,19.3,67.3811,33.225,48.85,11.434840591109571,-13.5,42.9889541280304,11.9,80.538,34.400875,54.90385,11.434840591109571,19.375,-7.354935599254319
12.5,39.480869172591774,18.6,67.1729,30.8,46.05,10.863110052162586,-13.5,41.404947414881505,12.2,75.6431,32.9,55.6,10.863110052162586,19.625,-4.757517012167277
12.5,39.00632764981412,18.2,61.1715,30.0,46.349999999999994,10.774402248445146,-13.5,40.1374144660938,12.3,73.8586,32.7,51.4,10.774402248445146,19.875,-2.8583101734643273
12.5,38.83557849656471,18.1,58.5,32.8,46.25,10.165848841577969,-12.5,39.30008366009043,16.6,66.6,32.7,46.0,10.165848841577969,20.125,-1.1889709530954757
12.5,37.9280329584738,18.2,64.0667,34.95,46.900000000000006,10.607743206807367,-13.5,37.58867407707224,3.5,66.3395,29.9,47.25,10.607743206807367,20.375,0.8987650408056618
11.5,36.940678732195245,17.4578,55.8,29.4335,42.0,9.409186992035826,-12.5,36.342237408198095,13.6915,67.8,28.825,42.826,9.409186992035826,20.625,1.6332355629807995
11.5,36.30407358366669,17.2,60.241,30.5,45.8,9.910630912596941,-12.5,35.781135936354154,14.0,60.4,28.603875,43.35,9.910630912596941,20.875,1.4508875004859312
11.5,36.612185864764264,1.47333,56.9,29.325,45.3,10.775137613356524,-12.5,34.4383318123079,1.84497,59.4,29.1,41.324999999999996,10.775137613356524,21.125,6.119178645077939
10.5,36.938108078101386,9.5,58.8,30.400000000000002,48.137325000000004,11.46287550292045,-11.5,33.16854931050043,13.2,56.5,26.45,40.324999999999996,11.46287550292045,21.375,10.753782616410472
10.5,37.50746747730976,12.5,59.2,34.175000000000004,44.625,9.78979553951308,-12.5,31.68622833278086,4.07147,56.3357,23.6655,38.25,9.78979553951308,21.625,16.825923449748668
10.5,36.6343952061431,16.2,52.3,30.925,41.45,8.863278224855952,-11.5,30.61111175015932,7.4248,65.0044,22.96855,39.65,8.863278224855952,21.875,17.91430752361741
9.5,36.56933638661623,18.7,64.4526,32.2,42.0,9.466690893888941,-10.5,29.676585562849027,7.8,60.4821,22.3,34.1,9.466690893888941,22.125,20.80958531764487
9.5,36.32052922903471,17.1,67.7,33.2,44.0,9.755854581049936,-9.5,27.95091511300155,8.9,59.4906,22.0,32.9,9.755854581049936,22.375,26.044580767446917
8.5,34.87093070675993,20.2,70.0,30.55,38.668350000000004,7.09667430882653,-8.5,27.096128354422078,9.1,56.4891,22.2578,31.1,7.09667430882653,22.625,25.093339816761503
8.5,33.60008247139192,18.4,56.0275,28.65,37.55,6.920523501748963,-7.5,26.211142054116987,5.6,52.9784,21.8,30.1,6.920523501748963,22.875,24.707537676723618
8.5,30.628316707288693,12.9,44.2,25.807375,35.1,6.867930308469596,-8.5,25.805718711018724,6.6,54.1895,21.0,30.200000000000003,6.867930308469596,23.125,17.091097457494595
8.5,28.401954578717763,13.8,45.2,22.0,32.5,6.819378151293,-8.5,24.826672871310606,4.9,53.9469,19.7,27.475,6.819378151293,23.375,13.433679877481987
8.5,26.20175813021842,9.7,61.7,20.1,29.8,8.024604515928361,-8.5,23.62036018615364,1.8,54.8844,19.4,27.4419,8.024604515928361,23.625,10.362457604362861
8.5,23.67432783657577,3.40562,42.0658,19.1099,29.2,7.479797464394979,-5.5,22.974907328342926,7.6,49.9317,19.1,25.6,7.479797464394979,23.875,2.998636551103949
