mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
11.5,54.79418858028191,-2.5,,13.125,,3.5312366341855883
10.5,55.116940490644936,-2.5,,13.375,,3.4478821740956325
10.5,56.3832580614611,-2.5,,13.625,,3.2999972406156797
10.5,57.67949073532006,-12.5,50.18367735718469,13.875,13.898745068765026,4.411072992767659
11.5,57.428699950004216,-13.5,51.25080313067065,14.125,11.369019261612925,6.520405857698887
11.5,56.89523281585788,-13.5,52.39364659299056,14.375,8.237958422150058,8.995917282206394
9.5,56.09879769048595,-13.5,51.75126713879199,14.625,8.06217512910339,10.957285567854232
8.5,57.4237938709798,-13.5,51.17418427684477,14.875,11.509624213496874,13.064215601560274
7.5,56.53423435890062,-14.5,52.84509201761017,15.125,6.745593456283512,15.290834900071905
8.5,56.295872810405534,-14.5,51.82530761827401,15.375,8.269545660538663,16.933031266168143
7.5,54.416500032682166,-1.5,,15.625,,18.684575317583196
11.5,54.268729731892755,-1.5,,15.875,,20.49295456674212
10.5,53.31268428905838,-6.5,48.6003735850096,16.125,9.247707413257473,22.594363186387497
10.5,53.32989711096763,-5.5,48.78393551144546,16.375,8.903713596436623,24.53860800191901
11.5,52.37033620826402,-6.5,48.374369255588384,16.625,7.932857482241399,26.02104530560087
11.5,51.53973455909387,-6.5,47.66305470850621,16.875,7.8156670376077795,27.12497433032715
11.5,49.905755995282966,-7.5,46.38487927783013,17.125,7.3130200199976425,28.806521644555723
11.5,47.802096974437625,-7.5,45.41675700908095,17.375,5.117719996382722,31.260399686205613
11.5,47.456556695239414,-8.5,44.50674589245268,17.625,6.415191102937889,33.4481634350592
11.5,47.10311449360912,-11.5,43.84319059078241,17.875,7.168897955341309,34.524275125766636
10.5,44.85975212115637,-11.5,43.547743040657004,18.125,2.9680946804294774,36.33856446734097
11.5,42.92677190089398,-12.5,42.55591142779956,18.375,0.8676856145668971,38.512898721767755
12.5,42.30662229294652,-13.5,41.290944701846364,18.625,2.429921414252216,40.554665578976554
12.5,41.40482738914089,-13.5,41.39482470070425,18.875,0.024161184701087985,40.860976163627704
12.5,41.15899665336209,-13.5,41.24521533192729,19.125,-0.20925794079699322,40.95880150432784
12.5,39.93929448836761,-13.5,42.9889541280304,19.375,-7.354935599254319,41.21197193778222
12.5,39.480869172591774,-13.5,41.404947414881505,19.625,-4.757517012167277,42.86159695579691
12.5,39.00632764981412,-13.5,40.137414466093794,19.875,-2.8583101734643095,44.1009995627532
12.5,38.83557849656471,-12.5,39.30008366009043,20.125,-1.1889709530954757,46.11838571620059
12.5,37.9280329584738,-13.5,37.58867407707224,20.375,0.8987650408056618,47.03069554364301
11.5,36.94067873219525,-12.5,36.342237408198095,20.625,1.6332355629808186,48.06384411554683
11.5,36.3040735836667,-12.5,35.78113593635416,20.875,1.4508875004859307,48.84377048988887
11.5,36.612185864764264,-12.5,34.4383318123079,21.125,6.119178645077939,49.415093925594135
10.5,36.938108078101386,-11.5,33.16854931050043,21.375,10.753782616410472,48.76156434906772
10.5,37.50746747730976,-12.5,31.68622833278086,21.625,16.825923449748668,47.623844691173616
10.5,36.6343952061431,-11.5,30.611111750159317,21.875,17.914307523617417,48.56873527964569
9.5,36.56933638661623,-10.5,29.676585562849024,22.125,20.809585317644885,49.09113341464352
9.5,36.320529229034705,-9.5,27.95091511300155,22.375,26.04458076744689,49.19464595144602
8.5,34.87093070675993,-8.5,27.096128354422078,22.625,25.093339816761503,48.681727265228815
8.5,33.60008247139193,-7.5,26.211142054116987,22.875,24.707537676723636,49.47396145762179
8.5,30.628316707288693,-8.5,25.805718711018724,23.125,17.091097457494595,49.47097398738967
8.5,28.40195457871777,-8.5,24.826672871310606,23.375,13.43367987748201,49.90721445570513
8.5,26.20175813021842,-8.5,23.620360186153633,23.625,10.362457604362891,49.82902062207165
8.5,23.674327836575774,-5.5,22.974907328342926,23.875,2.9986365511039637,48.86609387217185
,,,,,,47.66413945735104
,,,,,,47.43102866471389
,,,,,,46.40185199058802
,,,,,,46.09511065467086
,,,,,,44.019544131525066
,,,,,,41.409331529304396
,,,,,,39.19337906972814
,,,,,,37.965268993940285
,,,,,,36.146099773892786
,,,,,,32.56952296777003
,,,,,,29.37047321867832
,,,,,,25.973851527173696
,,,,,,23.193036498980625
,,,,,,21.54773028473737
,,,,,,18.7462754233549
,,,,,,17.467654332218203
,,,,,,16.56086519426629
,,,,,,16.707698884345852
,,,,,,16.475188436911445
,,,,,,16.858843806716035
,,,,,,18.05407758481573
,,,,,,18.07603119386085
,,,,,,18.376708944295736
,,,,,,19.584196581795098
,,,,,,20.709079030130212
,,,,,,21.654227679529505
,,,,,,22.40121397244541
,,,,,,22.844074853947845
,,,,,,22.641164906410566
,,,,,,21.956333548974666
,,,,,,20.975360966311825
,,,,,,19.93454711234302
