mlat_n,tec_n,mlat_s,tec_s,mlt,asy
10.5,32.6378758558671,-11.5,30.469681752740748,13.125,6.871424549729722
10.5,33.543966455450004,-12.5,31.23761012265356,13.375,7.120408161156119
10.5,34.38992178111711,-12.5,32.466222521998674,13.625,5.754741854082014
9.5,35.24200132303922,-12.5,32.4187667877367,13.875,8.345263035383361
10.5,36.01475062751131,-12.5,31.75709540964142,14.125,12.564672402566202
9.5,37.056090380159674,-12.5,31.712048640164415,14.375,15.542202584298094
10.5,37.18425925672433,-12.5,31.60582267625182,14.625,16.218723466291895
9.5,36.41177985366608,-12.5,31.105598685173415,14.875,15.717971530663847
9.5,34.91805733748963,-12.5,31.274898135628913,15.125,11.007694627988712
10.5,33.621837616536396,-12.5,31.69205536659331,15.375,5.909255020035453
9.5,32.61642374247554,-11.5,31.17450234432733,15.625,4.520772738699952
9.5,31.4824566677433,-12.5,30.090937659417058,15.875,4.519871036937247
9.5,30.818084857415577,-12.5,28.94012139441266,16.125,6.285206939073619
8.5,30.038194887132526,-12.5,28.622676908861397,16.375,4.826106175830131
9.5,29.39895601718916,-12.5,28.392130977849643,16.625,3.484360968763057
9.5,28.57304862819604,-12.5,27.716604579553508,16.875,3.0429892523289674
9.5,27.988615890417027,-11.5,26.178063804952266,17.125,6.685113784515554
9.5,27.305445271690097,-11.5,25.751371371358175,17.375,5.85814980490558
8.5,26.32889665578571,-10.5,25.189357105142186,17.625,4.423828322798333
9.5,25.43399267107129,-11.5,24.258902556028737,17.875,4.7294089413478915
9.5,24.416136403631594,-10.5,23.864874383176584,18.125,2.283556253157943
9.5,22.97307339906175,-10.5,22.387008035384806,18.375,2.5840578109363124
9.5,21.90399281172792,-10.5,21.420592643133734,18.625,2.2315281889901732
9.5,20.335595547448303,-10.5,20.735368816123895,18.875,-1.946744006966487
9.5,18.870388603092863,-10.5,18.668883588579913,19.125,1.073569106423162
8.5,17.887985576791053,-10.5,16.380954916048577,19.375,8.795315169182802
8.5,16.994909103108476,-10.5,15.364268068723575,19.625,10.078383796509746
8.5,16.195784493939836,-9.5,14.487713447676848,19.875,11.133483213113685
9.5,15.551864799267934,-9.5,13.901963281828348,20.125,11.20330785456378
8.5,14.86706173656283,-7.5,13.138797189020307,20.375,12.342164203103703
8.5,14.484857466850343,-8.5,12.494540245803826,20.625,14.75434879788289
9.5,14.27586389652529,-8.5,11.960242018326257,20.875,17.652176627997395
9.5,13.888727828559428,-7.5,11.457111125777699,21.125,19.187502194443137
7.5,13.382049367600299,-8.5,11.296196035642595,21.375,16.90438925356994
7.5,13.614142007579982,-6.5,11.107613334707649,21.625,20.27791828021862
7.5,13.353209491510581,-4.5,,21.875,
7.5,13.251395528212015,-0.5,,22.125,
6.5,13.814293072587622,-0.5,,22.375,
6.5,13.902112833111046,-0.5,,22.625,
6.5,13.822210823847167,-0.5,,22.875,
5.5,13.206860297197972,-0.5,,23.125,
6.5,12.368024549567,-0.5,,23.375,
7.5,11.482103395863597,-0.5,,23.625,
7.5,10.926018266217545,-0.5,,23.875,
