mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,32.63787585586716,22.3,40.4,29.6,34.5,3.798575989842524,-11.5,30.4696817527408,15.4,45.4,26.3,35.675000000000004,3.798575989842524,13.125,6.871424549729721
10.5,33.54396645545007,22.5,47.5,30.5,37.1,5.425891695130416,-12.5,31.237610122653617,17.6,47.6,27.1,37.2,5.425891695130416,13.375,7.12040816115613
10.5,34.38992178111717,23.1,48.9,33.2,40.225,5.6712473034608095,-12.5,32.466222521998716,18.6,44.8,31.425,38.275,5.6712473034608095,13.625,5.754741854082048
9.5,35.24200132303927,23.6,48.3,32.849999999999994,37.650000000000006,4.491661944873748,-12.5,32.41876678773676,17.2,44.0,25.9,37.675000000000004,4.491661944873748,13.875,8.345263035383327
10.5,36.014750627511376,25.1,46.1,31.525,40.175000000000004,5.135581110285465,-12.5,31.757095409641465,17.9,43.9,25.3,38.1,5.135581110285465,14.125,12.564672402566234
9.5,37.05609038015973,28.1,53.3,34.25,41.875,5.648535065039267,-12.5,31.712048640164472,17.9,46.0,25.7,39.075,5.648535065039267,14.375,15.54220258429807
10.5,37.184259256724395,20.2,51.9,31.2,41.6,7.182787280130454,-12.5,31.605822676251872,14.8,49.4,26.85,37.95,7.182787280130454,14.625,16.2187234662919
9.5,36.41177985366614,21.5,47.3,32.5,38.925,5.1853931252974395,-12.5,31.10559868517347,14.5,47.5,25.049999999999997,36.95,5.1853931252974395,14.875,15.717971530663835
9.5,34.918057337489685,19.7,46.0,31.45,39.150000000000006,5.341178210039002,-12.5,31.274898135628966,14.3,48.1,22.925,36.775000000000006,5.341178210039002,15.125,11.007694627988709
10.5,33.621837616536446,16.7,49.2,31.1,37.675000000000004,5.236531222889668,-12.5,31.69205536659336,14.4,52.5,24.85,37.575,5.236531222889668,15.375,5.909255020035434
9.5,32.61642374247559,16.2,43.3,30.5,36.8,5.823018202238983,-11.5,31.17450234432738,16.4,50.9,26.7,39.0,5.823018202238983,15.625,4.520772738699945
9.5,31.482456667743357,14.6,44.3,26.8,35.3,6.168087034313267,-12.5,30.090937659417104,14.0,52.7,23.45,34.85,6.168087034313267,15.875,4.519871036937276
9.5,30.818084857415634,14.5,44.6,28.625,35.675000000000004,5.49069888158583,-12.5,28.940121394412706,11.3,53.0,24.175,35.425,5.49069888158583,16.125,6.285206939073645
8.5,30.038194887132576,14.6,38.4,27.45,34.349999999999994,5.063720094740626,-12.5,28.622676908861447,13.2,46.6,22.8,33.5,5.063720094740626,16.375,4.826106175830123
9.5,29.398956017189207,14.6,43.6,24.7,33.2,5.875320763143325,-12.5,28.39213097784969,13.3,52.9,22.5,35.7,5.875320763143325,16.625,3.4843609687630512
9.5,28.57304862819609,12.4,40.3,23.700000000000003,33.2,6.135544836740123,-12.5,27.71660457955355,13.0,54.5,24.3,35.3,6.135544836740123,16.875,3.042989252328988
9.5,27.98861589041707,12.3,40.4,23.075000000000003,32.4,6.0856650607095295,-11.5,26.178063804952306,11.5,45.8,22.424999999999997,32.675000000000004,6.0856650607095295,17.125,6.685113784515557
9.5,27.30544527169015,15.1,40.1,23.5,30.875,5.6239648243677545,-11.5,25.75137137135822,10.9,44.2,19.95,30.0,5.6239648243677545,17.375,5.858149804905596
8.5,26.32889665578575,15.6,41.7,24.875,30.625,5.379020081313685,-10.5,25.189357105142232,13.3,44.1,21.25,30.325,5.379020081313685,17.625,4.423828322798312
9.5,25.433992671071334,11.0,41.1,22.4,30.575000000000003,6.180570057773,-11.5,24.258902556028772,11.2,41.6,19.0,28.2,6.180570057773,17.875,4.729408941347912
9.5,24.416136403631626,11.0,41.0,20.85,28.9,6.590169072734402,-10.5,23.864874383176616,9.8,39.3,20.7,29.6,6.590169072734402,18.125,2.2835562531579403
9.5,22.973073399061782,9.6,38.9,18.9,26.9,6.314676960169773,-10.5,22.387008035384845,9.2,42.7,18.725,28.0,6.314676960169773,18.375,2.584057810936277
9.5,21.903992811727957,9.1,36.7,17.4,26.6,6.305556914268135,-10.5,21.42059264313377,9.5,39.4,18.2,26.8,6.305556914268135,18.625,2.2315281889901692
9.5,20.33559554744834,9.6,36.6,17.275,25.2,5.487092587557731,-10.5,20.735368816123934,8.0,39.0,16.95,26.700000000000003,5.487092587557731,18.875,-1.946744006966501
9.5,18.870388603092895,8.7,33.7,16.7,23.375,4.871061514153615,-10.5,18.66888358857994,4.93573,43.7,14.350000000000001,21.85,4.871061514153615,19.125,1.0735691064231794
8.5,17.88798557679108,8.59121,28.6,15.3,22.0,4.629006756291553,-10.5,16.380954916048605,4.55456,38.5,11.625,20.725,4.629006756291553,19.375,8.795315169182787
8.5,16.994909103108505,6.1428,30.3,12.95,20.4,5.133805186939943,-10.5,15.3642680687236,3.87013,40.0,11.8,19.4,5.133805186939943,19.625,10.078383796509753
8.5,16.195784493939865,5.96563,30.5,13.2,18.7,4.252255066936365,-9.5,14.487713447676867,3.80658,26.9,11.0,17.8,4.252255066936365,19.875,11.133483213113728
9.5,15.551864799267959,5.75106,28.0,12.09145,17.725,4.380667997039562,-9.5,13.901963281828369,3.71045,26.3,11.3,17.0,4.380667997039562,20.125,11.203307854563787
8.5,14.867061736562853,7.5,23.8,12.8,17.95,3.599993156643986,-7.5,13.138797189020327,4.47732,21.3,9.9,15.7,3.599993156643986,20.375,12.342164203103708
8.5,14.484857466850368,7.3,22.0,12.5,16.3,3.2775862257583475,-8.5,12.494540245803845,3.90117,26.8,10.2,15.1,3.2775862257583475,20.625,14.754348797882907
9.5,14.275863896525316,5.7,25.9,11.5,17.3,4.035750087424341,-8.5,11.960242018326275,4.23966,22.6,9.05,13.9,4.035750087424341,20.875,17.65217662799742
9.5,13.88872782855945,4.12196,25.7,10.9,16.375,4.255579449650178,-7.5,11.457111125777718,4.3345,20.0,9.725,14.375,4.255579449650178,21.125,19.18750219444312
7.5,13.38204936760032,6.0,23.1,10.3,15.5,3.8874253850720257,-8.5,11.296196035642613,2.77677,21.0,7.475,14.45,3.8874253850720257,21.375,16.90438925356994
7.5,13.614142007580007,4.39175,25.1,10.6,15.5,3.824819791488286,-6.5,11.107613334707667,4.7104,19.7,8.275,12.825000000000001,3.824819791488286,21.625,20.277918280218643
7.5,13.353209491510604,4.50001,24.8,11.8,15.575,3.695964204912483,-4.5,,2.7,19.0,8.575,12.1,3.695964204912483,21.875,
7.5,13.251395528212038,5.63907,25.6,10.9,14.8,3.656178987704309,-0.5,,2.7,21.6,7.6,13.3,3.656178987704309,22.125,
6.5,13.814293072587642,5.9,25.0,10.4,14.6,3.600635233421729,-0.5,,2.98462,22.2,7.60668,12.4,3.600635233421729,22.375,
