mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,30.36986361315344,12.9,52.9,25.5,35.1,7.404822270711406,-12.5,28.00698575309382,5.9,51.2,23.8,32.94935,7.404822270711406,13.125,8.095256546770091
12.5,31.846149484938397,14.2,53.2,26.2,37.5,7.958253739743012,-13.5,28.738790389329434,11.5,50.3,23.4,33.9,7.958253739743012,13.375,10.257859798351463
12.5,32.58148652774321,14.6,51.9,27.1,39.45,8.21986284131737,-13.5,29.115624855038988,8.0,59.8,23.6,34.9,8.21986284131737,13.625,11.235085711553877
12.5,33.36499179629054,17.7,54.3,28.016424999999998,40.948625,8.300773082812757,-13.5,29.209170119916262,13.7,58.2,24.1,34.8,8.300773082812757,13.875,13.282868037255845
11.5,33.78587379599555,16.2,54.7,28.2,40.675000000000004,8.346055768392619,-13.5,29.123968203392078,7.8,48.5,24.0,34.5,8.346055768392619,14.125,14.82091019287205
11.5,34.421899281317444,19.6,57.4,28.5,40.1,8.067176684294317,-13.5,29.37780184483937,13.9,66.2,24.2,35.0,8.067176684294317,14.375,15.8122917425708
11.5,34.77952501352474,17.8,57.8,29.0949,40.2,7.744555517306179,-13.5,30.100656326868958,7.28914,48.9,24.0,36.6,7.744555517306179,14.625,14.423106070274713
11.5,34.7752780788636,20.2,55.6,29.8,38.7054,7.084779408713399,-13.5,30.89389947071512,14.7928,58.2,24.309275,37.5,7.084779408713399,14.875,11.821005692413703
11.5,34.72772230103004,20.0,56.3,30.3,38.9,7.049095230220671,-13.5,31.480628505298164,15.4,50.5,24.973525000000002,37.8,7.049095230220671,15.125,9.808713723228761
11.5,34.57945634526484,17.0,54.8,30.278925,39.0,6.400993282132214,-13.5,31.690883002472557,13.6,54.5,25.3,38.0,6.400993282132214,15.375,8.717545047219991
10.5,34.43720861778698,20.3,53.1,30.3,39.7,6.415552229964558,-13.5,31.364394912989138,5.9,51.0,24.5,37.6,6.415552229964558,15.625,9.339631680436643
11.5,34.38750198333425,19.6,54.6,29.6,40.5,6.922631633755693,-12.5,31.1470092008991,12.6,60.3,25.498825,36.8,6.922631633755693,15.875,9.889423828386683
10.5,34.15050583930646,8.1,51.5,30.0,39.4,6.353848434643714,-13.5,31.270045627066033,6.7,52.3,24.7802,37.8,6.353848434643714,16.125,8.805979612449596
11.5,33.64516202399102,21.0,51.0,28.793025,38.725,6.45472660430375,-13.5,31.69005166940225,14.4,57.9,25.375,38.3,6.45472660430375,16.375,5.984859447353335
11.5,32.736877761371375,19.0,50.0,28.0,37.47455,6.425157254140661,-12.5,31.23468345532479,15.4,48.7,26.712575,36.8,6.425157254140661,16.625,4.696444099458745
10.5,31.66091379997852,16.8,49.5,27.3,37.2,6.164833291254203,-12.5,30.251967529218543,13.3,45.2,25.6,36.8,6.164833291254203,16.875,4.551383300248833
10.5,30.49113018727081,13.2,46.4,25.975,36.1,6.609971191491744,-12.5,28.89184957406423,11.4,45.0,23.7982,34.4,6.609971191491744,17.125,5.386326585948413
10.5,29.17397964656575,12.9,45.7,24.8,34.3,6.536137738976738,-11.5,27.129313298720866,12.5,48.2,22.8,31.4,6.536137738976738,17.375,7.2630435659662504
10.5,27.759949817254086,9.9,45.7,23.9,32.324999999999996,6.176134860644649,-11.5,25.330906219405204,10.1,44.5,21.2,29.5,6.176134860644649,17.625,9.150515848422653
10.5,25.919742273040875,7.3,44.3,21.1,30.0,6.026908882336893,-11.5,23.774605969610608,8.2,40.4,20.0,28.2,6.026908882336893,17.875,8.633321008480987
10.5,23.667341896017977,10.6,43.0,18.8,27.5,5.957044733040257,-11.5,22.04924225359394,6.0,45.4,18.205399999999997,25.7,5.957044733040257,18.125,7.078830024258382
9.5,21.92691387567547,11.9,40.9876,19.1,26.424999999999997,5.239428950755351,-10.5,20.346022327594177,9.4,36.9,16.995475,23.9,5.239428950755351,18.375,7.479449927393582
9.5,20.0617429455302,9.1,39.2338,17.6,23.860300000000002,4.767400359288799,-10.5,18.890234790013636,8.7,31.7,16.0,21.9,4.767400359288799,18.625,6.015140815032643
9.5,18.31123393195662,6.9,38.0037,16.1,22.5,4.629561721884837,-10.5,17.88530699492007,4.1,35.4117,15.2,21.0,4.629561721884837,18.875,2.353412376596961
9.5,16.967213507157435,6.3,35.0343,14.8,20.65,4.7440551761910035,-10.5,17.03890269511886,7.3,37.7098,13.8,20.1,4.7440551761910035,19.125,-0.42162526020320124
9.5,15.867061463182537,3.7,32.1311,13.0,19.9,4.858874597769206,-10.5,16.094537526817565,6.0,32.5479,12.6874,19.6,4.858874597769206,19.375,-1.4234335629215435
9.5,14.665678195193765,4.5,28.9,12.090625,18.4,4.586989370516188,-10.5,15.400312631023922,5.1,27.3,11.9091,18.77485,4.586989370516188,19.625,-4.886813410383621
9.5,13.868315744552488,4.2,27.1,10.9,16.8,4.61365853374216,-10.5,14.927696052238916,4.5,32.6,10.6,18.1012,4.61365853374216,19.875,-7.357826598782473
9.5,13.134044491904463,4.6,29.8,10.375,16.534750000000003,4.765849112665247,-10.5,14.562242057282084,1.0,29.0706,10.5917,18.3,4.765849112665247,20.125,-10.313278372833473
9.5,12.611544780181905,3.0,27.5,9.4,16.4531,4.8569400974874775,-10.5,13.902605297394482,3.4,32.5,10.0,17.6,4.8569400974874775,20.375,-9.738652858455799
9.5,12.077145939371224,1.8,24.3,8.8,15.6,4.613108863022266,-9.5,13.355818747557725,2.7,30.2,9.925,16.975,4.613108863022266,20.625,-10.055239913447164
8.5,11.600661885292254,2.3,23.9,8.7,13.9,3.836048615008979,-8.5,12.46403630268866,0.7,28.0,9.4,15.2,3.836048615008979,20.875,-7.175443553475498
8.5,11.144178875675232,0.5,22.0,8.075,13.4,3.895156920934862,-7.5,11.45967904021371,3.94776,25.8,8.8,13.649999999999999,3.895156920934862,21.125,-2.791560323131411
7.5,10.684162315038689,0.8,22.4,8.1,13.3,3.573908540168098,-7.5,10.607276959853603,3.3,21.5,8.7,12.8,3.573908540168098,21.375,0.7222184859597718
7.5,10.37881552338775,0.1,25.3,8.2,12.8332,3.6408069585299123,-7.5,9.923284781858927,2.9,21.9,7.9,11.6,3.6408069585299123,21.625,4.487523307242264
6.5,10.254181343627224,0.3,20.6,7.2,12.55,3.622095798300774,-7.5,9.439047313111015,2.5,22.0,7.3,10.925,3.622095798300774,21.875,8.278317839338166
6.5,9.976459869386089,0.1,19.7,7.3,12.2,3.6064860346549663,-5.5,8.86852743414401,0.5,22.2,6.9,10.2,3.6064860346549663,22.125,11.758378155389233
6.5,9.767945837862756,0.2,20.9,7.4,12.2,3.5730964697102516,-0.5,,1.3,18.2,5.9,10.1,3.5730964697102516,22.375,
5.5,9.562278997072138,0.4,23.2,7.3,12.1,3.5711632982345773,-0.5,,0.4,19.0,6.4375599999999995,11.1,3.5711632982345773,22.625,
5.5,9.469037823197539,2.1,21.8,7.3,12.0627,3.5127520748806083,-0.5,,1.2,21.1,6.2,11.2,3.5127520748806083,22.875,
5.5,9.318099048060946,1.9,18.9,7.0,11.325000000000001,3.4317221536648823,-0.5,,2.0,26.2,6.089585,10.4,3.4317221536648823,23.125,
5.5,9.050843141183256,0.9,19.8,7.1,11.2,3.438205688366871,-0.5,,0.7,42.5,5.9,9.6,3.438205688366871,23.375,
5.5,8.844441866303807,0.0,22.4,6.6,11.17845,3.466087749078791,-0.5,,1.0,15.8,5.9,9.5,3.466087749078791,23.625,
5.5,8.34789755500242,0.2,18.0,6.0,10.0,3.0596940375459076,-0.5,,0.4,20.1,5.6,9.45,3.0596940375459076,23.875,
