mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,30.36986361315339,-12.5,28.006985753093762,13.125,8.095256546770129
12.5,31.846149484938337,-13.5,28.738790389329377,13.375,10.257859798351472
12.5,32.58148652774315,-13.5,29.115624855038938,13.625,11.235085711553873
12.5,33.364991796290475,-13.5,29.209170119916212,13.875,13.282868037255824
11.5,33.78587379599549,-13.5,29.123968203392025,14.125,14.820910192872063
11.5,34.42189928131738,-13.5,29.377801844839322,14.375,15.812291742570784
11.5,34.779525013524676,-13.5,30.100656326868904,14.625,14.423106070274708
11.5,34.775278078863536,-13.5,30.893899470715063,14.875,11.821005692413705
11.5,34.727722301029985,-13.5,31.480628505298096,15.125,9.808713723228813
11.5,34.57945634526478,-13.5,31.690883002472503,15.375,8.717545047219994
10.5,34.437208617786915,-13.5,31.36439491298908,15.625,9.33963168043664
11.5,34.3875019833342,-12.5,31.14700920089904,15.875,9.889423828386711
10.5,34.1505058393064,-13.5,31.270045627065976,16.125,8.805979612449592
11.5,33.64516202399096,-13.5,31.690051669402198,16.375,5.984859447353335
11.5,32.73687776137131,-12.5,31.234683455324735,16.625,4.6964440994587315
10.5,31.660913799978463,-12.5,30.251967529218486,16.875,4.551383300248841
10.5,30.49113018727076,-12.5,28.891849574064178,17.125,5.386326585948434
10.5,29.1739796465657,-11.5,27.129313298720817,17.375,7.263043565966264
10.5,27.759949817254032,-11.5,25.330906219405158,17.625,9.150515848422643
10.5,25.919742273040832,-11.5,23.774605969610565,17.875,8.633321008481001
10.5,23.667341896017934,-11.5,22.049242253593903,18.125,7.078830024258363
9.5,21.92691387567543,-10.5,20.34602232759414,18.375,7.479449927393579
9.5,20.061742945530167,-10.5,18.890234790013604,18.625,6.015140815032653
9.5,18.311233931956593,-10.5,17.885306994920036,18.875,2.353412376597004
9.5,16.967213507157403,-10.5,17.03890269511883,19.125,-0.421625260203202
9.5,15.867061463182509,-10.5,16.094537526817536,19.375,-1.423433562921546
9.5,14.665678195193738,-10.5,15.400312631023896,19.625,-4.886813410383629
9.5,13.868315744552461,-10.5,14.927696052238888,19.875,-7.3578265987824745
9.5,13.134044491904438,-10.5,14.562242057282056,20.125,-10.313278372833466
9.5,12.611544780181884,-10.5,13.902605297394457,20.375,-9.73865285845579
9.5,12.077145939371201,-9.5,13.3558187475577,20.625,-10.055239913447169
8.5,11.600661885292235,-8.5,12.464036302688637,20.875,-7.17544355347548
8.5,11.14417887567521,-7.5,,21.125,
7.5,,-7.5,,21.375,
7.5,,-7.5,,21.625,
6.5,,-7.5,,21.875,
6.5,,-5.5,,22.125,
6.5,,-0.5,,22.375,
5.5,,-0.5,,22.625,
5.5,,-0.5,,22.875,
5.5,,-0.5,,23.125,
5.5,,-0.5,,23.375,
5.5,,-0.5,,23.625,
5.5,,-0.5,,23.875,
