mlat_n,tec_n,mlat_s,tec_s,mlt,asy
12.5,30.36986361315339,-12.5,28.006985753093765,13.125,8.095256546770116
12.5,31.84614948493834,-13.5,28.738790389329385,13.375,10.25785979835146
12.5,32.58148652774315,-13.5,29.11562485503894,13.625,11.23508571155386
12.5,33.36499179629049,-13.5,29.209170119916216,13.875,13.282868037255856
11.5,33.7858737959955,-13.5,29.123968203392028,14.125,14.820910192872073
11.5,34.421899281317394,-13.5,29.377801844839325,14.375,15.812291742570814
11.5,34.77952501352469,-13.5,30.100656326868915,14.625,14.423106070274711
11.5,34.77527807886354,-13.5,30.89389947071507,14.875,11.8210056924137
11.5,34.727722301029985,-13.5,31.480628505298107,15.125,9.808713723228779
11.5,34.57945634526479,-13.5,31.690883002472507,15.375,8.717545047220005
10.5,34.43720861778693,-13.5,31.364394912989084,15.625,9.339631680436668
11.5,34.387501983334204,-12.5,31.147009200899042,15.875,9.88942382838672
10.5,34.150505839306405,-13.5,31.270045627065983,16.125,8.80597961244959
11.5,33.64516202399096,-13.5,31.6900516694022,16.375,5.9848594473533225
11.5,32.73687776137132,-12.5,31.234683455324742,16.625,4.696444099458731
10.5,31.660913799978463,-12.5,30.251967529218494,16.875,4.551383300248818
10.5,30.49113018727076,-12.5,28.89184957406419,17.125,5.386326585948398
10.5,29.173979646565705,-11.5,27.12931329872082,17.375,7.263043565966261
10.5,27.759949817254043,-11.5,25.330906219405165,17.625,9.150515848422653
10.5,25.919742273040836,-11.5,23.77460596961057,17.875,8.633321008481001
10.5,23.667341896017934,-11.5,22.049242253593906,18.125,7.078830024258347
9.5,21.92691387567544,-10.5,20.346022327594145,18.375,7.479449927393595
9.5,20.06174294553017,-10.5,18.890234790013608,18.625,6.015140815032652
9.5,18.311233931956593,-10.5,17.885306994920036,18.875,2.353412376597004
9.5,16.967213507157407,-10.5,17.038902695118832,19.125,-0.42162526020320196
9.5,15.867061463182512,-10.5,16.09453752681754,19.375,-1.4234335629215458
9.5,14.66567819519374,-10.5,15.400312631023898,19.625,-4.886813410383629
9.5,13.868315744552465,-10.5,14.927696052238892,19.875,-7.357826598782473
9.5,13.134044491904438,-10.5,14.56224205728206,20.125,-10.313278372833492
9.5,12.611544780181887,-10.5,13.90260529739446,20.375,-9.738652858455787
9.5,12.077145939371205,-9.5,13.355818747557702,20.625,-10.055239913447155
8.5,11.600661885292237,-8.5,12.46403630268864,20.875,-7.175443553475494
8.5,11.144178875675214,-7.5,11.459679040213686,21.125,-2.791560323131369
7.5,10.684162315038671,-7.5,10.607276959853587,21.375,0.7222184859597562
7.5,10.378815523387733,-7.5,9.923284781858912,21.625,4.487523307242235
6.5,10.254181343627208,-7.5,9.439047313110999,21.875,8.278317839338179
6.5,9.97645986938607,-5.5,8.868527434143996,22.125,11.758378155389215
6.5,9.767945837862738,-0.5,,22.375,
5.5,9.562278997072122,-0.5,,22.625,
5.5,9.469037823197525,-0.5,,22.875,
5.5,9.318099048060931,-0.5,,23.125,
5.5,9.050843141183242,-0.5,,23.375,
5.5,8.844441866303793,-0.5,,23.625,
5.5,8.347897555002408,-0.5,,23.875,
