mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
7.5,59.04304732930519,-13.5,56.97899011254848,13.125,3.5580433894571875,3.228591733374813
7.5,59.07105838332106,-12.5,57.45484987334702,13.375,2.7739899806900676,3.4905387441737536
6.5,58.85777427980669,-12.5,57.74859070958499,13.625,1.9024408664528922,4.462702417641344
6.5,58.60040933230127,-12.5,58.16903927663319,13.875,0.7388406142307844,6.453835692698495
6.5,58.045655970001526,-11.5,58.50676289462737,14.125,-0.7912438525388358,9.377115926293914
8.5,57.2629607318529,-11.5,58.764508397334616,14.375,-2.588262377437295,12.899304716261916
8.5,57.25487129483089,-10.5,58.45100541179644,14.625,-2.0675425501478166,16.497733237727367
8.5,57.08600717648663,-10.5,57.941288808462836,14.875,-1.4870933453710191,20.249005562411305
8.5,57.02303625270812,-10.5,57.60733628563492,15.125,-1.0194506394565908,23.702994627015823
8.5,56.100823976998,-10.5,57.56385690941016,15.375,-2.574296467473933,26.898114200228243
9.5,54.99206223443522,-10.5,57.036385369147055,15.625,-3.6496500280817394,29.825700413673538
9.5,54.454557654274616,-10.5,55.3628278591556,15.875,-1.6541464735015152,32.49634218253698
8.5,53.69134879871481,-10.5,53.21501684520578,16.125,0.8911199078557754,35.08603962458473
8.5,52.70199908240218,-10.5,51.360961129723805,16.375,2.5773588411184023,37.4992970392027
8.5,52.44480363387706,-11.5,50.03870179228721,16.625,4.69558848828284,39.5291166628859
8.5,51.96248062052719,-11.5,49.06912037272898,16.875,5.7276341646636615,41.09693362105888
8.5,50.68742268758135,-11.5,48.081591443807035,17.125,5.276616895877663,42.537172429715156
8.5,49.621598891195504,-10.5,47.14901421094913,17.375,5.110197405975871,44.015169037001215
8.5,49.004482318038,-9.5,45.72613548993479,17.625,6.921409157805145,45.66801344166624
8.5,47.714777485979326,-11.5,44.27036834706678,17.875,7.4890551245397425,47.25085241331614
9.5,46.84687950247145,-11.5,42.49315625123034,18.125,9.746410362412954,48.48592122401581
9.5,46.22186763714849,-12.5,40.97239524303499,18.375,12.040866499042435,49.55881161597027
10.5,46.44084335359635,-13.5,39.79342862393754,18.625,15.417106394521715,50.713435879835124
11.5,46.361640159750664,-14.5,38.45879270566934,18.875,18.634301163306596,51.8208467072643
11.5,48.07510909685506,-14.5,36.67432812109608,19.125,26.904676538298304,52.43123103447711
12.5,49.59793885245796,-14.5,35.325361505123,19.375,33.61286546151258,52.94357058037657
12.5,51.174490075622934,-15.5,34.46731191843192,19.625,39.01640966954621,53.11335327015309
12.5,52.38425996624171,-15.5,33.960160097087154,19.875,42.67583210505437,53.657182015479975
12.5,51.84696352785484,-15.5,32.59911439057646,20.125,45.58612930696529,54.186318833875305
12.5,50.73273352798594,-15.5,31.320021475646097,20.375,47.317636199980235,54.34567019847448
12.5,50.55508063898528,-16.5,30.459256958959013,20.625,49.61053629730891,54.503005757763475
12.5,49.58455236440099,-15.5,29.69985099664904,20.875,50.160436415721804,54.82999190677837
12.5,48.67108800049101,-39.5,29.809619506765383,21.125,48.06650982849939,55.43619806146229
12.5,47.25845283761219,-39.5,29.935039390107345,21.375,44.883092985095324,56.09588649061309
11.5,45.87395744876962,-39.5,30.385450779699713,21.625,40.62057922785638,56.644734247874304
11.5,44.48661689099032,-39.5,30.621459096591455,21.875,36.92055111807498,57.172510859197715
11.5,42.77352970787871,-39.5,30.9352180723535,22.125,32.121863393533594,57.35421584417055
11.5,41.57265927396059,-39.5,30.92885606757072,22.375,29.361602047213324,57.20858031751685
11.5,39.973537410432954,-39.5,30.792475793627677,22.625,25.947658207989758,56.72065432452547
11.5,38.354950029963604,-39.5,30.40811086657859,22.875,23.113686504856066,56.10658075810858
11.5,37.12152472374373,-39.5,29.934128459283812,23.125,21.43710760625063,55.37605279131737
11.5,35.80970694051194,-39.5,29.69733940251089,23.375,18.661710088389825,54.38820536647376
11.5,33.11034940493397,-39.5,29.620644322137665,23.625,11.125935922453973,53.39600884992582
11.5,30.40079997424463,-39.5,29.510675340139223,23.875,2.9714662489431394,52.54465921589973
,,,,,,51.36243741488334
,,,,,,50.019397620086366
,,,,,,49.085292884184334
,,,,,,48.25806047551046
,,,,,,47.253763417461485
,,,,,,46.20974816363881
,,,,,,45.33491389286648
,,,,,,43.57019360960375
,,,,,,41.36875769899005
,,,,,,38.36213493146158
,,,,,,34.246694161933874
,,,,,,30.016705496509424
,,,,,,26.218149579561242
,,,,,,23.12879060695427
,,,,,,20.539302886242915
,,,,,,18.683157561354598
,,,,,,16.71864006994757
,,,,,,15.335547259683741
,,,,,,14.588664051144528
,,,,,,13.558331977073514
,,,,,,12.805845421674524
,,,,,,12.455907244418402
,,,,,,12.273452305870023
,,,,,,11.983861826912168
,,,,,,11.584323595994588
,,,,,,10.905907250594694
,,,,,,10.251297511708273
,,,,,,9.696394850717517
,,,,,,9.329281433549319
,,,,,,8.87586248108408
,,,,,,8.428421809768935
,,,,,,7.9142717594894965
