mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,61.39241122305714,38.2397,84.7392,53.780775,67.10755,9.228293287810217,-13.5,59.53672792417154,32.8727,83.8489,54.3116,65.0256,9.228293287810217,13.125,3.0690424358786617
8.5,61.81941700631965,31.6609,96.8111,53.6122,69.750325,11.707043220934521,-13.5,59.893546727133156,35.7402,83.5993,54.5648,65.495,11.707043220934521,13.375,3.1646099480480654
7.5,61.87607409216328,33.6155,94.0153,54.016475,68.5972,11.060778013155037,-12.5,60.067753263697796,0.152788,80.4968,54.297575,64.8144,11.060778013155037,13.625,2.965825934244909
6.5,61.816360815412864,35.1708,83.9343,54.97215,67.267075,9.147433787493716,-12.5,60.236181708699064,34.776,87.3814,54.599050000000005,65.29455,9.147433787493716,13.875,2.589342383263552
6.5,61.52892874659257,32.4868,97.805,56.2094,68.1277,8.66786547388318,-11.5,60.25465861409061,31.5146,82.2391,54.218,65.3398,8.66786547388318,14.125,2.092679580423246
8.5,60.891077318936475,33.9279,95.3932,52.422475,69.76270000000001,11.915999905796964,-10.5,60.381117451240286,42.558,80.5714,54.3777,66.4468,11.915999905796964,14.375,0.8410169679251129
8.5,61.09896262131891,33.9203,90.8169,53.5308,70.8373,11.984552229111175,-10.5,60.10872585535298,40.3636,84.962,54.5591,65.5336,11.984552229111175,14.625,1.6339504175207775
8.5,60.93028776930144,33.9945,91.6726,53.8256,70.64465,12.078615655168887,-10.5,59.691305724136086,30.7473,80.4569,53.921575000000004,64.334225,12.078615655168887,14.875,2.0543287636682694
8.5,60.939313653940964,32.0176,89.0323,51.279700000000005,70.27205000000001,12.18502506176009,-11.5,59.46002970132948,39.9967,85.6214,54.6152,65.24245,12.18502506176009,15.125,2.457295715054623
9.5,60.23955800636476,31.8828,98.7591,50.467524999999995,70.3337,13.259267124047366,-11.5,59.449835121809954,5.8624,86.6827,53.3463,65.54955,13.259267124047366,15.375,1.319620500889491
9.5,59.70382700242973,33.2921,101.936,49.140625,68.500625,12.31957718667941,-11.5,58.93231648695697,14.876,91.045,52.003575,65.580625,12.31957718667941,15.625,1.3006331675671543
9.5,58.848567150629655,31.6752,91.8868,48.9958,67.3024,12.156980351230262,-11.5,57.46947738886405,21.4668,86.0873,50.3116,64.526775,12.156980351230262,15.875,2.371239590943021
8.5,57.99682892815724,32.2751,87.5518,49.459175,66.469875,11.161306845042423,-10.5,55.6993619306294,24.7326,76.2479,49.5957,62.3077,11.161306845042423,16.125,4.041414193693349
8.5,56.911689813022925,31.5442,90.6976,47.9474,65.19265,11.120233145696877,-10.5,54.083803305039524,24.4573,82.9782,46.862449999999995,61.05785,11.120233145696877,16.375,5.095497895532508
8.5,56.36266473569192,28.7655,90.2106,47.61495,65.07125,11.171030711098926,-11.5,52.58179467660422,10.2792,79.9212,44.188674999999996,60.44615,11.171030711098926,16.625,6.940912974342542
8.5,55.61381824094748,27.6352,86.227,46.490224999999995,63.129149999999996,10.834908736091386,-11.5,51.48568873292612,22.3075,77.1103,43.5334,59.51455,10.834908736091386,16.875,7.708960806007065
8.5,54.1728469216314,26.3263,87.5885,45.22945,60.408950000000004,10.651651836775134,-11.5,50.439049138635745,27.432,80.1868,42.431425,57.236075,10.651651836775134,17.125,7.138380860327017
8.5,52.79700304610445,28.5413,82.9772,43.460325,59.881175,10.885771477825966,-11.5,49.497956811457264,24.3359,85.0933,40.9281,56.3303,10.885771477825966,17.375,6.450066042825313
8.5,52.36853917653653,25.0631,95.6465,43.091575000000006,59.75,10.983389524863185,-11.5,48.316884265627024,29.8764,76.0624,39.5785,55.7048,10.983389524863185,17.625,8.048145942867064
8.5,51.021014460938964,24.6123,84.4867,41.101525,58.549825,11.321702793711854,-11.5,46.923236643207126,21.3408,74.9238,39.438675,54.438575,11.321702793711854,17.875,8.367571902458245
9.5,50.46865027586982,20.2955,97.5596,39.838725,60.6817,13.38793981981235,-12.5,45.531491382151515,14.9333,81.0808,36.9519,53.1911,13.38793981981235,18.125,10.285732517574422
9.5,49.71727281692107,8.5909,92.5676,38.51365,60.524125,13.361669591891605,-12.5,44.01525764838976,7.52831,77.9295,36.286875,52.270625,13.361669591891605,18.375,12.16656616486321
10.5,49.51278279995162,14.019,86.6085,36.83565,61.822050000000004,15.927878993546821,-13.5,42.54611201911725,1.37259,81.0556,33.522800000000004,51.8786,15.927878993546821,18.625,15.135247483747348
11.5,49.38602299878017,14.3176,96.0137,34.370824999999996,63.931025,17.760321598273674,-14.5,40.8274465764114,18.945,75.7722,32.4157,50.246525000000005,17.760321598273674,18.875,18.974054456990658
11.5,50.65282374561144,13.1866,94.2458,35.659075,63.20175,17.146030304368132,-14.5,38.70205846886574,15.6222,77.5589,30.4956,47.570775,17.146030304368132,19.125,26.7489922891073
