mlat_n,tec_n,mlat_s,tec_s,mlt,asy
7.5,59.04304732930519,-13.5,56.97899011254848,13.125,3.5580433894571875
7.5,59.07105838332106,-12.5,57.45484987334702,13.375,2.7739899806900676
6.5,58.85777427980669,-12.5,57.74859070958499,13.625,1.9024408664528922
6.5,58.60040933230127,-12.5,58.16903927663319,13.875,0.7388406142307844
6.5,58.045655970001526,-11.5,58.50676289462737,14.125,-0.7912438525388358
8.5,57.2629607318529,-11.5,58.764508397334616,14.375,-2.588262377437295
8.5,57.25487129483089,-10.5,58.45100541179644,14.625,-2.0675425501478166
8.5,57.08600717648663,-10.5,57.941288808462836,14.875,-1.4870933453710191
8.5,57.02303625270812,-10.5,57.60733628563492,15.125,-1.0194506394565908
8.5,56.100823976998,-10.5,57.56385690941016,15.375,-2.574296467473933
9.5,54.99206223443522,-10.5,57.036385369147055,15.625,-3.6496500280817394
9.5,54.454557654274616,-10.5,55.3628278591556,15.875,-1.6541464735015152
8.5,53.69134879871481,-10.5,53.21501684520578,16.125,0.8911199078557754
8.5,52.70199908240218,-10.5,51.360961129723805,16.375,2.5773588411184023
8.5,52.44480363387706,-11.5,50.03870179228721,16.625,4.69558848828284
8.5,51.96248062052719,-11.5,49.06912037272898,16.875,5.7276341646636615
8.5,50.68742268758135,-11.5,48.081591443807035,17.125,5.276616895877663
8.5,49.621598891195504,-10.5,47.14901421094913,17.375,5.110197405975871
8.5,49.004482318038,-9.5,45.72613548993479,17.625,6.921409157805145
8.5,47.714777485979326,-11.5,44.27036834706678,17.875,7.4890551245397425
9.5,46.84687950247145,-11.5,42.49315625123034,18.125,9.746410362412954
9.5,46.22186763714849,-12.5,40.97239524303499,18.375,12.040866499042435
10.5,46.44084335359635,-13.5,39.79342862393754,18.625,15.417106394521715
11.5,46.361640159750664,-14.5,38.45879270566934,18.875,18.634301163306596
11.5,48.07510909685506,-14.5,36.67432812109608,19.125,26.904676538298304
12.5,49.59793885245796,-14.5,35.325361505123,19.375,33.61286546151258
12.5,51.174490075622934,-15.5,34.46731191843192,19.625,39.01640966954621
12.5,52.38425996624171,-15.5,33.960160097087154,19.875,42.67583210505437
12.5,51.84696352785484,-15.5,32.59911439057646,20.125,45.58612930696529
12.5,50.73273352798594,-15.5,31.320021475646097,20.375,47.317636199980235
12.5,50.55508063898528,-16.5,30.459256958959013,20.625,49.61053629730891
12.5,49.58455236440099,-15.5,29.69985099664904,20.875,50.160436415721804
12.5,48.67108800049101,-39.5,29.809619506765408,21.125,48.06650982849931
12.5,47.25845283761219,-39.5,29.93503939010737,21.375,44.883092985095246
11.5,45.87395744876962,-39.5,30.385450779699738,21.625,40.620579227856304
11.5,44.48661689099032,-39.5,30.62145909659148,21.875,36.920551118074904
11.5,42.77352970787871,-39.5,30.93521807235349,22.125,32.12186339353363
11.5,41.57265927396059,-39.5,30.92885606757074,22.375,29.361602047213257
11.5,39.973537410432954,-39.5,30.79247579362768,22.625,25.947658207989743
11.5,38.354950029963604,-39.5,30.40811086657861,22.875,23.113686504855995
11.5,37.12152472374373,-39.5,29.93412845928382,23.125,21.43710760625061
11.5,35.80970694051194,-39.5,29.697339402510906,23.375,18.661710088389782
11.5,33.11034940493397,-39.5,29.62064432213768,23.625,11.125935922453925
11.5,30.40079997424463,-39.5,29.51067534013925,23.875,2.971466248943043
