mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
8.5,27.074863419747388,-15.5,25.458242156825122,13.125,6.154676161552531,1.2185718505634002
8.5,27.024391325628297,-14.5,26.14211698948539,13.375,3.318910209087781,1.6171147160670303
6.5,26.54893370017639,-13.5,26.989650283642387,13.625,-1.6463512878831292,2.1284125121893718
6.5,26.645468712186567,-12.5,27.563274036178008,13.875,-3.386189302533236,2.8858253069985738
7.5,27.462557112963804,-12.5,28.45298044792389,14.125,-3.542569304217419,4.048770887026656
5.5,27.696091197154143,-12.5,28.695143556314413,14.375,-3.5432895325946725,5.287137384474516
6.5,27.353302814307376,-11.5,28.626343373980394,14.625,-4.548226530018214,6.937660618370227
6.5,26.86883318857561,-10.5,28.321785383592633,14.875,-5.2652143882646145,8.000227016664258
4.5,,-9.5,27.42623071683538,15.125,,8.686304621937028
4.5,,-9.5,27.044091836569706,15.375,,10.0968321346132
4.5,,-7.5,26.99919294652883,15.625,,13.038593619337687
5.5,24.373074867547018,-7.5,26.17530389674712,15.875,-7.1307095232622695,13.007414491081855
4.5,,-7.5,24.807052677176436,16.125,,13.72495162081777
3.5,,-11.5,23.3188954748188,16.375,,15.468366653401237
3.5,,-10.5,22.35985820198684,16.625,,15.958557484988592
7.5,21.116232989315694,-9.5,22.341563562937093,16.875,-5.639174881534022,16.121728595639787
7.5,20.734996116463854,-10.5,22.50497768560265,17.125,-8.18678372582273,17.541000833619982
7.5,20.391033510136616,-10.5,21.855680884019275,17.375,-6.933781217718877,19.368727209217617
8.5,20.316550214408764,-10.5,20.471471954504448,17.625,-0.7596433063320167,19.468999446362467
7.5,19.647467232979267,-10.5,19.526964763185404,17.875,0.6152097868612888,20.49531034429338
5.5,19.36608295149669,-8.5,18.18970383982385,18.125,6.264702258586214,20.558443495792872
7.5,19.167643244940827,-7.5,17.174122321292916,18.375,10.970963532383534,20.922429752640383
5.5,21.99660635309626,-5.5,16.03217003448656,18.625,31.368015935202237,21.315788888804413
5.5,22.300647732594467,-5.5,14.456314910751143,18.875,42.68216010097038,21.87587161741673
4.5,,-5.5,13.067295552862902,19.125,,21.67287087315971
5.5,16.223502051336435,-35.5,12.483287732353716,19.375,26.05804652603638,22.458911395240506
7.5,13.536077101410223,-35.5,12.476998968778144,19.625,8.1426597129419,23.144901473617857
6.5,12.105670441994176,-35.5,12.709736389885823,19.875,-4.868475072636016,24.02696422061727
8.5,10.751242432335655,-35.5,12.838487591585887,20.125,-17.696219135476564,25.348483721500582
7.5,10.596225135244785,-35.5,13.211879469349174,20.375,-21.972806130897787,25.720548443218203
9.5,10.73257109690198,-35.5,13.491910616065674,20.625,-22.781412224696528,24.722717953746344
8.5,11.087955130929876,-35.5,12.464751096786639,20.875,-11.691191258833499,24.17319751260436
8.5,10.82077698906132,-35.5,11.403532853281575,21.125,-5.244310112253372,22.735665844048818
8.5,10.801483085922015,-35.5,11.21273064379047,21.375,-3.7362002833051076,21.98271975540358
7.5,11.487263470586106,-35.5,10.810267412927889,21.625,6.072385872632774,21.343252709932873
7.5,11.371529566641833,-35.5,10.76158452405346,21.875,5.511606185094332,22.80819752069718
6.5,11.217712590811171,-35.5,10.213685839328587,22.125,9.36968023580379,23.819048172618114
7.5,10.514989562566841,-33.5,10.675829075538601,22.375,-1.5180113210212456,25.133708628189304
6.5,10.243398789898286,-33.5,10.151736488534434,22.625,0.8988643626285014,25.268180396019687
7.5,9.981881442297063,-35.5,10.677145817525146,22.875,-6.7308529727364,24.7871892828375
4.5,,-34.5,10.652025215961386,23.125,,25.151554775507584
8.5,8.31245023461987,-35.5,10.014334605774568,23.375,-18.572645294591336,24.623860788030292
36.5,8.347299927402444,-35.5,10.15316589524656,23.625,-19.522383762178613,24.394150776555932
36.5,8.20147867741487,-35.5,11.106601078455398,23.875,-30.09229750210948,23.587404767933837
,,,,,,22.86804476914044
,,,,,,21.524209481628496
,,,,,,21.030224725345022
,,,,,,20.932193026476156
,,,,,,20.21106671345658
,,,,,,20.05138879493871
,,,,,,19.271492690584626
,,,,,,17.921441718696045
,,,,,,16.636524213667514
,,,,,,15.04898665803923
,,,,,,13.361820020976257
,,,,,,12.806571606020572
,,,,,,11.920068762617529
,,,,,,10.931063454602572
,,,,,,8.943820533639723
,,,,,,9.073306658803732
,,,,,,8.453582002394704
,,,,,,8.203251180941367
,,,,,,7.77479088029761
,,,,,,7.982504317944215
,,,,,,7.199973937528794
,,,,,,5.961108271037897
,,,,,,5.126712340521191
,,,,,,4.391617252878785
,,,,,,3.896267283332658
,,,,,,3.5036502060480865
,,,,,,2.910406613581644
,,,,,,3.669211336504363
,,,,,,4.463825777317563
,,,,,,4.9822192238319545
,,,,,,3.5500572018889125
,,,,,,2.673898633532497
