mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,27.074863419747388,-15.5,25.458242156825122,13.125,6.154676161552531
8.5,27.024391325628297,-14.5,26.14211698948539,13.375,3.318910209087781
6.5,26.54893370017639,-13.5,26.989650283642387,13.625,-1.6463512878831292
6.5,26.645468712186567,-12.5,27.563274036178008,13.875,-3.386189302533236
7.5,27.462557112963804,-12.5,28.45298044792389,14.125,-3.542569304217419
5.5,27.696091197154143,-12.5,28.695143556314413,14.375,-3.5432895325946725
6.5,27.353302814307376,-11.5,28.626343373980394,14.625,-4.548226530018214
6.5,26.86883318857561,-10.5,28.321785383592633,14.875,-5.2652143882646145
4.5,,-9.5,27.42623071683538,15.125,
4.5,,-9.5,27.044091836569706,15.375,
4.5,,-7.5,26.99919294652883,15.625,
5.5,24.373074867547018,-7.5,26.17530389674712,15.875,-7.1307095232622695
4.5,,-7.5,24.807052677176436,16.125,
3.5,,-11.5,23.3188954748188,16.375,
3.5,,-10.5,22.35985820198684,16.625,
7.5,21.116232989315694,-9.5,22.341563562937093,16.875,-5.639174881534022
7.5,20.734996116463854,-10.5,22.50497768560265,17.125,-8.18678372582273
7.5,20.391033510136616,-10.5,21.855680884019275,17.375,-6.933781217718877
8.5,20.316550214408764,-10.5,20.471471954504448,17.625,-0.7596433063320167
7.5,19.647467232979267,-10.5,19.526964763185404,17.875,0.6152097868612888
5.5,19.36608295149669,-8.5,18.18970383982385,18.125,6.264702258586214
7.5,19.167643244940827,-7.5,17.174122321292916,18.375,10.970963532383534
5.5,21.99660635309626,-5.5,16.03217003448656,18.625,31.368015935202237
5.5,22.300647732594467,-5.5,14.456314910751143,18.875,42.68216010097038
4.5,,-5.5,13.067295552862902,19.125,
5.5,16.223502051336435,-35.5,12.48328773235372,19.375,26.058046526036353
7.5,13.536077101410223,-35.5,12.476998968778155,19.625,8.142659712941814
6.5,12.105670441994176,-35.5,12.709736389885823,19.875,-4.868475072636016
8.5,10.751242432335655,-35.5,12.8384875915859,20.125,-17.69621913547666
7.5,10.596225135244785,-35.5,13.211879469349181,20.375,-21.972806130897837
9.5,10.73257109690198,-35.5,13.491910616065676,20.625,-22.78141222469654
8.5,11.087955130929876,-35.5,12.464751096786648,20.875,-11.69119125883357
8.5,10.82077698906132,-35.5,11.403532853281588,21.125,-5.244310112253482
8.5,10.801483085922015,-35.5,11.212730643790469,21.375,-3.736200283305092
7.5,11.487263470586106,-35.5,10.810267412927896,21.625,6.072385872632708
7.5,11.371529566641833,-35.5,10.76158452405346,21.875,5.511606185094332
6.5,11.217712590811171,-35.5,10.213685839328589,22.125,9.369680235803774
7.5,10.514989562566841,-33.5,10.675829075538601,22.375,-1.5180113210212456
6.5,10.243398789898286,-33.5,10.151736488534434,22.625,0.8988643626285014
7.5,9.981881442297063,-35.5,10.677145817525146,22.875,-6.7308529727364
4.5,,-34.5,10.652025215961386,23.125,
8.5,8.31245023461987,-35.5,10.014334605774568,23.375,-18.572645294591336
36.5,8.347299927402444,-35.5,10.153165895246563,23.625,-19.522383762178634
36.5,8.201478677414869,-35.5,11.106601078455398,23.875,-30.0922975021095
