mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,50.53343766895972,31.4,87.7,42.6,58.3,10.096455210007505,-3.5,,31.6,79.2,41.5,49.3,10.096455210007505,13.125,
8.5,50.34074227027087,30.1729,83.8,45.4926,56.0,9.049991983135959,-6.5,47.79252301717401,33.9,72.0,42.5,51.775,9.049991983135959,13.375,5.193385231058603
8.5,50.60707305607991,34.6205,81.2,46.0596,54.4,7.655260241420129,-6.5,48.646118182515515,35.5,72.1,43.7,53.1953,7.655260241420129,13.625,3.9514192926058045
8.5,50.61962815255024,33.0,80.1,43.6,54.7237,8.966041941916563,-6.5,49.46778892270089,35.9,71.2,44.494299999999996,53.96035,8.966041941916563,13.875,2.301666410240832
9.5,50.55918826128572,29.1852,87.6,43.3,56.9,9.892828618681836,-6.5,49.8461946084294,35.9,71.1,44.6,54.6,9.892828618681836,14.125,1.4202299368381308
9.5,51.39674748597508,28.388,85.1,42.3559,55.3,9.765685606182608,-6.5,50.04568916782203,34.5,70.3,44.3,54.5,9.765685606182608,14.375,2.663694530059323
9.5,51.2187300736027,28.8,87.7,41.824999999999996,56.2,10.848989070471976,-6.5,50.03345140587979,33.9,68.5,44.625,54.575,10.848989070471976,14.625,2.341240752354741
9.5,51.423382616136934,21.6,100.7,41.7,56.875,11.166398575680489,-6.5,49.815817964852215,34.2,70.7,44.525,53.3,11.166398575680489,14.875,3.1757750793354043
9.5,50.61670033016137,20.9,82.6,42.650000000000006,57.324999999999996,11.216663820692906,-7.5,49.015303777462634,32.8,69.6,44.5,53.8,11.216663820692906,15.125,3.2146227852024034
8.5,50.738605273432796,20.2,77.4,42.6991,55.8,10.407050302053436,-5.5,48.304003118748014,35.4,68.7,42.4,50.4,10.407050302053436,15.375,4.91627228766925
8.5,50.70295161586539,28.7,80.2,42.70625,56.7,11.195663209850789,-8.5,47.638586551603524,28.2,103.6,41.6,51.5,11.195663209850789,15.625,6.232086911318104
9.5,50.0005549460067,25.1,84.0,40.8,56.9,11.517970581629767,-7.5,47.18422787582183,21.6,104.0,41.9,52.4,11.517970581629767,15.875,5.795819033414144
9.5,49.210521099977,21.3,85.0,39.4952,56.075,11.642500007495233,-7.5,46.62506189618233,28.4,105.7,41.7816,52.3,11.642500007495233,16.125,5.39561428639357
9.5,48.42549623355221,21.0,79.9,41.4,56.8,11.550004451152754,-7.5,45.873970668664604,25.7,72.6,41.5,50.82555,11.550004451152754,16.375,5.411537623077747
9.5,47.75448723029819,19.8,79.3,40.3153,56.8,11.772549618902945,-7.5,45.550604277630555,6.0,72.8,39.5967,51.2,11.772549618902945,16.625,4.724035777791087
8.5,47.673802984458554,19.1,75.4,39.575,57.6095,11.714232604706856,-6.5,44.884230310805336,4.6,72.0,39.4,48.036024999999995,11.714232604706856,16.875,6.027726766307508
8.5,48.13428994981279,19.0,72.5,42.324999999999996,60.0,11.370960435223298,-6.5,44.43017417925037,4.2,72.0,38.3512,46.9,11.370960435223298,17.125,8.003321372654948
8.5,48.29514651949903,21.8,69.6,41.80395,59.1,11.404510641533557,-6.5,43.32216633936695,14.3,70.7,38.0,46.8,11.404510641533557,17.375,10.855983492536655
8.5,48.70256748508722,21.4,73.6,38.95,60.05,13.545548798683761,-6.5,42.1047593451631,14.1,69.8,37.4833,45.8,13.545548798683761,17.625,14.531444477509307
9.5,48.92834287360866,19.3,75.8,41.0715,63.1,14.128299858013378,-6.5,40.83975433521256,23.1,92.8,36.1694,44.5,14.128299858013378,17.875,18.021076061309813
9.5,48.27901122144201,18.8,78.4,36.12225,59.95,14.896055436755795,-6.5,39.460313805116,20.8,60.5,34.824999999999996,42.899725,14.896055436755795,18.125,20.102040706733632
10.5,48.01920426338047,16.5,83.3,36.6,62.2,16.77111611573948,-8.5,36.99563582904136,9.2,65.2,31.653275,41.8,16.77111611573948,18.375,25.93328040693861
10.5,48.80665451193738,15.9756,87.4,34.4,61.0,16.80312782055271,-9.5,34.170271108530244,14.7,68.2,28.6,38.3,16.80312782055271,18.625,35.27820124441157
11.5,49.89801984792299,7.7,91.8,35.9856,65.3,19.182477507064043,-10.5,31.123899787356695,12.5,62.7,25.8,37.1,19.182477507064043,18.875,46.34331090914169
11.5,50.40053713889059,10.8892,92.7,37.4,63.6,17.58647700746881,-13.5,29.37390203296296,12.2,76.6,21.84535,34.0,17.58647700746881,19.125,52.715218870122406
11.5,50.97296693928587,9.2,98.5,38.4,63.6,17.281183432188925,-14.5,28.804553444004952,8.5,72.2,21.5,34.1,17.281183432188925,19.375,55.57558918545688
11.5,52.52755786781873,9.7,91.4792,40.175000000000004,64.025,16.97208507528638,-14.5,27.08337876574804,10.0,62.7,19.9,33.4,16.97208507528638,19.625,63.92131578399878
11.5,53.44576943060996,9.33005,90.9,39.150000000000006,65.5,18.52886449269732,-14.5,26.05455782829468,8.0,57.2,18.1,33.1,18.52886449269732,19.875,68.90842477443324
12.5,53.24387826118026,8.86239,118.1,38.45,73.625,23.179644099135107,-14.5,25.691448400983845,7.1,61.3,17.8,32.4,23.179644099135107,20.125,69.81013704578247
12.5,51.4497863965199,2.1,109.1,35.125,69.1,23.58419072369656,-15.5,25.771621944336935,6.2,73.4,17.5,31.95,23.58419072369656,20.375,66.50529951186343
12.5,49.617154037050504,7.5,110.4,32.30475,65.375,22.74156362529019,-39.5,25.76325675583039,15.8,35.4,21.0,26.8,22.74156362529019,20.625,63.28937990736695
12.5,47.03145054677943,5.8,109.4,30.5,62.3,21.08493732026824,-39.5,25.6942162686794,16.0,36.2,21.2,26.5,21.08493732026824,20.875,58.67868996579488
11.5,45.80320138429505,8.30236,103.3,29.9,60.8,19.632082364471533,-39.5,25.83567415237451,15.5,36.8,21.4,27.3,19.632082364471533,21.125,55.74494876514311
11.5,44.203985071465155,4.93459,101.5,30.65,59.45,19.399251390398884,-39.5,25.993629126476904,15.5,37.2,21.7,28.0,19.399251390398884,21.375,51.88311925712744
10.5,42.06261386500737,5.3,82.6,28.7698,54.1,16.899609550142255,-39.5,26.02378031703392,15.6,37.1,21.9,27.924999999999997,16.899609550142255,21.625,47.11318242258719
10.5,40.15866822871785,3.9,83.3,25.8116,50.550475000000006,16.71645573465393,-39.5,25.92037584241051,15.3,37.6,22.2,28.0,16.71645573465393,21.875,43.09472870394751
10.5,38.15331321498767,3.3,83.6,24.7,50.95,17.632372459984982,-39.5,26.104130800633477,15.5,37.7,22.5,28.4,17.632372459984982,22.125,37.502837527820134
10.5,36.26265967375505,2.4,80.5,21.28955,44.650000000000006,16.44258913874795,-39.5,26.408749865614844,16.1,37.8,22.5,28.2,16.44258913874795,22.375,31.446268340111377
10.5,35.15422656450449,1.8,86.4,21.1,43.824999999999996,16.228028629519642,-39.5,26.185977892943264,16.5,37.8,22.2,28.25,16.228028629519642,22.625,29.2410132991408
