mlat_n,tec_n,mlat_s,tec_s,mlt,asy
0.5,,-0.5,,13.125,
4.5,,-4.5,,13.375,
3.5,,-3.5,,13.625,
3.5,,-0.5,,13.875,
0.5,,-0.5,,14.125,
0.5,,-1.5,,14.375,
0.5,,-1.5,,14.625,
0.5,,-0.5,,14.875,
0.5,,-0.5,,15.125,
0.5,,-0.5,,15.375,
0.5,,-1.5,,15.625,
0.5,,-0.5,,15.875,
0.5,,-0.5,,16.125,
3.5,,-0.5,,16.375,
0.5,,-0.5,,16.625,
3.5,,-0.5,,16.875,
1.5,,-3.5,,17.125,
1.5,,-0.5,,17.375,
2.5,,-1.5,,17.625,
1.5,,-1.5,,17.875,
0.5,,-1.5,,18.125,
0.5,,-1.5,,18.375,
0.5,,-1.5,,18.625,
11.5,57.920750619598614,-1.5,,18.875,
4.5,,-1.5,,19.125,
12.5,57.90199355927606,-15.5,31.08011340772423,19.375,60.2860082005002
12.5,59.317817729249725,-14.5,28.285079003238803,19.625,70.8486588537707
12.5,60.6308594012623,-39.5,27.223322708161714,19.875,76.05223995254062
12.5,60.771450644745585,-39.5,27.51070158020886,20.125,75.3510154120031
11.5,60.743891484390474,-39.5,27.967213040369796,20.375,73.8953226196667
12.5,57.58115929653334,-39.5,28.225876940218587,20.625,68.42162051913786
12.5,54.97119526325632,-39.5,28.1452561890095,20.875,64.55025113687171
11.5,53.50029886286355,-39.5,28.301422323596608,21.125,61.60964873056453
11.5,52.45274476922735,-39.5,28.40659522136152,21.375,59.47649226586449
10.5,49.955833847428615,-39.5,28.302115236437857,21.625,55.33934600761178
10.5,47.92810516752971,-39.5,28.17467083307179,21.875,51.912519812159786
10.5,46.019097826312915,-39.5,28.31254414473498,22.125,47.642035644724814
10.5,43.13225749555695,-39.5,28.531215726444177,22.375,40.74890906803038
10.5,42.657294721644526,-39.5,28.44766285829525,22.625,39.96804821203667
10.5,41.650161950778426,-39.5,28.367871559557095,22.875,37.93962705125302
10.5,40.5933508712863,-39.5,27.896281695767517,23.125,37.07734645265587
10.5,38.90740933151267,-39.5,27.7574617500706,23.375,33.45074369917243
10.5,36.60138575512292,-39.5,28.284417875593924,23.625,25.635708935233882
10.5,32.75120287504528,-39.5,28.508307382025567,23.875,13.852201805775877
