mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
0.5,,-0.5,,13.125,,5.934648317806397
4.5,,-4.5,,13.375,,5.993451854898349
3.5,,-3.5,,13.625,,6.727732767892619
3.5,,-0.5,,13.875,,8.65590624762919
0.5,,-0.5,,14.125,,10.976740772817703
0.5,,-1.5,,14.375,,13.745207079594644
0.5,,-1.5,,14.625,,16.589160594131847
0.5,,-0.5,,14.875,,19.04435205341607
0.5,,-0.5,,15.125,,22.08803874705064
0.5,,-0.5,,15.375,,24.582160735709145
0.5,,-1.5,,15.625,,27.344919644587527
0.5,,-0.5,,15.875,,29.462718274856364
0.5,,-0.5,,16.125,,31.825045880290713
3.5,,-0.5,,16.375,,33.65614041995987
0.5,,-0.5,,16.625,,34.834022471796736
3.5,,-0.5,,16.875,,36.5996825628514
1.5,,-3.5,,17.125,,37.91660129483695
1.5,,-0.5,,17.375,,39.70812892507386
2.5,,-1.5,,17.625,,42.390918307089635
1.5,,-1.5,,17.875,,43.85441527026662
0.5,,-1.5,,18.125,,44.96177006834214
0.5,,-1.5,,18.375,,51.863854964990765
0.5,,-1.5,,18.625,,62.49972145768073
11.5,57.920750619598614,-1.5,,18.875,,94.39597241854867
4.5,,-1.5,,19.125,,84.40544242338962
12.5,57.90199355927606,-15.5,31.08011340772423,19.375,60.2860082005002,58.72869202936646
12.5,59.317817729249725,-14.5,28.285079003238803,19.625,70.8486588537707,59.819384267020006
12.5,60.6308594012623,-39.5,27.223322708161696,19.875,76.05223995254069,64.0158810350888
12.5,60.771450644745585,-39.5,27.51070158020885,20.125,75.35101541200314,67.70710326653693
11.5,60.743891484390474,-39.5,27.967213040369778,20.375,73.89532261966676,105.89031589072098
12.5,57.58115929653334,-39.5,28.22587694021857,20.625,68.4216205191379,105.57419194492553
12.5,54.97119526325632,-39.5,28.14525618900949,20.875,64.55025113687175,113.1683696079296
11.5,53.50029886286355,-39.5,28.301422323596565,21.125,61.609648730564665,85.72878990143249
11.5,52.45274476922735,-39.5,28.406595221361503,21.375,59.47649226586454,58.081722541368876
10.5,49.955833847428615,-39.5,28.302115236437846,21.625,55.33934600761181,66.23791042451904
10.5,47.92810516752971,-39.5,28.17467083307177,21.875,51.91251981215985,76.76600380412785
10.5,46.019097826312915,-39.5,28.312544144734975,22.125,47.642035644724835,89.4118225935947
10.5,43.13225749555695,-39.5,28.53121572644416,22.375,40.74890906803045,82.92657975749398
10.5,42.657294721644526,-39.5,28.447662858295235,22.625,39.96804821203672,85.50697980784062
10.5,41.650161950778426,-39.5,28.367871559557084,22.875,37.939627051253055,76.87984549569413
10.5,40.5933508712863,-39.5,27.896281695767517,23.125,37.07734645265587,77.88452533165665
10.5,38.90740933151267,-39.5,27.757461750070576,23.375,33.45074369917251,98.5201008148623
10.5,36.60138575512292,-39.5,28.284417875593903,23.625,25.63570893523396,73.15505956311549
10.5,32.75120287504528,-39.5,28.508307382025553,23.875,13.852201805775927,95.17041781165615
,,,,,,82.38760239515533
,,,,,,77.51429101057617
,,,,,,85.997484632511
,,,,,,72.8172015563712
,,,,,,70.00491286272242
,,,,,,78.84716972687102
,,,,,,68.70800061669125
,,,,,,72.11492510892921
,,,,,,81.82148646058286
,,,,,,93.4654386317126
,,,,,,69.06097442548266
,,,,,,50.0660736235599
,,,,,,49.07837094195214
,,,,,,29.867756275877817
,,,,,,20.581314383974572
,,,,,,17.256635116865592
,,,,,,15.193677637008943
,,,,,,16.89547384890354
,,,,,,15.060727374417008
,,,,,,13.981083484306929
,,,,,,13.235960414491768
,,,,,,12.726437894537815
,,,,,,12.898724319725599
,,,,,,12.387105420962362
,,,,,,12.725782726940281
,,,,,,11.719626948326518
,,,,,,11.602728737584695
,,,,,,10.631338023952758
,,,,,,10.446279161585107
,,,,,,10.224935279277044
,,,,,,10.07115464357172
,,,,,,9.557837645652624
