mlat_n,tec_n,mlat_s,tec_s,mlt,asy
5.5,31.476254020911476,-14.5,33.91967038123069,13.125,-7.472686968361513
4.5,,-13.5,34.1336492608951,13.375,
5.5,31.46345973715884,-13.5,34.00965226907779,13.625,-7.777826511977661
5.5,31.303328480494642,-13.5,34.50710368174745,13.875,-9.736374905895044
5.5,30.938116981630195,-13.5,35.11008607866259,14.125,-12.633104017149321
5.5,30.723759296461782,-13.5,35.70381363489397,14.375,-14.993937362662411
5.5,30.784811821325288,-13.5,36.15608985966876,14.625,-16.04782099870786
5.5,30.74430371619488,-13.5,35.58169802410031,14.875,-14.586720685641923
6.5,30.75929601629148,-13.5,34.87088797577359,15.125,-12.52957620834712
2.5,,-11.5,34.553016288419855,15.375,
2.5,,-11.5,34.491623223319024,15.625,
3.5,,-11.5,34.17911735228208,15.875,
8.5,28.55916740385852,-11.5,33.473610132445486,16.125,-15.844664462141298
8.5,27.80726392738504,-11.5,32.14246534370286,16.375,-14.462788970119892
6.5,27.068678774274925,-11.5,31.137999100624885,16.625,-13.982314314848583
7.5,26.44935816084398,-11.5,30.34327592772252,16.875,-13.712756343740235
0.5,,-11.5,29.760338769071815,17.125,
0.5,,-11.5,28.80366665829971,17.375,
0.5,,-11.5,27.55713121430351,17.625,
3.5,,-11.5,25.819804724853277,17.875,
6.5,23.153697779324865,-11.5,24.239567646212812,18.125,-4.58238045907185
6.5,22.438064033858623,-11.5,22.42406935587773,18.375,0.0623897123184729
7.5,21.735751306142504,-12.5,21.155925682516948,18.625,2.70367429922995
8.5,21.316815174864438,-13.5,20.62467983832358,18.875,3.300480044038601
9.5,21.635151507748283,-13.5,19.849358401434536,19.125,8.609445357909133
9.5,21.854575310177765,-13.5,18.866697216227358,19.375,14.674777621514455
10.5,21.655009389524473,-13.5,17.788159903179405,19.625,19.607194633116617
10.5,21.39215736029106,-39.5,17.431136180310467,19.875,20.405384596431222
10.5,20.947719337039516,-38.5,16.929934431287933,20.125,21.214539476630286
9.5,20.10287873257663,-38.5,16.756334765095257,20.375,18.158520760041444
9.5,18.937142708811155,-39.5,16.697752841004213,20.625,12.568522136827449
9.5,17.75455744225554,-39.5,16.944979328343173,20.875,4.666218568072241
9.5,17.052946854383812,-39.5,16.72494757502291,21.125,1.9420942891890232
9.5,16.17508526244571,-39.5,16.869992262573113,21.375,-4.205812497194367
9.5,15.034033669228215,-39.5,16.752361975375937,21.625,-10.811721626823795
9.5,14.182451791343443,-39.5,16.572120735207513,21.875,-15.54025140034723
9.5,13.158235725816276,-39.5,16.324932829645327,22.125,-21.481389273829844
9.5,12.416702762986969,-39.5,16.140060586262113,22.375,-26.076889581207052
9.5,12.020632802838696,-39.5,16.08585408144003,22.625,-28.927281416128903
9.5,11.837361155365318,-39.5,15.62895042939656,22.875,-27.609016684532115
9.5,11.525571320242605,-39.5,15.411275272519005,23.125,-28.85047393276208
8.5,11.340206757567932,-39.5,15.177240642909753,23.375,-28.93969262873093
9.5,10.867907117317808,-39.5,15.303949737626533,23.625,-33.89933427265155
9.5,10.215969901689464,-39.5,15.009843857729463,23.875,-38.0076853159993
