mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
5.5,31.476254020911476,-14.5,33.91967038123069,13.125,-7.472686968361513,1.2786069636667925
4.5,,-13.5,34.1336492608951,13.375,,1.3682016929951808
5.5,31.46345973715884,-13.5,34.00965226907779,13.625,-7.777826511977661,1.93651057212098
5.5,31.303328480494642,-13.5,34.50710368174745,13.875,-9.736374905895044,2.850912280466127
5.5,30.938116981630195,-13.5,35.11008607866259,14.125,-12.633104017149321,4.232453970766834
5.5,30.723759296461782,-13.5,35.70381363489397,14.375,-14.993937362662411,5.796213282263585
5.5,30.784811821325288,-13.5,36.15608985966876,14.625,-16.04782099870786,7.3536498003629145
5.5,30.74430371619488,-13.5,35.58169802410031,14.875,-14.586720685641923,9.030862329795136
6.5,30.75929601629148,-13.5,34.87088797577359,15.125,-12.52957620834712,10.618746081761016
2.5,,-11.5,34.553016288419855,15.375,,12.17523835053695
2.5,,-11.5,34.491623223319024,15.625,,13.639087736969547
3.5,,-11.5,34.17911735228208,15.875,,15.077864703218921
8.5,28.55916740385852,-11.5,33.473610132445486,16.125,-15.844664462141298,16.25860699390828
8.5,27.80726392738504,-11.5,32.14246534370286,16.375,-14.462788970119892,17.50981287618723
6.5,27.068678774274925,-11.5,31.137999100624885,16.625,-13.982314314848583,19.05833006133183
7.5,26.44935816084398,-11.5,30.34327592772252,16.875,-13.712756343740235,20.83741353997123
0.5,,-11.5,29.760338769071815,17.125,,22.281581447166587
0.5,,-11.5,28.80366665829971,17.375,,23.32445441678462
0.5,,-11.5,27.55713121430351,17.625,,23.956661814107495
3.5,,-11.5,25.819804724853277,17.875,,24.558616580644028
6.5,23.153697779324865,-11.5,24.239567646212812,18.125,-4.58238045907185,25.07408085769744
6.5,22.438064033858623,-11.5,22.42406935587773,18.375,0.0623897123184729,25.505540536381467
7.5,21.735751306142504,-12.5,21.155925682516948,18.625,2.70367429922995,26.17531778015152
8.5,21.316815174864438,-13.5,20.62467983832358,18.875,3.300480044038601,27.01896048588274
9.5,21.635151507748283,-13.5,19.849358401434536,19.125,8.609445357909133,27.826467303425012
9.5,21.854575310177765,-13.5,18.866697216227358,19.375,14.674777621514455,28.51407976330736
10.5,21.655009389524473,-13.5,17.788159903179405,19.625,19.607194633116617,28.970003463908874
10.5,21.39215736029106,-39.5,17.43113618031046,19.875,20.405384596431265,29.38929578478091
10.5,20.947719337039516,-38.5,16.92993443128792,20.125,21.214539476630367,29.60332675537218
9.5,20.10287873257663,-38.5,16.75633476509525,20.375,18.158520760041483,29.901038557487695
9.5,18.937142708811155,-39.5,16.697752841004217,20.625,12.568522136827427,29.86885022566415
9.5,17.75455744225554,-39.5,16.944979328343166,20.875,4.666218568072282,29.750176247550325
9.5,17.052946854383812,-39.5,16.72494757502289,21.125,1.9420942891891295,29.73270323433539
9.5,16.17508526244571,-39.5,16.8699922625731,21.375,-4.205812497194283,29.807867307865813
9.5,15.034033669228215,-39.5,16.75236197537594,21.625,-10.811721626823816,29.87356176063512
9.5,14.182451791343443,-39.5,16.572120735207495,21.875,-15.540251400347126,30.09950092342678
9.5,13.158235725816276,-39.5,16.324932829645316,22.125,-21.48138927382978,30.427167239475438
9.5,12.416702762986969,-39.5,16.14006058626212,22.375,-26.076889581207098,30.40972259783701
9.5,12.020632802838696,-39.5,16.085854081440015,22.625,-28.927281416128814,30.11670744635163
9.5,11.837361155365318,-39.5,15.628950429396548,22.875,-27.609016684532033,30.062203613575797
9.5,11.525571320242605,-39.5,15.411275272519001,23.125,-28.85047393276206,30.34745883253204
8.5,11.340206757567932,-39.5,15.177240642909743,23.375,-28.93969262873086,30.430025746698842
9.5,10.867907117317808,-39.5,15.303949737626526,23.625,-33.8993342726515,29.803181575738385
9.5,10.215969901689464,-39.5,15.009843857729456,23.875,-38.007685315999254,28.988284365689925
,,,,,,28.330888444242518
,,,,,,27.545253374413583
,,,,,,26.93051829731612
,,,,,,26.397055921568516
,,,,,,25.87279842665718
,,,,,,25.11420456127973
,,,,,,24.377805481932967
,,,,,,23.54480812590154
,,,,,,22.218750933295915
,,,,,,20.51121261136441
,,,,,,18.305360860076135
,,,,,,16.213639837990463
,,,,,,14.105288816191887
,,,,,,12.309324208147231
,,,,,,10.545888295108274
,,,,,,9.186923931628062
,,,,,,7.9238570584990455
,,,,,,6.877611962668756
,,,,,,6.155172290651988
,,,,,,5.666546573709764
,,,,,,5.467486471822361
,,,,,,5.445759850709553
,,,,,,5.350654293677051
,,,,,,5.232827601732749
,,,,,,5.250511774196723
,,,,,,5.227570782095098
,,,,,,4.976411236869579
,,,,,,4.9762376138343605
,,,,,,4.832172340542327
,,,,,,4.734342457163088
,,,,,,4.6107428523422564
,,,,,,4.293020579902895
