mlat_n,tec_n,mlat_s,tec_s,mlt,asy
5.5,19.166922086644345,-0.5,,13.125,
4.5,,-13.5,18.294784054723344,13.375,
3.5,,-14.5,18.598761040444355,13.625,
2.5,,-1.5,,13.875,
3.5,,-0.5,,14.125,
0.5,,-0.5,,14.375,
1.5,,-1.5,,14.625,
0.5,,-13.5,19.500061112827794,14.875,
0.5,,-0.5,,15.125,
0.5,,-5.5,19.634970825783217,15.375,
0.5,,-13.5,19.656062467667457,15.625,
0.5,,-13.5,19.6014568980816,15.875,
0.5,,-12.5,19.652381375308583,16.125,
0.5,,-13.5,19.660601987337927,16.375,
0.5,,-11.5,19.081770437397317,16.625,
0.5,,-12.5,18.40665824602394,16.875,
0.5,,-12.5,17.182683825683604,17.125,
0.5,,-12.5,16.278539065628102,17.375,
2.5,,-6.5,15.218737634266727,17.625,
2.5,,-6.5,14.461644523046061,17.875,
2.5,,-22.5,13.82977738774373,18.125,
2.5,,-4.5,,18.375,
2.5,,-7.5,12.104108526764835,18.625,
2.5,,-26.5,12.04086696960433,18.875,
3.5,,-26.5,11.127759616390879,19.125,
3.5,,-26.5,10.436476736167975,19.375,
3.5,,-25.5,10.349054890737483,19.625,
4.5,,-23.5,10.129064991798787,19.875,
4.5,,-23.5,10.541977473118731,20.125,
5.5,8.647625421614126,-23.5,11.13395732123795,20.375,-25.137845964547413
6.5,8.246959720222844,-24.5,10.70350042763997,20.625,-25.925921463117284
6.5,7.854722890517803,-25.5,9.713898417704597,20.875,-21.164728803354294
6.5,7.4904354733442045,-35.5,9.21281770356817,21.125,-20.62331465591005
6.5,7.243660793440164,-35.5,9.124150994464511,21.375,-22.977905970472772
3.5,,-27.5,9.020442996581648,21.625,
4.5,,-27.5,9.332376551563733,21.875,
4.5,,-27.5,10.219824062750975,22.125,
36.5,6.7872432594783785,-27.5,11.000281018983715,22.375,-47.370704248107934
36.5,6.854694586879875,-27.5,10.798144868377733,22.625,-44.67780145503297
36.5,6.977219667108576,-26.5,10.211028516049977,22.875,-37.628137719234964
36.5,7.043761670616811,-26.5,10.02132204949417,23.125,-34.89652236945481
36.5,7.038141177669498,-25.5,9.677373087173876,23.375,-31.578231667754288
36.5,7.02929156586572,-25.5,9.133651387069904,23.625,-26.039315084286372
36.5,6.88671868533968,-25.5,9.146671563229924,23.875,-28.19058031836857
