mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
5.5,19.166922086644345,-0.5,,13.125,,1.6542677002289647
4.5,,-13.5,18.294784054723344,13.375,,1.6283031367894
3.5,,-14.5,18.598761040444355,13.625,,1.9178947869822451
2.5,,-1.5,,13.875,,2.818856362241327
3.5,,-0.5,,14.125,,3.7899083694689963
0.5,,-0.5,,14.375,,4.772115814900074
1.5,,-1.5,,14.625,,5.8445307001282885
0.5,,-13.5,19.500061112827794,14.875,,6.983962418452972
0.5,,-0.5,,15.125,,7.879874062530799
0.5,,-5.5,19.634970825783217,15.375,,8.553144295111894
0.5,,-13.5,19.656062467667457,15.625,,8.918352062728541
0.5,,-13.5,19.6014568980816,15.875,,9.1894716352144
0.5,,-12.5,19.652381375308583,16.125,,9.562424399038592
0.5,,-13.5,19.660601987337927,16.375,,10.296059595184982
0.5,,-11.5,19.081770437397317,16.625,,11.005272027648694
0.5,,-12.5,18.40665824602394,16.875,,11.512627275372097
0.5,,-12.5,17.182683825683604,17.125,,12.159122974371046
0.5,,-12.5,16.278539065628102,17.375,,12.678089550930817
2.5,,-6.5,15.218737634266727,17.625,,13.22895776123968
2.5,,-6.5,14.461644523046061,17.875,,13.854513128254844
2.5,,-22.5,13.82977738774373,18.125,,14.538482488086608
2.5,,-4.5,,18.375,,15.319707086677418
2.5,,-7.5,12.104108526764835,18.625,,16.274325254688375
2.5,,-26.5,12.04086696960433,18.875,,16.675363191145927
3.5,,-26.5,11.127759616390879,19.125,,16.76925872027232
3.5,,-26.5,10.436476736167975,19.375,,17.108984205333577
3.5,,-25.5,10.349054890737483,19.625,,17.773141564953985
4.5,,-23.5,10.129064991798787,19.875,,18.199313821960253
4.5,,-23.5,10.541977473118731,20.125,,18.728873052614702
5.5,8.647625421614126,-23.5,11.13395732123795,20.375,-25.137845964547413,18.99130881068971
6.5,8.246959720222844,-24.5,10.70350042763997,20.625,-25.925921463117284,18.857580614875257
6.5,7.854722890517803,-25.5,9.713898417704597,20.875,-21.164728803354294,18.542417104715774
6.5,7.4904354733442045,-35.5,9.212817703568168,21.125,-20.623314655910036,18.25564065577678
6.5,7.243660793440164,-35.5,9.124150994464507,21.375,-22.977905970472737,18.43495386210848
3.5,,-27.5,9.020442996581648,21.625,,18.435977982330755
4.5,,-27.5,9.332376551563733,21.875,,18.824856242543994
4.5,,-27.5,10.219824062750975,22.125,,19.055725532378794
36.5,6.7872432594783785,-27.5,11.000281018983715,22.375,-47.370704248107934,19.21221297702617
36.5,6.854694586879871,-27.5,10.798144868377733,22.625,-44.677801455033006,19.01593462607469
36.5,6.977219667108577,-26.5,10.211028516049977,22.875,-37.62813771923495,19.366931689521046
36.5,7.043761670616809,-26.5,10.02132204949417,23.125,-34.89652236945483,19.574328033080135
36.5,7.038141177669501,-25.5,9.677373087173876,23.375,-31.578231667754256,19.253066417407545
36.5,7.029291565865718,-25.5,9.133651387069904,23.625,-26.039315084286404,18.71381434324077
36.5,6.886718685339677,-25.5,9.146671563229924,23.875,-28.190580318368617,18.44560410223833
,,,,,,18.024387631107533
,,,,,,17.44882042658383
,,,,,,16.703131167279643
,,,,,,16.08485427633589
,,,,,,15.653851649425288
,,,,,,15.244170590362527
,,,,,,14.49942898540148
,,,,,,13.749356264701174
,,,,,,13.311598857760043
,,,,,,12.586796233945504
,,,,,,11.889233796232315
,,,,,,10.934090830825955
,,,,,,10.077426059741558
,,,,,,9.492785897968893
,,,,,,8.852139686514244
,,,,,,8.083894473684195
,,,,,,7.252000108115776
,,,,,,6.645341050023852
,,,,,,6.21032357738233
,,,,,,6.165528012663051
,,,,,,5.941562840409349
,,,,,,5.98103900192114
,,,,,,5.967675386562267
,,,,,,5.72033821289748
,,,,,,5.552411547060272
,,,,,,5.179172408753896
,,,,,,4.934833082525833
,,,,,,4.642788772302416
,,,,,,4.340095526326438
,,,,,,4.209282923513708
,,,,,,3.8978111019535495
,,,,,,3.6409003043002413
