mlat_n,tec_n,mlat_s,tec_s,mlt,asy
8.5,27.042006310722254,-19.5,26.051247300651724,13.125,3.7321465258941413
8.5,26.62466411270217,-19.5,26.356897835381968,13.375,1.010790423968937
8.5,26.184201056388655,-18.5,26.4890362288966,13.625,-1.1574575181582956
8.5,25.387775719006566,-16.5,26.793292126900127,13.875,-5.387074147444132
8.5,24.433723682009187,-16.5,27.02945725498083,14.125,-10.087730784266062
7.5,23.85989147269858,-16.5,26.126688134585752,14.375,-9.0696210050621
7.5,23.273322406949692,-17.5,25.27750432952586,14.625,-8.256015632666685
7.5,23.009403606665103,-17.5,25.067452015654048,14.875,-8.561493393646646
7.5,22.94127761853022,-17.5,24.668401415857403,15.125,-7.255347367831291
6.5,22.342134759698347,-17.5,23.909817332206824,15.375,-6.778881762194192
0.5,,-8.5,22.966741572428237,15.625,
0.5,,-5.5,22.759752183592138,15.875,
0.5,,-7.5,22.84991116282483,16.125,
0.5,,-7.5,22.52807452817987,16.375,
0.5,,-7.5,21.946710931592495,16.625,
0.5,,-7.5,21.170303344591908,16.875,
0.5,,-7.5,20.464588809336014,17.125,
0.5,,-7.5,19.660446754769737,17.375,
0.5,,-6.5,18.743018755911788,17.625,
0.5,,-15.5,18.08320734761929,17.875,
0.5,,-16.5,17.064909604392465,18.125,
2.5,,-18.5,16.107508317197357,18.375,
6.5,14.499571461086315,-21.5,15.394503752741546,18.625,-5.987355589720794
7.5,14.019509020824463,-39.5,15.225481523267154,18.875,-8.24737830312846
7.5,13.140726594872248,-39.5,15.204243942951996,19.125,-14.560024645826585
7.5,12.627286966913092,-39.5,15.06964338429429,19.375,-17.636296776655104
7.5,12.492184830396637,-39.5,14.905057293579564,19.625,-17.613980650054884
7.5,12.39566454464835,-39.5,14.894735207517037,19.875,-18.314650467297728
8.5,12.570197242585685,-39.5,14.808971761519265,20.125,-16.353852950014087
8.5,12.672817926316558,-39.5,14.667154069627202,20.375,-14.589160103064698
8.5,11.919544371067374,-39.5,14.560590377466879,20.625,-19.9473758836948
8.5,11.389395542554285,-39.5,14.634740941921452,20.875,-24.941041953904016
8.5,11.059774117530567,-39.5,14.645901253301574,21.125,-27.901442650599513
8.5,10.630708869207318,-39.5,14.904564645448934,21.375,-33.47413352583507
8.5,10.157116674729167,-39.5,14.747160083289742,21.625,-36.861487311271794
8.5,9.648738288986543,-38.5,14.517666102368358,21.875,-40.29501231985993
8.5,9.094944702816386,-39.5,14.504341059947544,22.125,-45.84372943749305
8.5,8.882735347555847,-39.5,14.201567478097163,22.375,-46.08180867070093
8.5,8.66958724892009,-39.5,14.035699486070088,22.625,-47.26751350715606
8.5,8.319267800311618,-39.5,14.010528870386517,22.875,-50.97458928090601
8.5,8.032626407974885,-39.5,13.925291545874027,23.125,-53.67234862872088
8.5,7.684403798190148,-39.5,13.728060580948986,23.375,-56.44989456371781
39.5,8.10871559844451,-39.5,13.668362282734817,23.625,-51.05962071334822
39.5,8.316928784411393,-39.5,13.412504021828653,23.875,-46.900213943494755
