mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,26.40385478038599,12.6,45.4,22.5,30.8,6.49055259641066,-18.5,26.002634902345385,12.3,41.2,22.975,30.1,6.49055259641066,13.125,1.5311839448495397
8.5,26.249319169476333,11.5,43.7,21.9,30.9,6.641683864775034,-18.5,26.27901463058147,11.3,41.2,22.475,29.3,6.641683864775034,13.375,-0.11306454614825662
8.5,26.066278329914002,10.9,44.4,21.6,31.475,6.720295114433593,-17.5,26.485474701710125,13.3,42.5,23.775,29.725,6.720295114433593,13.625,-1.5953658921477345
8.5,25.514406982998604,11.7,42.2,21.6,31.025,6.270808719903906,-16.5,26.957760565056645,11.6,45.6,23.6,30.0,6.270808719903906,13.875,-5.501406362663343
8.5,24.661984555418194,10.7,39.6,20.6,28.4,5.60765361851886,-16.5,27.204971897046278,12.1,43.5,23.9,30.3,5.60765361851886,14.125,-9.805808998870816
8.5,24.15242355924439,10.3,40.1,19.9,27.6,5.381049760979561,-16.5,26.608450149060456,12.5,42.1,23.4,29.8,5.381049760979561,14.375,-9.676849157205275
7.5,23.686578407879782,12.0,39.9,20.9,27.2,4.669211750315259,-15.5,26.067361514832456,9.7,45.6,22.8,29.0,4.669211750315259,14.625,-9.570229455801819
8.5,23.513459916742462,11.6,39.9,19.8,27.0,5.274023059920528,-16.5,25.99820555831493,11.7,46.7,21.7,28.7,5.274023059920528,14.875,-10.037010945730406
8.5,23.301287037046077,9.8,40.4,19.7,27.225,5.376296934237626,-17.5,25.67842610518675,11.1,45.1,22.2,29.2,5.376296934237626,15.125,-9.706627154951562
8.5,22.862129151683035,7.1,36.0,19.4,27.0,5.252899864593406,-16.5,25.288948380415622,8.5,48.3,20.675,28.725,5.252899864593406,15.375,-10.080020440310234
8.5,22.48607477850502,8.8,34.4,19.6,25.9,4.588088172703196,-15.5,24.442464542085652,7.1,49.5,19.6,28.0,4.588088172703196,15.625,-8.337739856830503
8.5,22.006009940446777,8.6,34.4,18.8,25.2,4.698676850789203,-14.5,23.646451804550505,6.8,42.9,20.2,27.2,4.698676850789203,15.875,-7.186652379303476
7.5,21.709788559513086,9.3,35.3,18.475,24.7,4.699307213512352,-9.5,23.070188711894065,11.0,40.0,20.2,25.9,4.699307213512352,16.125,-6.075930517497694
7.5,21.151796959705624,7.9,34.3,18.0,23.8,4.856344566037566,-8.5,22.60014046532643,10.8,34.7,19.7,25.3,4.856344566037566,16.375,-6.620705691502273
0.5,,12.0,49.9,18.8,23.2,3.413052716350241,-8.5,22.026533823601156,10.0,34.0,18.7,24.9,3.413052716350241,16.625,
0.5,,11.0,26.9,18.4,22.5,3.203779235160899,-8.5,21.472855332196733,8.3,33.8,18.0,24.6,3.203779235160899,16.875,
0.5,,10.8,27.1,16.9,21.55,3.394490336259006,-8.5,20.68423636529846,8.7,33.8,17.0,23.8,3.394490336259006,17.125,
0.5,,8.0,26.8,16.3,21.2,3.5666079010481595,-8.5,19.764305636353647,4.5,32.1,16.2,22.8,3.5666079010481595,17.375,
0.5,,8.0,27.4,15.9,21.1,3.5691705970675844,-7.5,18.77562204167832,7.7,31.9,15.174999999999999,21.7,3.5691705970675844,17.625,
0.5,,8.0,26.3,15.55,20.45,3.3929658000945304,-7.5,17.775096757754074,7.7,32.0,14.9,21.1,3.3929658000945304,17.875,
0.5,,9.4,25.7,14.8,19.5,3.327448253690259,-1.5,,8.7,25.2,14.1,19.1,3.327448253690259,18.125,
1.5,,6.5,23.4,12.8,17.7,3.388082173438037,-17.5,15.915949916489588,4.6,31.6,12.1,19.1,3.388082173438037,18.375,
7.5,15.19656081622421,0.7,36.6,9.649999999999999,19.4,6.492625879696244,-18.5,15.176414905746478,0.2,30.8,11.5,18.1,6.492625879696244,18.625,0.13265681085807424
8.5,15.004211252978624,1.8,34.7,9.5,20.2,7.236788277222142,-39.5,14.98308474753869,7.5,21.2,12.95,16.1,7.236788277222142,18.875,0.14090303733667517
7.5,14.39031262146968,2.6,34.0,9.350000000000001,18.45,6.2432027595039035,-39.5,14.895845064789398,7.2,21.1,12.8,16.3,6.2432027595039035,19.125,-3.4523644155403206
8.5,13.75628734003523,1.5,33.9,7.95,17.55,6.3836511181384905,-39.5,14.801916191602242,6.2,21.5,12.5,15.8,6.3836511181384905,19.375,-7.322791508286844
8.5,13.412452184711702,2.5,32.1,7.9,17.8,6.429735933502843,-37.5,14.776627371390116,4.9,22.0,13.5,16.175,6.429735933502843,19.625,-9.67874941757809
8.5,13.196419518204477,2.9,34.8,7.65,17.65,6.482609312348705,-39.5,14.731181023411441,6.7,21.4,12.4,15.7,6.482609312348705,19.875,-10.991001557186848
8.5,12.958795192241555,0.5,37.2,7.3,17.4,6.8811102913236,-39.5,14.7406407293557,6.0,21.1,12.5,15.725,6.8811102913236,20.125,-12.865572729766965
8.5,12.692000754870012,2.5,38.1,6.975,16.2,7.502777240520352,-39.5,14.640687700823754,6.6,19.7,12.5,15.8,7.502777240520352,20.375,-14.25902138468786
8.5,12.157549111921512,1.1,37.8,6.4,16.5,7.515997915613817,-39.5,14.50841393730581,7.4,20.2,12.5,15.6,7.515997915613817,20.625,-17.63195142095135
8.5,11.581998866457294,1.4,35.8,6.2,15.6,6.758759869795888,-39.5,14.656411531159641,8.2,21.0,12.8,15.9,6.758759869795888,20.875,-23.434443002550005
8.5,11.102940682778899,0.8,34.5,6.4,15.6,6.361263543344026,-39.5,14.628867873912712,7.3,21.0,12.6,16.1,6.361263543344026,21.125,-27.40520304560473
8.5,10.43009852119184,0.3,29.4,5.8,14.1,5.8573645266409855,-39.5,14.570943363452097,6.9,20.3,12.0,16.0,5.8573645266409855,21.375,-33.125378225166145
8.5,9.821181849543624,0.1,29.4,5.1,12.9,5.471611490127935,-39.5,14.345648102006233,6.9,20.6,11.9,15.4,5.471611490127935,21.625,-37.44360564901023
8.5,9.391438716922579,0.3,29.6,5.2,12.1,5.067994786322924,-38.5,14.008651112375565,7.9,20.1,12.6,16.3,5.067994786322924,21.875,-39.463202313625246
8.5,8.934436036056542,0.4,29.9,5.0,11.6,5.164500625711436,-39.5,13.822035639763982,7.2,20.7,11.5,14.8,5.164500625711436,22.125,-42.95568903065645
8.5,8.673138839076959,0.6,24.7,5.0,11.4,4.9023352431647895,-39.5,13.585429422298098,7.3,21.2,11.3,15.0,4.9023352431647895,22.375,-44.13842368958977
8.5,8.373913363072043,0.0,25.4,4.8,11.1,4.9842346471858345,-39.5,13.420761897721741,6.9,20.0,11.1,14.9,4.9842346471858345,22.625,-46.312674763532
8.5,8.05121970811797,0.1,23.2,4.4,10.6,4.840208412677258,-39.5,13.291104016200467,6.8,19.6,10.8,14.8,4.840208412677258,22.875,-49.103222083656526
8.5,7.668696394513351,0.1,23.5,4.1,10.0,4.135764827977091,-39.5,13.380065607063774,6.2,19.2,10.7,14.8,4.135764827977091,23.125,-54.26798224163955
8.5,7.317024381237231,0.3,23.3,3.8,9.5,4.207763393771117,-39.5,13.225874008861862,5.8,19.4,10.9,14.9,4.207763393771117,23.375,-57.52693232881368
39.5,7.635754810402592,1.6,14.7,5.8,8.635355,2.1457464278882616,-39.5,13.291944230936185,6.8,19.8,10.7409,15.0,2.1457464278882616,23.625,-54.05457532011372
39.5,7.8012089110166425,1.9,15.2,6.0,8.9,2.1583907635293142,-39.5,13.063208667903792,6.3,19.7,10.3,14.425,2.1583907635293142,23.875,-50.43993906835348
