mlat_n,tec_n,mlat_s,tec_s,mlt,asy,mlat_eq
8.5,27.042006310722254,-19.5,26.051247300651724,13.125,3.7321465258941413,1.011345850361847
8.5,26.62466411270217,-19.5,26.356897835381968,13.375,1.010790423968937,0.9480848473337433
8.5,26.184201056388655,-18.5,26.4890362288966,13.625,-1.1574575181582956,1.2388793735143762
8.5,25.387775719006566,-16.5,26.793292126900127,13.875,-5.387074147444132,1.8680718109589785
8.5,24.433723682009187,-16.5,27.02945725498083,14.125,-10.087730784266062,2.827692027527638
7.5,23.85989147269858,-16.5,26.126688134585752,14.375,-9.0696210050621,3.98493587190866
7.5,23.273322406949692,-17.5,25.27750432952586,14.625,-8.256015632666685,5.2379118498029325
7.5,23.009403606665103,-17.5,25.067452015654048,14.875,-8.561493393646646,6.488256002905684
7.5,22.94127761853022,-17.5,24.668401415857403,15.125,-7.255347367831291,7.680700994096032
6.5,22.342134759698347,-17.5,23.909817332206824,15.375,-6.778881762194192,8.73478638649011
0.5,,-8.5,22.966741572428237,15.625,,9.905412556558367
0.5,,-5.5,22.759752183592138,15.875,,10.97346438590036
0.5,,-7.5,22.84991116282483,16.125,,12.052943835180407
0.5,,-7.5,22.52807452817987,16.375,,13.25968628769365
0.5,,-7.5,21.946710931592495,16.625,,14.225199322488418
0.5,,-7.5,21.170303344591908,16.875,,14.874928230375051
0.5,,-7.5,20.464588809336014,17.125,,15.598745503016772
0.5,,-7.5,19.660446754769737,17.375,,16.242075604285844
0.5,,-6.5,18.743018755911788,17.625,,17.098233286918223
0.5,,-15.5,18.08320734761929,17.875,,17.899322308953174
0.5,,-16.5,17.064909604392465,18.125,,18.682049396173383
2.5,,-18.5,16.107508317197357,18.375,,19.526951143488784
6.5,14.499571461086315,-21.5,15.394503752741546,18.625,-5.987355589720794,19.974574280100324
7.5,14.019509020824463,-39.5,15.225481523267138,18.875,-8.247378303128357,20.70363780567271
7.5,13.140726594872248,-39.5,15.204243942951996,19.125,-14.560024645826585,21.281655486239707
7.5,12.627286966913092,-39.5,15.069643384294283,19.375,-17.63629677665506,21.615799928327906
7.5,12.492184830396637,-39.5,14.905057293579555,19.625,-17.613980650054827,21.810572373332477
7.5,12.39566454464835,-39.5,14.894735207517023,19.875,-18.314650467297632,21.98670066277397
8.5,12.570197242585685,-39.5,14.808971761519256,20.125,-16.353852950014026,22.16477470214887
8.5,12.672817926316558,-39.5,14.667154069627193,20.375,-14.589160103064637,22.12677679891484
8.5,11.919544371067374,-39.5,14.560590377466857,20.625,-19.947375883694654,22.090634626410623
8.5,11.389395542554285,-39.5,14.63474094192145,20.875,-24.941041953904005,22.152877604868145
8.5,11.059774117530567,-39.5,14.64590125330157,21.125,-27.901442650599485,22.308516316149017
8.5,10.630708869207318,-39.5,14.904564645448913,21.375,-33.47413352583493,22.27438306807941
8.5,10.157116674729167,-39.5,14.747160083289728,21.625,-36.8614873112717,22.241312708738754
8.5,9.648738288986543,-38.5,14.517666102368342,21.875,-40.29501231985983,22.12148315255666
8.5,9.094944702816386,-39.5,14.504341059947537,22.125,-45.84372943749301,21.96586478439445
8.5,8.882735347555847,-39.5,14.201567478097147,22.375,-46.08180867070083,22.122954967634676
8.5,8.66958724892009,-39.5,14.035699486070083,22.625,-47.26751350715603,22.433909380414665
8.5,8.319267800311618,-39.5,14.010528870386503,22.875,-50.97458928090591,22.583975421501457
8.5,8.032626407974885,-39.5,13.925291545874023,23.125,-53.67234862872087,22.535053571389938
8.5,7.684403798190148,-39.5,13.72806058094898,23.375,-56.44989456371778,22.410668028408928
39.5,8.108715598444505,-39.5,13.668362282734805,23.625,-51.059620713348195,22.265231150281394
39.5,8.316928784411393,-39.5,13.412504021828644,23.875,-46.9002139434947,22.125286053814314
,,,,,,21.608853946119446
,,,,,,21.17704139212711
,,,,,,20.69833303279722
,,,,,,20.11241397910495
,,,,,,19.319294520350233
,,,,,,18.603720204183645
,,,,,,17.935201116019954
,,,,,,17.232242543101982
,,,,,,16.28791258914108
,,,,,,15.240396523083158
,,,,,,14.096355513626062
,,,,,,12.688790349575715
,,,,,,11.317624089453657
,,,,,,10.00244802110856
,,,,,,8.811168499562758
,,,,,,7.716586015363035
,,,,,,6.830476949132736
,,,,,,6.125899146910838
,,,,,,5.379834419807704
,,,,,,4.85625575448623
,,,,,,4.508486376881384
,,,,,,4.246070627605384
,,,,,,4.004723986790356
,,,,,,3.770419218637524
,,,,,,3.7864597715897244
,,,,,,3.7791067361650774
,,,,,,3.9263044184286757
,,,,,,3.9056308145857237
,,,,,,3.9835617179370653
,,,,,,3.7795751357456044
,,,,,,3.5919900417722896
,,,,,,3.400662564863084
